,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,104900,2,-6200,-5.58,111800,112400,104900,30449746,3288771196850,620970018017800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,586000,2,-34000,-5.48,611000,614000,583000,5950433,3539720459316,426609385890000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,473000,2,-2500,-0.53,490000,492000,472000,397936,190874386500,110682000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,82000,2,-4800,-5.53,87100,87500,81600,4889577,410718746134,66909922448000,815974664,STK
5,034020,KR7034020008,두산에너빌리티,KOSPI,,89500,3,0,0.0,88300,91900,88100,5248592,471364885100,57330222567000,640561146,STK
6,005380,KR7005380001,현대차,KOSPI,,276000,2,-15500,-5.32,286500,288500,276000,1416282,396589430000,56513143416000,204757766,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1010000,2,-32000,-3.07,1038000,1038000,1005000,180841,184055131000,52079035010000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,567000,2,-40000,-6.59,607000,608000,566000,339674,194475535000,50334356772000,88773116,STK
9,105560,KR7105560007,KB금융,KOSPI,,121900,1,3900,3.31,118400,124700,117200,1360024,165034965500,46500230355700,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,114400,2,-3300,-2.8,116600,119000,113500,1179085,135520413650,45049492488000,393789270,STK
11,035420,KR7035420009,NAVER,KOSPI,,267000,2,-7500,-2.73,272500,274000,267000,1325774,356578842250,41879654346000,156852638,STK
12,042660,KR7042660001,한화오션,KOSPI,,136600,2,-2200,-1.59,138800,140000,135000,2587894,354238756250,41856069620400,306413394,STK
13,068270,KR7068270008,셀트리온,KOSPI,,176300,1,1700,0.97,174000,178400,173200,885536,156062021500,40714572850200,230939154,STK
14,028260,KR7028260008,삼성물산,KOSPI,,221000,2,-5500,-2.43,226500,234000,218500,356026,79356052250,37564816224000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,76400,1,2300,3.1,73700,77500,73400,1572031,118823116300,37091812957600,485494934,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,274000,2,-8500,-3.01,278500,282500,265500,519688,142209578500,36316195092000,132540858,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,918000,2,-31000,-3.27,940000,976000,910000,324505,302553435282,33091269930000,36047135,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,457500,2,-22000,-4.59,483000,483500,457500,356381,165348634000,32378700570000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,151100,2,-1000,-0.66,151200,152800,149100,333215,50014559150,30220000000000,200000000,STK
20,015760,KR7015760002,한국전력,KOSPI,,45050,2,-50,-0.11,44900,46750,44500,2899237,131464385275,28920481668850,641964077,STK
21,035720,KR7035720002,카카오,KOSPI,,64200,2,-300,-0.47,64700,65500,63800,1815604,117195929250,28396824459600,442318138,STK
22,051910,KR7051910008,LG화학,KOSPI,,395000,1,2000,0.51,400000,409000,391000,294119,116933332000,27883975485000,70592343,STK
