,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68900,2,-700,-1.01,69200,69800,68800,10746689,743258922577,411318017695000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,487000,2,-12500,-2.5,497000,497500,486000,291470,142841998000,113958000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116500,2,-1500,-1.27,116000,116900,114100,3141916,363452269600,84812275522500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,710000,2,-9000,-1.25,717000,718000,709000,60128,42785345000,50533540000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,577000,2,-17000,-2.86,588000,595000,576000,698756,407671026000,48797599710000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55800,2,-300,-0.53,55800,56300,55700,790459,44197855800,45917077860000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,191900,2,-3000,-1.54,194400,194500,191600,326912,62968886400,40592896001400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,525000,2,-26000,-4.72,537000,540000,518000,593462,311763750081,37060980075000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,538000,2,-25000,-4.44,553000,557000,538000,262092,143278220000,36995317140000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,210000,2,-7500,-3.45,215000,216500,210000,679876,144321348500,34450307850000,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79800,2,-1600,-1.97,81400,81400,79700,648143,52079752500,32083127399400,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,398000,2,-13000,-3.16,407000,411500,396000,362888,145624146500,30830361560000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,57300,1,500,0.88,57000,57500,56400,911449,52103221570,23121184425600,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,238000,2,-4500,-1.86,240500,242500,238000,122462,29340635500,22439852372000,94285094,STK
14,068270,KR7068270008,셀트리온,KOSPI,,142500,2,-2800,-1.93,145300,145300,142500,360949,51646882400,20862394725000,146402770,STK
15,035720,KR7035720002,카카오,KOSPI,,45650,2,-1450,-3.08,46800,47150,45600,2444968,113038587700,20287820110800,444421032,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108200,2,-500,-0.46,108300,109500,108100,143896,15624358100,20081018694000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,37500,2,-300,-0.79,37850,37850,37250,954816,35800828300,19331407087500,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,102900,2,-500,-0.48,102900,105300,102300,557212,57719646900,16839360060600,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,159000,2,-5400,-3.28,162500,162700,158700,529405,84823899974,14702024676000,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,71700,2,-300,-0.42,71600,72400,71600,160598,11549396400,14340000000000,200000000,STK
21,047050,KR7047050000,포스코인터내셔널,KOSPI,,79400,2,-1900,-2.34,80400,80400,78300,1076649,85406253600,13968269367200,175922788,STK
22,003550,KR7003550001,LG,KOSPI,,83500,2,-1800,-2.11,84500,85300,83200,100893,8478111400,13134632915500,157300993,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,44250,1,250,0.57,44400,44400,43800,1547251,68356561400,12936779461500,292356598,STK
24,000810,KR7000810002,삼성화재,KOSPI,,263500,2,-2000,-0.75,267500,274500,262000,105153,27820836250,12483269549500,47374837,STK
25,033780,KR7033780008,KT&G,KOSPI,,88400,2,-1800,-2.0,89700,90200,88100,397490,35438482500,12136656734800,137292497,STK
26,015760,KR7015760002,한국전력,KOSPI,,18020,2,-270,-1.48,18250,18340,18020,726668,13203771790,11568192667540,641964077,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,24000,2,-1100,-4.38,24900,24950,24000,1256166,30505070450,11442411288000,476767137,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,54000,2,-200,-0.37,53800,54500,53600,402819,21724051500,11243764332000,208217858,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,125600,2,-1700,-1.34,126800,127300,124800,67181,8428629700,11149903369600,88773116,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,50700,3,0,0.0,50300,51000,50300,1044339,52926416400,11094840400800,218833144,STK
31,034730,KR7034730002,SK,KOSPI,,149900,2,-2700,-1.77,151700,152600,149800,94247,14226908900,10972429517100,73198329,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,16840,2,-220,-1.29,16980,17200,16800,4310762,73257933320,10787049698640,640561146,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,134100,2,-2200,-1.61,135100,136700,134000,105450,14220278400,10376362980000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,522000,2,-24000,-4.4,542000,543000,521000,63462,33573524000,10368568476000,19863158,STK
35,009150,KR7009150004,삼성전기,KOSPI,,138700,2,-3500,-2.46,140900,142200,138700,281797,39412884500,10360015635200,74693696,STK
36,352820,KR7352820005,하이브,KOSPI,,230500,2,-12500,-5.14,243000,243000,230000,358632,83562893000,9600808358500,41652097,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12510,2,-50,-0.4,12560,12580,12450,1992038,24943222450,9514296102600,760535260,STK
38,024110,KR7024110009,기업은행,KOSPI,,11480,2,-20,-0.17,11450,11540,11440,1037903,11932130180,9154448976120,797425869,STK
39,010950,KR7010950004,S-Oil,KOSPI,,77200,2,-1700,-2.15,78300,78300,77100,272746,21129720000,8691391542400,112582792,STK
40,030200,KR7030200000,KT,KOSPI,,32800,2,-100,-0.3,32850,32950,32550,803832,26362934550,8457832928000,257860760,STK
41,011200,KR7011200003,HMM,KOSPI,,17260,1,50,0.29,17100,17490,17040,1577999,27270165930,8440821700960,489039496,STK
42,009540,KR7009540006,HD한국조선해양,KOSPI,,118000,2,-2000,-1.67,119000,119800,117400,128754,15239468600,8351227688000,70773116,STK
43,003490,KR7003490000,대한항공,KOSPI,,22450,2,-200,-0.88,22500,22600,22450,636034,14329871200,8266553839450,368220661,STK
44,042660,KR7042660001,한화오션,KOSPI,,35400,1,350,1.0,34800,35450,34700,569432,19974527600,7677318324600,216873399,STK
45,001570,KR7001570001,금양,KOSPI,,129500,2,-1300,-0.99,130800,133400,129200,629994,82809854200,7517479791500,58050037,STK
46,010140,KR7010140002,삼성중공업,KOSPI,,8200,2,-230,-2.73,8350,8390,8180,3965712,32696121290,7216000000000,880000000,STK
47,259960,KR7259960003,크래프톤,KOSPI,,148600,2,-3400,-2.24,152000,152300,148600,103882,15554122300,7186703609800,48362743,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,122600,2,-1100,-0.89,123500,124200,121700,126647,15550572600,7171212253400,58492759,STK
49,051900,KR7051900009,LG생활건강,KOSPI,,448000,2,-9500,-2.08,457500,462000,447000,77213,34873372276,6996952256000,15618197,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,182000,2,-2500,-1.36,184400,186500,181600,55940,10249731900,6825000000000,37500000,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,87000,2,-1400,-1.58,87200,89900,86600,141781,12447346800,6813252750000,78313250,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,91800,2,-1400,-1.5,92400,94100,90700,204648,18784509600,6499440000000,70800000,STK
53,028050,KR7028050003,삼성엔지니어링,KOSPI,,31950,2,-100,-0.31,31900,32250,31650,390161,12457159750,6262200000000,196000000,STK
54,011170,KR7011170008,롯데케미칼,KOSPI,,139900,2,-2300,-1.62,142300,145300,139800,89832,12716610400,5984281118100,42775419,STK
55,402340,KR7402340004,SK스퀘어,KOSPI,,42100,2,-1100,-2.55,42600,42850,41850,336885,14241032200,5955784739100,141467571,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,243000,2,-3500,-1.42,246000,249000,243000,110414,27015688000,5751107001000,23667107,STK
57,377300,KR7377300009,카카오페이,KOSPI,,42000,2,-2600,-5.83,44450,44450,42000,374373,15952916400,5632259136000,134101408,STK
58,000100,KR7000100008,유한양행,KOSPI,,73200,2,-1600,-2.14,73900,74300,72700,301790,22123525700,5609949692400,76638657,STK
59,012450,KR7012450003,한화에어로스페이스,KOSPI,,109200,2,-200,-0.18,109300,111000,108800,307593,33753344500,5528796000000,50630000,STK
60,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,77100,2,-3000,-3.75,79600,79700,77000,221778,17263278600,5497044343200,71297592,STK
61,241560,KR7241560002,두산밥캣,KOSPI,,54300,2,-1400,-2.51,54800,55800,54300,204235,11195294600,5443529713800,100249166,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,12250,2,-40,-0.33,12270,12310,12190,543873,6652969380,5338321598750,435781355,STK
63,009830,KR7009830001,한화솔루션,KOSPI,,30600,2,-1050,-3.32,31500,31550,30550,967948,29926547900,5259911601600,171892536,STK
64,302440,KR7302440003,SK바이오사이언스,KOSPI,,68500,2,-2100,-2.97,70000,70100,68500,202216,13965032300,5259707151000,76784046,STK
65,004020,KR7004020004,현대제철,KOSPI,,39400,2,-800,-1.99,39900,40500,39350,442249,17627734550,5257763929000,133445785,STK
66,036570,KR7036570000,엔씨소프트,KOSPI,,236500,2,-11500,-4.64,246500,247000,236500,102549,24696606334,5192126203000,21954022,STK
67,267250,KR7267250009,HD현대,KOSPI,,65600,2,-2000,-2.96,67000,67400,65500,334516,22091411200,5181946376000,78993085,STK
68,018880,KR7018880005,한온시스템,KOSPI,,9310,2,-90,-0.96,9410,9430,9260,749036,6983820870,4969678000000,533800000,STK
69,271560,KR7271560005,오리온,KOSPI,,123700,2,-1000,-0.8,124000,124700,121500,83062,10258628000,4890619528400,39536132,STK
70,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39350,2,-650,-1.63,40000,40750,39050,180371,7148052650,4874483965150,123875069,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,176000,2,-5400,-2.98,181400,183200,175600,124342,22162361800,4826620832000,27423982,STK
72,047810,KR7047810007,한국항공우주,KOSPI,,49500,1,750,1.54,48850,50500,48850,737788,36768079800,4825017796500,97475107,STK
73,005070,KR7005070008,코스모신소재,KOSPI,,155900,2,-6800,-4.18,160400,161400,155900,95418,15114796900,4778452860400,30650756,STK
74,034220,KR7034220004,LG디스플레이,KOSPI,,13250,2,-310,-2.29,13440,13490,13250,1030838,13754118430,4741058025000,357815700,STK
75,042700,KR7042700005,한미반도체,KOSPI,,48450,2,-1250,-2.52,48450,49200,47950,1042072,50482932950,4716089181900,97339302,STK
76,097950,KR7097950000,CJ제일제당,KOSPI,,305000,2,-1000,-0.33,303000,308500,302500,22819,6951269000,4591526730000,15054186,STK
77,032640,KR7032640005,LG유플러스,KOSPI,,10440,1,10,0.1,10360,10470,10360,814204,8495901630,4558222608840,436611361,STK
78,383220,KR7383220001,F&F,KOSPI,,112000,2,-4300,-3.7,115900,116300,111000,199521,22413587400,4290392400000,38307075,STK
79,000720,KR7000720003,현대건설,KOSPI,,36900,2,-500,-1.34,37400,37600,36900,410389,15245335700,4109027728500,111355765,STK
80,006800,KR7006800007,미래에셋증권,KOSPI,,6760,2,-90,-1.31,6800,6870,6750,373606,2535823900,4091938918080,605316408,STK
81,005387,KR7005382007,현대차2우B,KOSPI,,107500,1,500,0.47,107300,108000,106600,41171,4415701300,3882964177500,36120597,STK
82,011780,KR7011780004,금호석유,KOSPI,,132100,2,-2000,-1.49,133200,134800,131100,60125,7948919400,3872420615200,29314312,STK
83,251270,KR7251270005,넷마블,KOSPI,,43600,2,-1650,-3.65,45100,45100,43550,262703,11565313400,3747572687200,85953502,STK
84,078930,KR7078930005,GS,KOSPI,,39850,2,-500,-1.24,40200,40550,39850,124113,4975874600,3702677813300,92915378,STK
85,128940,KR7128940004,한미약품,KOSPI,,291500,2,-6500,-2.18,296000,298000,291000,37833,11088321500,3661869057000,12562158,STK
86,029780,KR7029780004,삼성카드,KOSPI,,30700,2,-250,-0.81,30800,30950,30650,68798,2115960950,3556867953700,115858891,STK
87,010620,KR7010620003,현대미포조선,KOSPI,,88200,2,-1200,-1.34,89100,90000,87100,129897,11483537600,3522897541800,39942149,STK
88,005940,KR7005940002,NH투자증권,KOSPI,,10480,2,-330,-3.05,10760,10760,10480,414790,4388806670,3475858852080,331665921,STK
89,016360,KR7016360000,삼성증권,KOSPI,,38000,2,-500,-1.3,38300,38450,37800,176351,6702913100,3393400000000,89300000,STK
90,008770,KR7008770000,호텔신라,KOSPI,,86000,2,-2300,-2.6,87900,87900,84800,458407,39543524200,3375338406000,39248121,STK
