,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72200,1,1400,1.98,71600,72200,71500,20110553,1446524744300,431018300110000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,451500,1,14500,3.32,460000,460000,446000,352137,159369987000,105651000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,134100,1,4100,3.15,133900,134200,132100,3592966,480071020300,97625117146500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,1,12000,1.67,728000,732000,722000,63426,46153238108,52099368000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,1,500,0.87,57700,57900,57400,1208653,69685196350,47480562590000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,474000,1,2500,0.53,494000,494000,468500,782658,376800584500,40086763020000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,182500,1,7300,4.17,178700,182600,178600,803159,145618152300,38604499845000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,480000,1,15000,3.23,483500,486000,474500,259887,124859836500,33884324640000,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,205500,1,6900,3.47,203500,206000,202000,842161,172187039500,33712086967500,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,81500,1,3300,4.22,80100,82200,79900,2143990,174097666600,32766602544500,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,448500,1,13500,3.1,450000,452000,444000,383780,172047416000,30840891705000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,165000,1,5900,3.71,161200,165000,160300,631429,102774678300,24156457050000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,297500,1,2000,0.68,317500,320000,293000,1110638,341315568000,23045307950000,77463220,STK
13,105560,KR7105560007,KB금융,KOSPI,,54600,1,1100,2.06,54400,55000,53500,1155914,62848327300,22031704531200,403511072,STK
14,028260,KR7028260008,삼성물산,KOSPI,,118300,1,2500,2.16,117400,118300,116700,315748,37152945600,21955494561000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,228000,1,5500,2.47,227500,229500,226000,171393,39058824000,21497001432000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,48300,1,1950,4.21,47200,48450,46800,2772860,133131355050,21469155351000,444495970,STK
17,055550,KR7055550008,신한지주,KOSPI,,36300,1,600,1.68,36350,36400,35850,1201555,43568928200,18712802060700,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,106700,1,3400,3.29,105700,106800,104700,648665,68729718400,17461221753800,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,139700,1,5400,4.02,139500,140500,137800,596529,83185987300,14061582290800,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,69500,2,-300,-0.43,70700,70900,69100,379525,26385976300,13900000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,84300,1,3000,3.69,82900,84400,82400,212539,17739949800,13260473709900,157300993,STK
22,033780,KR7033780008,KT&G,KOSPI,,92400,1,600,0.65,92600,92900,91600,326068,30073741606,12365198722800,133822497,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,41900,1,600,1.45,42050,42250,41600,1118418,46872827900,12249741456200,292356598,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,58100,1,1700,3.01,57200,58200,57100,725672,41941182450,12097457549800,208217858,STK
25,034730,KR7034730002,SK,KOSPI,,163800,1,5200,3.28,161900,164700,161900,177448,29025545500,11989886290200,73198329,STK
26,000810,KR7000810002,삼성화재,KOSPI,,245500,2,-3000,-1.21,248500,250000,239000,153918,37637085000,11630522483500,47374837,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,24350,1,900,3.84,23950,24400,23650,1384867,33385495150,11609279785950,476767137,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,149800,1,6200,4.32,146200,149900,145600,197398,29317802900,11591194440000,77377800,STK
29,017670,KR7017670001,SK텔레콤,KOSPI,,51300,3,0,0.0,51700,51800,51000,953766,49177504371,11226140287200,218833144,STK
30,015760,KR7015760002,한국전력,KOSPI,,17480,1,80,0.46,17580,17650,17350,1436107,25126588990,11221532065960,641964077,STK
31,011200,KR7011200003,HMM,KOSPI,,15870,1,240,1.54,15880,15990,15740,1298060,20601101510,10935056801520,689039496,STK
32,047050,KR7047050000,포스코인터내셔널,KOSPI,,59300,2,-200,-0.34,62300,62300,58700,1429843,86472347800,10432221328400,175922788,STK
33,009150,KR7009150004,삼성전기,KOSPI,,137700,1,3300,2.46,136700,138000,135700,327068,44826486200,10285321939200,74693696,STK
34,010130,KR7010130003,고려아연,KOSPI,,489000,1,9000,1.88,490000,490500,483000,31942,15533699500,10224299532000,20908588,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,112600,1,4000,3.68,111500,113200,109400,116387,13005109200,9995852861600,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,204000,1,11000,5.7,197900,204500,192600,225263,45205460400,9865999572000,48362743,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12620,1,80,0.64,12620,12670,12550,2048423,25847131030,9489602197820,751949461,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,14660,1,450,3.17,14450,14660,14360,2530777,36789691560,9390626400360,640561146,STK
39,024110,KR7024110009,기업은행,KOSPI,,11670,2,-50,-0.43,11780,11840,11650,1247525,14609658040,9305959891230,797425869,STK
40,352820,KR7352820005,하이브,KOSPI,,211000,1,6500,3.18,209500,211500,206000,288691,60467231500,8788592467000,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,33050,1,100,0.3,33150,33150,32800,733227,24209494450,8522298118000,257860760,STK
42,003490,KR7003490000,대한항공,KOSPI,,21950,1,550,2.57,21900,21950,21600,1059599,23159756900,8082443508950,368220661,STK
43,090430,KR7090430000,아모레퍼시픽,KOSPI,,136000,1,2100,1.57,137400,140500,133500,211764,28711497700,7955015224000,58492759,STK
44,010950,KR7010950004,S-Oil,KOSPI,,69400,1,800,1.17,69600,69700,68600,259841,17960612000,7813245764800,112582792,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,99400,1,4100,4.3,97200,99800,96600,259094,25495904000,7034847730400,70773116,STK
46,326030,KR7326030004,SK바이오팜,KOSPI,,87800,1,1800,2.09,87900,88500,86400,114677,10023134300,6875903350000,78313250,STK
47,402340,KR7402340004,SK스퀘어,KOSPI,,48650,1,350,0.72,48900,49200,48500,486059,23745727850,6761427401400,138981036,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,177400,1,5800,3.38,174800,177900,173100,70601,12446512600,6652500000000,37500000,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,7530,1,360,5.02,7340,7580,7270,6293548,46943816030,6626400000000,880000000,STK
50,011170,KR7011170008,롯데케미칼,KOSPI,,153900,1,9300,6.43,148100,155000,148000,140196,21375662500,6583136984100,42775419,STK
51,012450,KR7012450003,한화에어로스페이스,KOSPI,,128500,1,700,0.55,128500,129700,126600,364333,46484897600,6505955000000,50630000,STK
52,042700,KR7042700005,한미반도체,KOSPI,,62300,1,2800,4.71,61700,63400,60500,2735809,169457706700,6064238514600,97339302,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,248000,1,3500,1.43,249000,250000,246500,100063,24817596500,5869442536000,23667107,STK
54,377300,KR7377300009,카카오페이,KOSPI,,43500,1,2450,5.97,42500,43900,41850,329934,14251247800,5834009286000,134115156,STK
55,001570,KR7001570001,금양,KOSPI,,100200,2,-4000,-3.84,111500,111500,99000,989115,104083335100,5816613707400,58050037,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,81500,2,-1000,-1.21,83600,84400,80900,251168,20541679500,5770200000000,70800000,STK
57,009830,KR7009830001,한화솔루션,KOSPI,,33350,1,2400,7.75,33100,34500,32550,2905271,98111624250,5732616075600,171892536,STK
58,036570,KR7036570000,엔씨소프트,KOSPI,,257000,1,2500,0.98,260000,263000,255500,78955,20369837000,5642183654000,21954022,STK
59,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44850,2,-500,-1.1,46600,46650,44550,393321,17800633350,5555796844650,123875069,STK
60,042660,KR7042660001,한화오션,KOSPI,,25050,1,1850,7.97,24000,25050,23650,842505,20703164500,5432678644950,216873399,STK
61,051900,KR7051900009,LG생활건강,KOSPI,,343500,1,9500,2.84,340000,346500,337000,64529,22028197000,5364850669500,15618197,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,12200,1,20,0.16,12190,12250,12150,631539,7703440120,5316532531000,435781355,STK
63,302440,KR7302440003,SK바이오사이언스,KOSPI,,67200,1,2200,3.38,66500,67200,65800,101148,6757709000,5159887891200,76784046,STK
64,028050,KR7028050003,삼성엔지니어링,KOSPI,,25900,1,450,1.77,26000,26450,25700,884827,22975714550,5076400000000,196000000,STK
65,271560,KR7271560005,오리온,KOSPI,,125200,1,2500,2.04,126200,126200,123100,65719,8230939800,4949923726400,39536132,STK
66,005070,KR7005070008,코스모신소재,KOSPI,,159400,1,1800,1.14,164800,164800,153600,132821,21163532100,4885730506400,30650756,STK
67,034220,KR7034220004,LG디스플레이,KOSPI,,13610,1,250,1.87,13590,13690,13530,889738,12114811900,4869871677000,357815700,STK
68,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,68000,1,1900,2.87,69200,69200,67300,173844,11877570500,4848236256000,71297592,STK
69,000100,KR7000100008,유한양행,KOSPI,,63000,1,700,1.12,63000,63700,62500,330540,20771258200,4828235391000,76638657,STK
70,097950,KR7097950000,CJ제일제당,KOSPI,,319500,1,1000,0.31,320500,322000,315500,38158,12156161500,4809812427000,15054186,STK
71,267250,KR7267250009,HD현대,KOSPI,,60200,1,1500,2.56,59600,60200,59100,163833,9783007100,4755383717000,78993085,STK
72,004020,KR7004020004,현대제철,KOSPI,,34550,1,950,2.83,34200,34700,34100,349169,12012415900,4610551871750,133445785,STK
73,047810,KR7047810007,한국항공우주,KOSPI,,46700,1,350,0.76,46850,46950,46250,357908,16655757650,4552087496900,97475107,STK
74,006800,KR7006800007,미래에셋증권,KOSPI,,7520,1,100,1.35,7530,7560,7450,762410,5720800530,4551979388160,605316408,STK
75,032640,KR7032640005,LG유플러스,KOSPI,,10420,1,100,0.97,10410,10430,10330,1226156,12752387610,4549490381620,436611361,STK
76,251270,KR7251270005,넷마블,KOSPI,,52200,1,4000,8.3,49550,52300,49550,638017,32759098600,4486772804400,85953502,STK
77,307950,KR7307950006,현대오토에버,KOSPI,,150600,1,7000,4.87,147700,151300,143600,193636,28746135000,4130051689200,27423982,STK
78,241560,KR7241560002,두산밥캣,KOSPI,,40950,1,950,2.38,40800,41300,40150,359249,14637972900,4105203347700,100249166,STK
79,000720,KR7000720003,현대건설,KOSPI,,36450,1,1250,3.55,35800,36500,35600,848471,30687952450,4058917634250,111355765,STK
80,021240,KR7021240007,코웨이,KOSPI,,54100,1,3100,6.08,52300,54100,51600,226751,12008736100,3992559387900,73799619,STK
81,078930,KR7078930005,GS,KOSPI,,42800,1,750,1.78,42800,43000,42350,111428,4760600000,3976778178400,92915378,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,108600,1,3400,3.23,106600,108600,106400,126087,13590722200,3922696834200,36120597,STK
83,029780,KR7029780004,삼성카드,KOSPI,,33000,1,150,0.46,32950,33300,32900,154658,5104271000,3823343403000,115858891,STK
84,018880,KR7018880005,한온시스템,KOSPI,,7160,1,370,5.45,6950,7160,6910,1004823,7088588190,3822008000000,533800000,STK
85,128940,KR7128940004,한미약품,KOSPI,,303000,1,9500,3.24,299000,303000,297000,45869,13791071000,3806333874000,12562158,STK
86,011780,KR7011780004,금호석유,KOSPI,,131400,1,3800,2.98,131500,132000,129400,51098,6683271500,3751165020600,28547679,STK
87,011790,KR7011790003,SKC,KOSPI,,94200,1,3500,3.86,94600,95900,92700,426286,40339856600,3567193671600,37868298,STK
88,383220,KR7383220001,F&F,KOSPI,,91500,1,1000,1.1,91600,92000,90400,144713,13186296600,3505097362500,38307075,STK
89,016360,KR7016360000,삼성증권,KOSPI,,39200,1,650,1.69,38900,39350,38550,318945,12481588150,3500560000000,89300000,STK
90,005940,KR7005940002,NH투자증권,KOSPI,,10430,1,140,1.36,10400,10440,10350,447674,4662942270,3459275556030,331665921,STK
91,180640,KR7180640005,한진칼,KOSPI,,50800,1,2350,4.85,49000,51000,48450,105258,5251207100,3391523773200,66762279,STK
92,035250,KR7035250000,강원랜드,KOSPI,,15420,1,500,3.35,15160,15500,15090,572676,8789630120,3298962510000,213940500,STK
93,071050,KR7071050009,한국금융지주,KOSPI,,59100,1,800,1.37,59200,59300,58400,100608,5940091700,3293406127200,55725992,STK
94,004990,KR7004990008,롯데지주,KOSPI,,29100,2,-200,-0.68,29600,29600,28750,209980,6115237350,3052858796700,104909237,STK
95,454910,KR7454910001,두산로보틱스,KOSPI,,46900,1,3500,8.06,45100,48000,44150,2792237,130515058400,3040057062000,64819980,STK
96,267260,KR7267260008,HD현대일렉트릭,KOSPI,,84200,1,1300,1.57,83900,84500,81400,180137,14983564600,3035168767000,36047135,STK
97,010620,KR7010620003,현대미포조선,KOSPI,,75900,1,3100,4.26,74800,76300,72800,181591,13611529500,3031609109100,39942149,STK
98,003410,KR7003410008,쌍용C&E,KOSPI,,5810,1,10,0.17,5810,5820,5770,319641,1853916760,2897429384080,498696968,STK
99,272210,KR7272210006,한화시스템,KOSPI,,14970,1,410,2.82,14610,15000,14490,1217613,18056270830,2828123253330,188919389,STK
100,064350,KR7064350002,현대로템,KOSPI,,25900,1,100,0.39,26050,26100,25800,670337,17369565000,2826785388700,109142293,STK
101,004370,KR7004370003,농심,KOSPI,,442500,2,-42500,-8.76,484500,485500,440500,143975,64596101500,2691569085000,6082642,STK
102,008770,KR7008770000,호텔신라,KOSPI,,67700,1,2200,3.36,66500,67900,66200,450627,30291692000,2657097791700,39248121,STK
103,001450,KR7001450006,현대해상,KOSPI,,29700,2,-50,-0.17,30300,30600,29550,652222,19421309200,2655180000000,89400000,STK
104,007070,KR7007070006,GS리테일,KOSPI,,24850,2,-250,-1.0,25300,25400,24700,289922,7224165650,2602240361700,104717922,STK
105,005385,KR7005381009,현대차우,KOSPI,,107000,1,2800,2.69,105900,107000,105500,68610,7312816300,2580103733000,24113119,STK
106,001040,KR7001040005,CJ,KOSPI,,87500,2,-1300,-1.46,90800,90800,84100,198836,17259682700,2552987325000,29176998,STK
107,006260,KR7006260004,LS,KOSPI,,78700,2,-100,-0.13,80900,81600,78000,235791,18694726200,2534140000000,32200000,STK
108,008930,KR7008930000,한미사이언스,KOSPI,,36050,1,950,2.71,35650,36250,35500,128798,4625609950,2521947687000,69956940,STK
109,039490,KR7039490008,키움증권,KOSPI,,94300,1,1900,2.06,93900,94500,93000,62694,5878693800,2473178375800,26226706,STK
110,002790,KR7002790004,아모레G,KOSPI,,29900,1,300,1.01,30500,30900,29650,197419,5912665100,2465499582000,82458180,STK
111,282330,KR7282330000,BGF리테일,KOSPI,,141200,2,-9300,-6.18,153000,153700,138800,131399,18705331000,2440487527200,17283906,STK
112,000990,KR7000990002,DB하이텍,KOSPI,,54600,3,0,0.0,56000,56100,54600,235846,12974003600,2424162904800,44398588,STK
113,081660,KR7081660003,휠라홀딩스,KOSPI,,39300,1,250,0.64,39400,39950,38900,184995,7307400575,2387562324600,60752222,STK
114,088350,KR7088350004,한화생명,KOSPI,,2745,2,-85,-3.0,2820,2840,2675,2866257,7838186895,2384114850000,868530000,STK
115,030000,KR7030000004,제일기획,KOSPI,,20700,1,500,2.48,20500,20850,20400,278357,5762160600,2381353357500,115041225,STK
116,051915,KR7051911006,LG화학우,KOSPI,,302000,1,8000,2.72,304000,305000,296000,43716,13110034500,2322017600000,7688800,STK
