,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55000,2,-2000,-3.51,56700,56800,55000,29563996,1641202738300,328338040250000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192600,2,-7900,-3.94,199300,199300,192400,2600525,506730040800,140213255499000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,1,17500,4.39,435000,435500,415000,961718,408294019500,97344000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1007000,1,3000,0.3,999000,1018000,986000,84916,85376964136,71672218000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,211000,1,7500,3.69,203500,212500,203500,846864,176304333500,44186816301000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46000,2,-1200,-2.54,46950,47150,46000,1260378,58252309350,37852788200000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,94600,1,1600,1.72,92100,95200,92100,949459,88862693000,37826606248200,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,174100,2,-7400,-4.08,180100,181000,171000,995688,173947141700,37783389179000,217021190,STK
8,105560,KR7105560007,KB금융,KOSPI,,92700,2,-500,-0.54,91200,93300,90900,563966,51952688200,36480084812100,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56500,2,-300,-0.53,56100,56700,55800,640475,36094278400,28780716591000,509393214,STK
10,035420,KR7035420009,NAVER,KOSPI,,176000,1,1400,0.8,174600,177000,171500,651611,113956272100,28298073408000,160784508,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,311500,2,-8500,-2.66,314000,317500,308000,421403,131692683500,25737493435500,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,254500,1,10000,4.09,242000,258000,242000,284608,71931596000,23667251423000,92995094,STK
13,010130,KR7010130003,고려아연,KOSPI,,1125000,2,-21000,-1.83,1070000,1167000,971000,69089,75737429000,23291193375000,20703283,STK
14,028260,KR7028260008,삼성물산,KOSPI,,121300,2,-1800,-1.46,122200,122700,120400,184079,22338943600,21565212179100,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,304000,1,1000,0.33,309500,313500,301000,284507,87169782000,21460072272000,70592343,STK
16,032830,KR7032830002,삼성생명,KOSPI,,103400,2,-1500,-1.43,103100,104500,102800,92261,9556122500,20680000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,105200,2,-600,-0.57,105600,106000,104700,150262,15841285800,20063755992800,190720114,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,416000,1,12500,3.1,406000,418000,400000,334091,136411576500,18961762976000,45581161,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,274500,2,-10000,-3.51,285500,287500,273500,655382,181849069000,18875863485000,68764530,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,212000,1,2500,1.19,212000,215500,209000,365324,77466006000,18819900592000,88773116,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,61800,1,600,0.98,61100,62400,60900,756640,46599070400,17751486384000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,348500,1,3500,1.01,340500,351000,340500,56212,19432469000,16510130694500,47374837,STK
23,003670,KR7003670007,포스코퓨처엠,KOSPI,,206000,2,-6000,-2.83,213000,215500,205000,303956,63379031000,15957423320000,77463220,STK
24,033780,KR7033780008,KT&G,KOSPI,,122000,1,2500,2.09,119400,122200,119200,345015,41669161650,15458924634000,126712497,STK
