,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81300,1,500,0.62,80100,81400,79900,17660143,1426007066500,485343321315000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,237000,1,12000,5.33,228000,238500,227500,5139818,1201422699000,172536560505000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,331000,3,0,0.0,330500,338000,330000,112269,37331075500,77454000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,289500,1,1000,0.35,289000,293500,286500,689504,199652156500,60625987294500,209416191,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64200,2,-200,-0.31,63800,64500,63800,1270459,81577063542,52829326140000,822886700,STK
5,000270,KR7000270009,기아,KOSPI,,130800,1,1800,1.4,127800,130900,127600,1216182,157615050800,52301480943600,399858417,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,729000,2,-9000,-1.22,738000,739000,728000,63292,46232031000,51885846000000,71174000,STK
7,068270,KR7068270008,셀트리온,KOSPI,,176800,2,-1600,-0.9,177700,178300,176600,405698,71855172900,38364401826400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78900,2,-100,-0.13,78300,79500,77200,1036729,81550564300,31837023580800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,364000,2,-2500,-0.68,365500,366000,361000,346923,125955450500,30783927720000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,168400,1,2000,1.2,165800,169400,165000,632347,105984321000,27349607229600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,369000,1,500,0.14,372000,379000,369000,307359,114374150500,25374111570000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,352000,1,1000,0.28,350500,354500,348000,180037,63199072500,24848504736000,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,47650,1,200,0.42,46850,47950,46450,1026014,48706979500,24272586647100,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,136100,1,300,0.22,134300,136100,132200,277069,37280114400,24196416962700,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,252500,1,2000,0.8,247000,253500,247000,266684,66783682500,23481261235000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,254500,1,500,0.2,255500,258000,253000,166766,42476353500,19714389490000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,41600,1,600,1.46,40650,42100,40500,1240183,51370273150,18445243648000,443395280,STK
18,066570,KR7066570003,LG전자,KOSPI,,111400,1,300,0.27,109800,111600,108000,1012248,111708022200,18230366479600,163647814,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,60400,2,-100,-0.17,59900,60400,59000,759659,45553138200,17658338519200,292356598,STK
20,000810,KR7000810002,삼성화재,KOSPI,,373500,1,16000,4.48,347500,373500,347500,104647,38167500500,17599751945500,47374837,STK
21,032830,KR7032830002,삼성생명,KOSPI,,87600,1,500,0.57,86300,87800,84700,243853,21170014100,17520000000000,200000000,STK
22,042700,KR7042700005,한미반도체,KOSPI,,179800,1,6900,3.99,175500,182200,175500,1345272,240857230100,17439455393200,96993634,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,74500,2,-1500,-1.97,75400,76000,74500,319692,23948714900,14208648493000,190720114,STK
24,259960,KR7259960003,크래프톤,KOSPI,,289500,1,7000,2.48,280000,293000,279500,118477,34223899000,13863938743500,47889253,STK
25,402340,KR7402340004,SK스퀘어,KOSPI,,102200,1,6600,6.9,96600,102200,96100,458815,45573736200,13771445912000,134749960,STK
26,011200,KR7011200003,HMM,KOSPI,,19140,2,-40,-0.21,19090,19630,18910,2896533,55978301500,13571015953440,709039496,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,152400,1,2500,1.67,149900,152400,148300,208454,31563083400,13529022878400,88773116,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,20400,2,-100,-0.49,20750,20800,20100,3892160,79266046200,13067447378400,640561146,STK
29,003550,KR7003550001,LG,KOSPI,,81600,2,-200,-0.24,81100,81800,80900,123778,10077367200,12835761028800,157300993,STK
30,015760,KR7015760002,한국전력,KOSPI,,19370,1,20,0.1,19300,19390,19180,1059138,20430442420,12434844171490,641964077,STK
31,047050,KR7047050000,포스코인터내셔널,KOSPI,,68400,1,3000,4.59,66500,69100,62600,4343735,286000611200,12033118699200,175922788,STK
32,012450,KR7012450003,한화에어로스페이스,KOSPI,,229500,2,-3000,-1.29,232000,233000,226500,268969,61581131500,11619585000000,50630000,STK
33,009150,KR7009150004,삼성전기,KOSPI,,151500,1,1000,0.66,150100,151800,150000,254444,38409573600,11316094944000,74693696,STK
34,033780,KR7033780008,KT&G,KOSPI,,86500,1,700,0.82,85500,86500,85000,271812,23366309056,11272895990500,130322497,STK
35,034730,KR7034730002,SK,KOSPI,,155200,1,100,0.06,155100,156100,153600,152834,23639158000,11252419505600,72502703,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,145300,2,-900,-0.62,145700,147400,144900,90286,13158648700,11242994340000,77377800,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,52000,2,-300,-0.57,52000,52100,51800,494823,25713168780,11169082756000,214790053,STK
38,024110,KR7024110009,기업은행,KOSPI,,13710,2,-30,-0.22,13630,13820,13560,863667,11865314630,10948657181370,797425869,STK
39,010130,KR7010130003,고려아연,KOSPI,,525000,1,15000,2.94,512000,528000,506000,72051,37499120000,10869223575000,20703283,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,301500,1,5000,1.69,297500,301500,287500,387670,114680469500,10868211202500,36047135,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,14470,2,-160,-1.09,14490,14620,14400,1812264,26295734020,10737873104460,742591501,STK
42,009540,KR7009540006,HD한국조선해양,KOSPI,,150500,2,-1300,-0.86,150600,152700,149000,280913,42328360700,10651353958000,70773116,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,109000,1,2000,1.87,108000,111200,106100,730425,79884980500,10435179310000,95735590,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,177600,1,3300,1.89,171100,178000,168000,257999,45372277100,10388313998400,58492759,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21000,2,-150,-0.71,21000,21250,20900,684269,14365217100,10015448877000,476926137,STK
46,030200,KR7030200000,KT,KOSPI,,37200,2,-50,-0.13,37150,37250,36750,446083,16543561850,9375206682000,252021685,STK
47,042660,KR7042660001,한화오션,KOSPI,,30300,2,-1400,-4.42,31700,31900,30000,2529697,77377379300,9282674639700,306358899,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,228500,1,1500,0.66,223500,233000,221500,280894,64236502000,8568750000000,37500000,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,9400,1,110,1.18,9290,9520,9200,7259755,68232456420,8272000000000,880000000,STK
50,003490,KR7003490000,대한항공,KOSPI,,22400,1,350,1.59,22100,22500,22000,1487298,33164776300,8248142806400,368220661,STK
51,352820,KR7352820005,하이브,KOSPI,,197900,2,-800,-0.4,198300,198800,197300,131569,26071205100,8242949996300,41652097,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,110000,2,-100,-0.09,108100,111100,107500,107569,11772307800,7809240000000,70800000,STK
53,010950,KR7010950004,S-Oil,KOSPI,,66700,2,-300,-0.45,66700,67000,66400,257338,17125897200,7498013947200,112582792,STK
54,011070,KR7011070000,LG이노텍,KOSPI,,273000,1,7500,2.82,264000,274000,262500,183877,49888826000,6461120211000,23667107,STK
55,000100,KR7000100008,유한양행,KOSPI,,79600,1,800,1.02,78300,80700,77900,579349,46096584700,6384641494400,80209064,STK
56,450080,KR7450080007,에코프로머티,KOSPI,,91300,1,200,0.22,92300,93400,89100,654972,59575947200,6306145597400,69070598,STK
57,005387,KR7005382007,현대차2우B,KOSPI,,175700,1,4500,2.63,171400,178000,171100,190190,33376559300,6279349059600,35759391,STK
58,010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,1,7100,3.64,195500,205000,194200,484369,96975916100,6060000000000,30000000,STK
59,326030,KR7326030004,SK바이오팜,KOSPI,,77000,2,-1800,-2.28,78100,78100,76500,78791,6081632500,6030120250000,78313250,STK
60,011790,KR7011790003,SKC,KOSPI,,158800,2,-5200,-3.17,169500,172500,158100,853456,140836981700,6013485722400,37868298,STK
61,097950,KR7097950000,CJ제일제당,KOSPI,,398000,1,500,0.13,397500,407500,393000,54453,21712644500,5991566028000,15054186,STK
62,443060,KR7443060009,HD현대마린솔루션,KOSPI,,134300,2,-4400,-3.17,140500,141100,133900,181113,24648199700,5969635000000,44450000,STK
63,267250,KR7267250009,HD현대,KOSPI,,73300,2,-700,-0.95,73700,73800,72500,155812,11413936700,5790193130500,78993085,STK
64,022100,KR7022100002,포스코DX,KOSPI,,37450,2,-350,-0.93,37650,37900,37300,358914,13470217050,5693700601050,152034729,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,363500,1,500,0.14,362000,364500,358500,58447,21184826500,5677214609500,15618197,STK
66,034220,KR7034220004,LG디스플레이,KOSPI,,11350,2,-340,-2.91,11730,11750,11300,3230769,37091552240,5675000000000,500000000,STK
67,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44550,2,-750,-1.66,44950,45200,44250,392252,17445315700,5518634323950,123875069,STK
68,088980,KR7088980008,맥쿼리인프라,KOSPI,,12610,2,-60,-0.47,12670,12670,12590,2293222,28935110070,5495202886550,435781355,STK
69,241560,KR7241560002,두산밥캣,KOSPI,,53000,2,-300,-0.56,53300,54200,52600,164728,8760374700,5313205798000,100249166,STK
70,454910,KR7454910001,두산로보틱스,KOSPI,,81800,1,1900,2.38,79900,81900,79400,389068,31573266000,5302274364000,64819980,STK
71,036460,KR7036460004,한국가스공사,KOSPI,,56600,2,-2800,-4.71,58900,59400,54800,5689792,321037830100,5224915800000,92313000,STK
72,066970,KR7066970005,엘앤에프,KOSPI,,139700,2,-4900,-3.39,144000,144700,139500,272686,38414350800,5070374898600,36294738,STK
73,047810,KR7047810007,한국항공우주,KOSPI,,52000,2,-1500,-2.8,53600,53600,51500,718664,37347830700,5068705564000,97475107,STK
74,011170,KR7011170008,롯데케미칼,KOSPI,,116600,1,900,0.78,115300,117500,113700,82440,9561305000,4987613855400,42775419,STK
75,009830,KR7009830001,한화솔루션,KOSPI,,28850,2,-1000,-3.35,29750,29750,28600,1487311,43131190100,4959099663600,171892536,STK
76,003230,KR7003230000,삼양식품,KOSPI,,652000,2,-2000,-0.31,653000,677000,636000,149956,97297052000,4911525780000,7533015,STK
77,021240,KR7021240007,코웨이,KOSPI,,66300,1,4200,6.76,61000,67400,59800,546737,35386373400,4892914739700,73799619,STK
78,251270,KR7251270005,넷마블,KOSPI,,55400,1,1100,2.03,54300,55900,53500,183663,10122431300,4761824010800,85953502,STK
79,005070,KR7005070008,코스모신소재,KOSPI,,142800,2,-1900,-1.31,143500,145700,142800,118456,17041394800,4642535956800,32510756,STK
80,001570,KR7001570001,금양,KOSPI,,79900,2,-900,-1.11,80900,82000,79000,332407,26598322600,4638197956300,58050037,STK
81,006260,KR7006260004,LS,KOSPI,,141500,2,-1300,-0.91,142500,147100,140400,351078,50202447800,4556300000000,32200000,STK
82,180640,KR7180640005,한진칼,KOSPI,,66400,2,-2000,-2.92,67100,67800,65000,50462,3354777200,4453044009300,66762279,STK
83,028050,KR7028050003,삼성E&A,KOSPI,,22600,2,-200,-0.88,22750,22750,22200,844172,18981124200,4429600000000,196000000,STK
84,079550,KR7079550000,LIG넥스원,KOSPI,,200000,2,-4500,-2.2,204500,205000,199000,166292,33399552500,4400000000000,22000000,STK
85,307950,KR7307950006,현대오토에버,KOSPI,,159000,2,-1600,-1.0,162000,162000,157500,113491,18079174900,4360413138000,27423982,STK
86,029780,KR7029780004,삼성카드,KOSPI,,37600,1,100,0.27,37150,37850,37050,47041,1766519300,4356294301600,115858891,STK
87,032640,KR7032640005,LG유플러스,KOSPI,,9780,2,-80,-0.81,9840,9860,9780,888478,8716298040,4270059110580,436611361,STK
88,006800,KR7006800007,미래에셋증권,KOSPI,,7140,2,-100,-1.38,7170,7250,7070,705475,5047043050,4250559153120,595316408,STK
89,078930,KR7078930005,GS,KOSPI,,45700,2,-100,-0.22,46050,46600,44800,541992,24666940250,4246232774600,92915378,STK
90,064350,KR7064350002,현대로템,KOSPI,,38900,2,-650,-1.64,39300,39450,38350,1156769,44834949500,4245635197700,109142293,STK
91,005385,KR7005381009,현대차우,KOSPI,,174000,1,5000,2.96,169000,176000,168700,153931,26632636600,4153725912000,23871988,STK
92,005940,KR7005940002,NH투자증권,KOSPI,,12520,2,-110,-0.87,12600,12690,12470,345673,4345285000,4110028352450,327492299,STK
93,036570,KR7036570000,엔씨소프트,KOSPI,,186500,2,-13300,-6.66,196700,197500,186200,168167,31860626000,4094425103000,21954022,STK
94,011780,KR7011780004,금호석유,KOSPI,,147500,2,-1100,-0.74,147200,148900,144800,71672,10536180800,4081720152500,27672679,STK
95,004020,KR7004020004,현대제철,KOSPI,,28850,2,-450,-1.54,29100,29300,28600,516426,14897157050,3849910897250,133445785,STK
96,302440,KR7302440003,SK바이오사이언스,KOSPI,,49350,1,100,0.2,49300,49950,48850,123908,6108425250,3791449462500,76827750,STK
97,071050,KR7071050009,한국금융지주,KOSPI,,68400,1,600,0.88,67100,68400,66000,131924,8898306400,3783794856800,55725992,STK
98,377300,KR7377300009,카카오페이,KOSPI,,27150,2,-100,-0.37,27000,27750,26800,186385,5081490700,3653195943000,134556020,STK
99,271560,KR7271560005,오리온,KOSPI,,91400,2,-200,-0.22,91300,92000,91100,202401,18499367300,3613602464800,39536132,STK
100,010620,KR7010620003,HD현대미포,KOSPI,,90100,1,1200,1.35,88400,91800,87900,456621,41286421600,3598787624900,39942149,STK
