,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63700,1,1200,1.92,62300,63800,62000,18442196,1164848183058,377080935631400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,298500,2,-1500,-0.5,296000,298500,290000,4166891,1222923973562,217308705952500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,316500,1,1500,0.48,317000,319000,314500,137843,43585707750,74061000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1031000,2,-11000,-1.06,1040000,1050000,1023000,76808,79362197500,73380394000000,71174000,STK
4,105560,KR7105560007,KB금융,KOSPI,,119600,1,1100,0.93,116700,120000,116000,986461,116547260950,45622867518800,381462103,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53000,1,900,1.73,52100,53000,51700,1402021,73816190750,43246657192000,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,211000,2,-6000,-2.76,217000,217500,209500,1111748,235293659750,43203888626000,204757766,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,65300,1,5100,8.47,62400,65300,61100,12238170,775608648750,41828642833800,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,848000,1,41000,5.08,802000,848000,802000,235902,196276830500,40107178448000,47296201,STK
9,000270,KR7000270009,기아,KOSPI,,100000,2,-3000,-2.91,102100,102300,99800,1241921,124735516722,39767263200000,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,178600,1,1600,0.9,175300,178900,175300,307806,54795122100,39725276098800,222425958,STK
11,035420,KR7035420009,NAVER,KOSPI,,249500,1,500,0.2,247500,253000,247000,791762,197588877000,39530033496000,158437008,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,394500,1,7500,1.94,385500,396500,385500,113279,44433777250,35020994262000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,70800,2,-1000,-1.39,71100,71400,69900,1164809,82305542100,34373041327200,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,181500,2,-2200,-1.2,182400,184900,179500,538580,97609878050,30850742736000,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,306500,2,-8000,-2.54,311500,312000,304000,212226,65093127750,28135196311000,91795094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,138500,2,-2200,-1.56,139300,140100,136900,375353,52096952350,27700000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,96500,1,900,0.94,95000,97100,93500,971287,92729438550,27475855288500,284723889,STK
18,011200,KR7011200003,HMM,KOSPI,,25950,1,450,1.76,25950,26250,25550,2028883,52497999625,26599774921200,1025039496,STK
19,005490,KR7005490008,POSCO홀딩스,KOSPI,,321000,2,-500,-0.16,319000,323000,315500,276462,88450168000,25979477592000,80932952,STK
20,035720,KR7035720002,카카오,KOSPI,,57200,2,-1100,-1.89,57400,58000,56300,2979693,169395188650,25283184898400,442013722,STK
21,042660,KR7042660001,한화오션,KOSPI,,78000,1,1400,1.83,76800,78100,76500,780893,60466161050,23900244732000,306413394,STK
22,015760,KR7015760002,한국전력,KOSPI,,36500,2,-450,-1.22,37850,38900,36000,8676571,326356580125,23431688810500,641964077,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,328000,1,3000,0.92,322500,329500,322000,154833,50580404000,23213582048000,70773116,STK
24,402340,KR7402340004,SK스퀘어,KOSPI,,173000,2,-5300,-2.97,175300,175900,170700,473753,81984279050,22929568434000,132540858,STK
25,000810,KR7000810002,삼성화재,KOSPI,,485500,2,-32500,-6.27,500000,505000,478000,316382,153897877000,22338415752500,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,121500,2,-1600,-1.3,122500,122900,120900,249537,30339097450,21871758469500,180014473,STK
27,064350,KR7064350002,현대로템,KOSPI,,193600,1,2600,1.36,190400,194500,189600,827183,159342860550,21129947924800,109142293,STK
28,316140,KR7316140003,우리금융지주,KOSPI,,26750,1,50,0.19,27000,27100,26500,2740907,73322021625,19864322651750,742591501,STK
29,051910,KR7051910008,LG화학,KOSPI,,273000,2,-500,-0.18,273000,274000,265500,256242,69443989000,19271709639000,70592343,STK
30,024110,KR7024110009,기업은행,KOSPI,,22000,1,150,0.69,22400,22400,21700,1901919,41830621875,17543369118000,797425869,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,116000,1,500,0.43,116100,119800,115500,489845,57492745350,17520034016000,151034776,STK
32,033780,KR7033780008,KT&G,KOSPI,,140500,2,-200,-0.14,141000,142700,139000,283478,39847217250,17149780828500,122062497,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,474000,1,23500,5.22,455000,477000,454000,253316,118847386250,17086341990000,36047135,STK
34,010130,KR7010130003,고려아연,KOSPI,,840000,2,-13000,-1.52,845000,855000,831000,14431,12162314300,16819549320000,20023273,STK
35,259960,KR7259960003,크래프톤,KOSPI,,347500,1,500,0.14,345000,349500,345000,88480,30725102000,16468259910000,47390676,STK
36,034730,KR7034730002,SK,KOSPI,,226500,1,1000,0.44,224500,228000,223500,198073,44654539500,16421862229500,72502703,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,18040,1,600,3.44,17400,18090,17310,7887623,141067571650,15875200000000,880000000,STK
38,030200,KR7030200000,KT,KOSPI,,58400,1,600,1.04,57700,59200,57300,529239,30913828338,14718066404000,252021685,STK
39,006400,KR7006400006,삼성SDI,KOSPI,,179200,2,-1900,-1.05,180600,181000,177800,328760,58841053450,14440926976000,80585530,STK
40,323410,KR7323410001,카카오뱅크,KOSPI,,30100,2,-850,-2.75,30650,31150,29850,1570215,47321374450,14357382053700,476989437,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,184000,1,300,0.16,181900,185000,176800,291709,52800222650,14237515200000,77377800,STK
