,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55000,2,-400,-0.72,54900,55500,54700,9532325,524567662650,325580085710000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173800,2,-2800,-1.59,175000,175500,173300,2008363,350086213400,126526811037000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,332000,2,-500,-0.15,332000,337000,329000,98129,32567326250,77688000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1075000,1,3000,0.28,1070000,1084000,1064000,64605,69424237000,76512050000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,185600,2,-1700,-0.91,186100,187700,185200,392723,73192510350,38867645049600,209416191,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,830000,3,0,0.0,829000,843000,823000,151169,126097572000,37832363630000,45581161,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45500,2,-100,-0.22,45450,45850,45450,656019,29912556275,37126847212000,815974664,STK
7,068270,KR7068270008,셀트리온,KOSPI,,157600,1,200,0.13,157500,159200,157000,302008,47740946000,35185505400800,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,86800,2,-1200,-1.36,87600,88000,86600,558552,48747444300,34517984457600,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,83400,1,600,0.72,82900,83700,82100,1003727,83608739800,32820270478200,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,363500,1,11500,3.27,349000,364000,347500,213356,76590636500,32269027666000,88773116,STK
11,035420,KR7035420009,NAVER,KOSPI,,193700,1,6200,3.31,187200,195700,186000,645158,124701439050,30689248449600,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,48450,2,-250,-0.51,48400,48750,48100,1032942,50088982800,24391925996250,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,79000,1,1100,1.41,76900,79600,76800,2051004,161092758150,24206658126000,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,241000,2,-3000,-1.23,244000,245000,240000,119924,28963852250,22411817654000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,117800,3,0,0.0,117900,118500,116400,171247,20156607750,21749316579400,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,252000,1,1000,0.4,251000,256000,250500,185957,46927179000,20395103904000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,115800,1,1300,1.14,114200,116800,113600,123933,14328562100,19683283795200,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,379000,2,-5500,-1.43,385000,386000,377500,101737,38702169750,18158287571000,47911049,STK
19,035720,KR7035720002,카카오,KOSPI,,39200,1,300,0.77,38550,40150,38425,1247368,49050693200,17399798080000,443872400,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59800,1,100,0.17,59300,60300,58900,555059,33249410300,17177004624000,287240880,STK
21,000810,KR7000810002,삼성화재,KOSPI,,357000,1,2500,0.71,355500,360000,353000,54142,19296641500,16912816809000,47374837,STK
22,011200,KR7011200003,HMM,KOSPI,,19010,1,50,0.26,19110,19550,18970,1690132,32338048080,16748560818960,881039496,STK
23,032830,KR7032830002,삼성생명,KOSPI,,82200,1,1900,2.37,80800,83400,79400,238218,19589544300,16440000000000,200000000,STK
24,034020,KR7034020008,두산에너빌리티,KOSPI,,25650,2,-400,-1.54,25600,26200,25550,3762718,97086888550,16430393394900,640561146,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,230500,1,8500,3.83,222000,232000,222000,180715,41287758000,16313203238000,70773116,STK
26,015760,KR7015760002,한국전력,KOSPI,,25350,1,50,0.2,25500,25500,24900,2035288,51311387650,16273789351950,641964077,STK
27,051910,KR7051910008,LG화학,KOSPI,,215500,2,-2000,-0.92,216000,220500,214500,156316,33797681250,15212649916500,70592343,STK
28,010130,KR7010130003,고려아연,KOSPI,,712000,1,28000,4.09,684000,713000,675000,21301,14913635000,14740737496000,20703283,STK
29,033780,KR7033780008,KT&G,KOSPI,,114500,1,3900,3.53,111300,115600,110300,406191,46303534800,13976155906500,122062497,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,92100,2,-500,-0.54,92100,93200,91800,148051,13667765450,13910302869600,151034776,STK
31,064350,KR7064350002,현대로템,KOSPI,,116800,1,3800,3.36,112500,116800,112000,958282,110503340850,12747819822400,109142293,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,17070,1,80,0.47,16990,17110,16920,1742849,29693332905,12676036922070,742591501,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,58800,1,800,1.38,58100,58800,57700,628806,36758494900,12629655116400,214790053,STK
34,030200,KR7030200000,KT,KOSPI,,49250,2,-350,-0.71,49750,49750,49200,342270,17116366073,12412067986250,252021685,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,14100,1,110,0.79,13840,14180,13840,4737646,66679746365,12408000000000,880000000,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,177300,2,-500,-0.28,176900,179800,176200,213299,37818588274,12191951169000,68764530,STK
37,024110,KR7024110009,기업은행,KOSPI,,14800,1,100,0.68,14680,14800,14610,731380,10792108390,11801902861200,797425869,STK
38,066570,KR7066570003,LG전자,KOSPI,,69800,2,-600,-0.85,69800,70200,69500,195443,13648212550,11422617417200,163647814,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,81700,2,-2000,-2.39,83800,83800,81000,166251,13637450800,10910876175200,133548056,STK
