,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76500,1,1300,1.73,75300,77100,75200,19078068,1447554808675,456688365075000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,215000,1,2500,1.18,212000,216000,211000,2146523,458667986376,156520508475000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,2,-5000,-1.4,356500,361000,350500,162990,57750179500,82251000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,270000,2,-1000,-0.37,273000,273000,268000,564901,152409003500,56542371570000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,742000,1,2000,0.27,741000,750000,736000,59636,44401286000,52953456000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61700,1,300,0.49,61300,62100,61000,1296550,79569767700,50772109390000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122500,1,500,0.41,124000,124000,121400,966111,118240532700,48982656082500,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187600,2,-5000,-2.6,194900,195000,187300,911669,172921527200,40707928634800,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,377000,2,-3000,-0.79,379000,380500,375500,247048,93232700500,31925639325000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,79100,1,700,0.89,77700,79400,77200,694471,54626649800,31917725795200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,168400,2,-1800,-1.06,170000,170900,167700,972189,164225330800,27365848089000,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,393500,1,1000,0.25,391000,401000,391000,189772,75093552500,27058842555000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,371500,2,-3500,-0.93,371500,376000,368000,233114,86586938030,26225055424500,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,47800,1,1600,3.46,45950,47800,45500,1580357,74467130650,24348995629200,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,135500,1,1100,0.82,134000,135900,132500,250058,33569919200,24089746498500,177784107,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,2,-5500,-1.92,287000,289500,278500,319002,90251455000,21728433210000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,221000,1,2000,0.91,219000,221000,218500,105426,23159901000,20650948227000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,43050,2,-100,-0.23,43150,43600,42750,1042837,44888235900,19088166804000,443395280,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,60300,1,600,1.01,59200,60300,58700,314136,18775007100,17629102859400,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,84900,1,1100,1.31,83500,85000,83200,163171,13739946000,16960000000000,200000000,STK
20,042700,KR7042700005,한미반도체,KOSPI,,173900,1,14600,9.17,159300,175500,157400,4503716,767194390000,16838094862400,96993634,STK
21,066570,KR7066570003,LG전자,KOSPI,,100600,1,2400,2.44,99900,101200,99000,1137156,113667612500,16462970088400,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,334500,3,0,0.0,334000,338000,331000,86271,28733142500,15846882976500,47374837,STK
