,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,145200,2,-4100,-2.75,148500,149300,143900,24059218,3512770941586,859531426274400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,743000,2,-21000,-2.75,764000,764000,737000,2762369,2066362484000,540905757195000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,479000,2,-1000,-0.21,494000,496500,460500,5235613,2503816650810,98078969914000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,403000,1,4500,1.13,398000,413500,396500,455475,183995191000,94302000000000,234000000,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,1920000,2,-1000,-0.05,1922000,1942000,1912000,42477,81758384500,88878625920000,46290951,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,107100,2,-3800,-3.43,110100,110500,105400,3808435,409003807800,87390886514400,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1309000,2,-21000,-1.58,1345000,1398000,1294000,222128,295778132500,67496491909000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,641000,2,-7000,-1.08,642000,652000,628000,187350,119509058500,67280145225000,104961225,STK
8,000270,KR7000270009,기아,KOSPI,,163900,2,-5600,-3.3,174000,177000,161800,3221849,537296519550,63988690372200,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,95300,2,-100,-0.1,96100,98100,92500,10795773,1028604526750,61045477213800,640561146,STK
10,402340,KR7402340004,SK스퀘어,KOSPI,,427000,2,-8500,-1.95,431000,439000,424000,388206,166626386042,56401198105000,132087115,STK
11,105560,KR7105560007,KB금융,KOSPI,,133100,1,3600,2.78,128300,135000,127200,1084847,144486290900,50772605909300,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,296000,1,7000,2.42,288500,307500,287000,534282,158706824318,50313057024000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,207000,1,500,0.24,208500,210500,207000,501881,104621857750,47808920583000,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,147100,2,-1700,-1.14,149000,149400,144000,1773393,261164445150,45073410257400,306413394,STK
15,015760,KR7015760002,한국전력,KOSPI,,65400,1,9100,16.16,56000,67300,55800,18881532,1190861202550,41984450635800,641964077,STK
16,012330,KR7012330007,현대모비스,KOSPI,,451000,2,-6500,-1.42,461000,474000,439000,530112,238056972500,40920394933000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,81900,1,2200,2.76,78900,82400,78800,1702987,138588312900,39762035094600,485494934,STK
18,035420,KR7035420009,NAVER,KOSPI,,244000,1,6000,2.52,241500,244500,240500,1205903,292659591250,38272043672000,156852638,STK
19,032830,KR7032830002,삼성생명,KOSPI,,175200,1,8200,4.91,167100,177600,167000,429800,75110852550,35040000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1621000,1,37000,2.34,1552000,1668000,1542000,83790,135923084500,33835082749000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,915000,2,-3000,-0.33,910000,928000,880000,137308,124628678500,32983128525000,36047135,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,443000,2,-1500,-0.34,439000,444500,428500,131478,57758379750,31352490388000,70773116,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,357500,1,10000,2.88,349000,360500,345500,897663,317371860250,28933530340000,80932952,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,100300,1,4100,4.26,96000,101000,95500,974079,96968768950,27916079144200,278325814,STK
25,010140,KR7010140002,삼성중공업,KOSPI,,30850,2,-1000,-3.14,31400,31750,30450,7879206,243867953500,27148000000000,880000000,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,326000,1,12000,3.82,319000,339500,315500,2148250,705015791750,26270882780000,80585530,STK
