,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74400,1,1000,1.36,73800,75200,73500,13953243,1039214065049,444151821720000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,135000,2,-1000,-0.74,135500,137000,135000,2293617,311168454300,98280319275000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,377500,2,-3500,-0.92,385000,387000,377500,214066,81886626500,88335000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,800000,1,27000,3.49,800000,815000,793000,194488,157020489000,56939200000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60500,1,1000,1.68,59600,60500,59300,945294,56777950300,49784645350000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,195600,1,8300,4.43,187300,197300,186600,1195734,231148478539,41375562573600,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,99900,1,5500,5.83,94700,100000,94400,3183037,312968724700,40164215879700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181700,2,-500,-0.27,184000,187500,181700,745281,138016498400,39607094461900,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,423000,1,10500,2.55,417500,429500,407000,807251,339670109250,35773630290000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,212000,2,-4500,-2.08,216500,218000,211500,613121,131195332000,34430621928000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,425000,1,8500,2.04,421500,430500,419500,244977,104593346500,30001745775000,70592343,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,379000,1,18500,5.13,363500,384000,360500,555425,209207191500,26061756870000,68764530,STK
12,035720,KR7035720002,카카오,KOSPI,,55300,2,-1300,-2.3,56600,57200,55200,1322182,74063233600,24600198253400,444849878,STK
