,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73000,2,-300,-0.41,73400,73700,72900,11478091,839827984196,435794126150000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,149000,2,-600,-0.4,147100,152200,147100,4243806,634409575500,108472352385000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,407000,1,3000,0.74,402500,408000,398000,152556,61593495000,95238000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,823000,1,5000,0.61,822000,824000,817000,38547,31608724000,58576202000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63100,1,200,0.32,62600,63100,62500,975944,61279186200,51924150770000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,239500,2,-2500,-1.03,242000,246000,237500,1128697,271609641500,50661795687000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,116800,1,700,0.6,116200,118600,115000,1840119,214282994700,46958762910400,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177000,2,-2900,-1.61,179900,180000,176900,543235,96614604800,38594807874000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,438000,2,-2000,-0.45,436000,442500,434000,345261,151035492000,37042198740000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,500000,2,-6000,-1.19,503000,504000,491000,292601,145436934500,35296171500000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,202500,3,0,0.0,202000,203500,201000,587527,118956122500,32887740285000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,161300,2,-1000,-0.62,161700,166500,159600,629145,101963254200,29935936371000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,400000,1,5000,1.27,393000,401000,391000,176963,70260196000,27505812000000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,65100,2,-2800,-4.12,65900,67200,64100,2799075,182442070300,26268570787200,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,58000,2,-700,-1.19,58800,58900,58000,836759,48809167500,25809947046000,444999087,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,307500,1,3000,0.99,301000,315500,299000,420763,128721920500,23819940150000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,240500,1,500,0.21,242500,242500,234500,186914,44699336000,22524050107000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,43050,2,-200,-0.46,43500,43650,42200,1880986,80741148750,22074295226550,512759471,STK
18,032830,KR7032830002,삼성생명,KOSPI,,88300,1,6600,8.08,82500,88500,82500,1479856,127717960400,17660000000000,200000000,STK
