,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66000,1,100,0.15,65800,66200,65300,14989420,985020441790,394005648300000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,590000,2,-20000,-3.28,608000,610000,588000,537092,320344877000,137826000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,90300,2,-1500,-1.63,91900,92000,89700,4683891,424007452520,65447412613500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,800000,2,-12000,-1.48,807000,812000,799000,110092,87841975452,56939200000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,775000,2,-31000,-3.85,799000,821000,775000,610859,484807471000,54779658168000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,764000,2,-3000,-0.39,776000,779000,751000,289643,221648542000,52261042800000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55600,1,300,0.54,55300,55600,55000,1433926,79271483350,45587923180000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,198200,1,6100,3.18,195000,199500,194600,1512824,298948566800,41883238188000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86100,1,1100,1.29,86200,86500,84100,2429418,208068910800,34739638837900,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,406500,1,9500,2.39,401500,433000,399000,4165751,1731756284000,34420490610000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,198000,2,-1900,-0.95,199300,200500,196900,697290,137983943200,32432504104500,164049085,STK
11,035720,KR7035720002,카카오,KOSPI,,58700,2,-600,-1.01,59200,59300,58500,1471531,86466698600,26160051048900,445656747,STK
12,068270,KR7068270008,셀트리온,KOSPI,,178800,1,8000,4.68,171500,179800,170000,1355237,239083692700,25178524812000,140819490,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,303500,2,-6500,-2.1,311500,322000,303000,1261883,393076829500,23548818880000,77463220,STK
14,012330,KR7012330007,현대모비스,KOSPI,,232000,1,11000,4.98,224500,233500,223500,646518,148908497500,21826999261000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,109500,1,1500,1.39,108000,109600,107800,278197,30363530100,20464135369500,186887081,STK
16,105560,KR7105560007,KB금융,KOSPI,,46900,2,-50,-0.11,46750,47150,46550,1612219,75478357044,19177272489200,408897068,STK
17,066570,KR7066570003,LG전자,KOSPI,,114600,1,2000,1.78,112700,114900,112700,1105305,126211409200,18737674703000,163647814,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,193200,2,-9800,-4.83,200500,204500,192500,1369176,269187293600,17827360739200,92465564,STK
19,055550,KR7055550008,신한지주,KOSPI,,34700,1,50,0.14,34650,35000,34500,1042994,36198991550,17502006025350,505108399,STK
20,003550,KR7003550001,LG,KOSPI,,93500,1,8100,9.48,85300,98000,85300,1488532,138571067800,14660452547600,157300993,STK
21,034730,KR7034730002,SK,KOSPI,,176300,1,4100,2.38,172400,177000,172300,192386,33840048400,13087356568500,74149329,STK
22,032830,KR7032830002,삼성생명,KOSPI,,63900,1,1500,2.4,62200,63900,62200,241952,15351095900,12760000000000,200000000,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,41500,1,450,1.1,41100,41550,40950,1193631,49321736500,12265199080200,295903476,STK
24,015760,KR7015760002,한국전력,KOSPI,,18650,1,440,2.42,18210,18720,18180,1452941,26808804270,11985469317590,641964077,STK
25,033780,KR7033780008,KT&G,KOSPI,,83400,1,700,0.85,82600,83500,82500,218288,18166878300,11436465000100,137292497,STK
26,009150,KR7009150004,삼성전기,KOSPI,,152600,2,-1900,-1.23,154100,154500,152000,392030,59807413900,11390788640000,74693696,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,17700,1,730,4.3,17020,17910,17000,12705306,223674730850,11298052184100,638308033,STK
