,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78400,2,-500,-0.63,78500,79000,78200,13603779,1068006134200,468627930175000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192000,1,1900,1.0,193400,193500,191200,2454767,472018568700,139849254316500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,364500,2,-7500,-2.02,367500,370000,364000,218703,79934160500,85293000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,779000,2,-11000,-1.39,785000,787000,779000,57390,44802111000,55515720000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64200,2,-400,-0.62,64300,64600,64100,807626,51981866248,53076192150000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,253000,1,2500,1.0,249000,254000,248000,574147,144513195500,52877588227500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,114400,2,-500,-0.44,114900,115000,113800,682993,78061849402,45913447982600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,186200,2,-800,-0.43,185500,187800,185000,235275,43886321200,40404138122600,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,393500,2,-7500,-1.87,399000,399500,392000,338806,133483874000,33194207775000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,81600,3,0,0.0,80500,82400,80400,714951,58180009200,33087907904000,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,183200,2,-800,-0.43,182100,184500,182100,466603,85400257425,29753254420800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,411500,2,-12500,-2.95,421000,421500,410000,259225,107124266500,28365368625000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,384500,2,-7000,-1.79,387000,388000,379000,283908,108714761796,27142755883500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,148400,2,-3100,-2.05,149900,150100,147500,234085,34758544300,26312047836000,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,48900,2,-100,-0.2,48500,49400,48300,944049,46246831400,24858388843200,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223500,2,-4000,-1.76,225500,226500,223000,156595,35102698000,20931913509000,93655094,STK
16,035720,KR7035720002,카카오,KOSPI,,45950,2,-100,-0.22,45650,46250,45350,1155133,52695210100,20503836056250,443326185,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,263000,2,-8000,-2.95,268500,269000,262000,255672,67517343000,20334095250000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,63400,2,-900,-1.4,63800,64400,63300,696871,44435210200,18506172653400,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,91800,1,100,0.11,91400,93500,91000,387897,35686695100,18360000000000,200000000,STK
20,000810,KR7000810002,삼성화재,KOSPI,,374000,1,500,0.13,368500,374000,367000,74558,27634415000,17505002271500,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,96500,2,-1000,-1.03,97000,97800,96000,341177,33023558000,15792014051000,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,81100,1,200,0.25,80300,81200,79400,225724,18184430500,15448329234000,190720114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,140200,2,-1100,-0.78,142700,143300,139500,774642,109131232500,13598507486800,96993634,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,166100,1,7900,4.99,160300,166100,159000,304068,50104865000,12829239240000,77377800,STK
25,015760,KR7015760002,한국전력,KOSPI,,19990,2,-10,-0.05,19970,20100,19760,1570843,31328075080,12813602976920,641964077,STK
26,003550,KR7003550001,LG,KOSPI,,80500,2,-600,-0.74,80300,81400,79500,284149,22877828775,12584079440000,157300993,STK
27,259960,KR7259960003,크래프톤,KOSPI,,252500,3,0,0.0,250000,254000,247500,75472,18952730500,12212034482500,48364493,STK
28,009150,KR7009150004,삼성전기,KOSPI,,158400,1,3800,2.46,156800,161400,155200,877350,139542842500,11816542707200,74693696,STK
29,011200,KR7011200003,HMM,KOSPI,,17010,2,-540,-3.08,17120,17390,16720,2437682,41610736330,11734342616880,689039496,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,130800,1,2700,2.11,127800,132000,126800,588452,77123163900,11682542065600,88773116,STK
31,033780,KR7033780008,KT&G,KOSPI,,87700,2,-1300,-1.46,88500,88700,87600,399570,35243236000,11455347486300,130322497,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,17710,2,-90,-0.51,17800,17990,17660,2624802,46745990160,11357149118580,640561146,STK
33,024110,KR7024110009,기업은행,KOSPI,,14110,2,-70,-0.49,14080,14150,14030,847530,11945067780,11243704752900,797425869,STK
34,010130,KR7010130003,고려아연,KOSPI,,537000,1,9000,1.7,535000,546000,530000,110467,59439180000,11207003168000,20908588,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,51900,2,-100,-0.19,52000,52100,51500,303266,15708543900,11126124745400,214790053,STK
36,402340,KR7402340004,SK스퀘어,KOSPI,,81800,1,1000,1.24,80900,82900,80100,420437,34436268700,11116871700000,134749960,STK
37,034730,KR7034730002,SK,KOSPI,,151400,2,-4900,-3.13,155100,155900,150900,199525,30484746800,11074907177700,73198329,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,14870,1,130,0.88,14610,14900,14600,1392240,20609787160,11034909704860,742591501,STK
39,323410,KR7323410001,카카오뱅크,KOSPI,,23050,2,-450,-1.91,23400,23500,22800,917595,21147661100,11016878264700,476921137,STK
40,090430,KR7090430000,아모레퍼시픽,KOSPI,,184800,1,5100,2.84,179700,185000,177600,296592,54071034300,10821160415000,58492759,STK
41,012450,KR7012450003,한화에어로스페이스,KOSPI,,207500,2,-3000,-1.43,210500,212000,206000,225736,47072935500,10505725000000,50630000,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,105700,2,-2400,-2.22,107500,108000,105400,253311,26915107100,10109678304000,95735590,STK
43,042660,KR7042660001,한화오션,KOSPI,,31150,2,-100,-0.32,31300,31700,31000,701802,21969164250,9527761758900,306358899,STK
44,030200,KR7030200000,KT,KOSPI,,36800,2,-300,-0.81,36600,37100,36500,225210,8292451200,9476529697250,257164985,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,131200,2,-700,-0.53,132000,133000,129200,218791,28568707000,9278355507600,70773116,STK
46,267260,KR7267260008,HD현대일렉트릭,KOSPI,,255500,2,-4500,-1.73,263000,264500,252000,444087,114071529000,9246090127500,36047135,STK
47,010140,KR7010140002,삼성중공업,KOSPI,,9800,2,-70,-0.71,9850,9910,9740,4412515,43248044660,8632800000000,880000000,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,47050,2,-550,-1.16,47900,48650,46850,498096,23677809950,8277167175400,175922788,STK
49,003490,KR7003490000,대한항공,KOSPI,,21400,2,-300,-1.38,21500,21600,21300,609217,13057586450,7898333178450,368220661,STK
50,352820,KR7352820005,하이브,KOSPI,,188000,2,-3200,-1.67,190300,191200,187900,261506,49294448300,7834759445700,41652097,STK
51,010950,KR7010950004,S-Oil,KOSPI,,69300,2,-1500,-2.12,70200,70600,69300,249731,17421588300,7824504044000,112582792,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,106700,2,-3800,-3.44,108500,109900,106100,131646,14139774900,7561440000000,70800000,STK
53,443060,KR7443060009,HD현대마린솔루션,KOSPI,,166000,1,1000,0.61,165600,173100,155400,1901295,314241939500,7418705000000,44450000,STK
54,051900,KR7051900009,LG생활건강,KOSPI,,449500,1,5500,1.24,440000,459000,437500,62081,27998960500,7020379551500,15618197,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,186900,1,100,0.05,185200,187100,183400,37777,7027308700,7005000000000,37500000,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,88300,2,-1300,-1.45,88400,88700,86500,71624,6286048700,6899397325000,78313250,STK
57,450080,KR7450080007,에코프로머티,KOSPI,,90100,2,-12900,-12.52,97000,97000,90100,3366077,311583484300,6215568141800,68985218,STK
58,000100,KR7000100008,유한양행,KOSPI,,76800,1,300,0.39,76900,77200,75900,340165,25995592000,6152035208800,80209064,STK
59,010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-9500,-4.49,211500,219000,200000,783814,163331501500,6060000000000,30000000,STK
60,022100,KR7022100002,포스코DX,KOSPI,,39100,2,-650,-1.64,39300,39750,38500,529517,20620460650,5936956167450,152034729,STK
61,006260,KR7006260004,LS,KOSPI,,179300,2,-8200,-4.37,189100,194800,177600,1071369,198987045300,5747700000000,32200000,STK
62,241560,KR7241560002,두산밥캣,KOSPI,,57000,1,300,0.53,55700,57700,55100,131323,7463253400,5734252295200,100249166,STK
63,251270,KR7251270005,넷마블,KOSPI,,66200,1,200,0.3,66100,68200,65200,216088,14474564100,5690121832400,85953502,STK
64,005387,KR7005382007,현대차2우B,KOSPI,,159200,2,-500,-0.31,159700,160000,156600,100033,15821023500,5667863473500,35759391,STK
65,011070,KR7011070000,LG이노텍,KOSPI,,236000,1,500,0.21,237000,238000,233500,119854,28243623000,5585437252000,23667107,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12770,3,0,0.0,12770,12790,12760,638736,8156527170,5564927903350,435781355,STK
67,066970,KR7066970005,엘앤에프,KOSPI,,152000,2,-8700,-5.41,158500,159800,151800,330307,50955226100,5527688597400,36294738,STK
68,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44300,1,100,0.23,44000,44450,43900,549600,24278583850,5493859310150,123875069,STK
69,267250,KR7267250009,HD현대,KOSPI,,68200,1,500,0.74,67000,68200,67000,179219,12128751900,5379429088500,78993085,STK
70,047810,KR7047810007,한국항공우주,KOSPI,,54600,2,-600,-1.09,54800,55400,54300,334896,18393262000,5331888352900,97475107,STK
71,001570,KR7001570001,금양,KOSPI,,90900,2,-3300,-3.5,93500,93900,90700,1077512,93492993420,5282553367000,58050037,STK
72,097950,KR7097950000,CJ제일제당,KOSPI,,339000,2,-3000,-0.88,345500,345500,338000,33239,11304668000,5118423240000,15054186,STK
73,034220,KR7034220004,LG디스플레이,KOSPI,,10230,2,-30,-0.29,10250,10340,10170,556878,5697842960,5105000000000,500000000,STK
