,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74400,1,100,0.13,74500,74700,73500,12598078,934908768786,444151821720000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,174000,1,300,0.17,173600,174900,168400,3484293,599397522900,126672411510000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,1,24000,6.19,392000,416500,392000,790199,324249568500,96408000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,965000,2,-15000,-1.53,990000,991000,955000,54162,52434798000,68682910000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,246000,2,-9500,-3.72,256000,256000,245000,991084,244769125000,51516382986000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60000,3,0,0.0,60000,60100,59600,1003581,60031984300,49373202000000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,197100,2,-5900,-2.91,203000,203500,195500,778164,154254136200,42774876549000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,106100,3,0,0.0,106700,107200,104500,1011879,107201778100,42424978043700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87700,1,1800,2.1,86200,88300,84800,915251,79826536000,35387921014400,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,360000,1,20000,5.88,342000,364500,342000,622917,223375426500,29744775720000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56300,1,200,0.36,56500,56700,55300,1087125,60929581200,28678837948200,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,166600,2,-2500,-1.48,169100,169100,164900,500462,83272423300,26786699032800,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,146000,2,-1700,-1.15,148100,150000,145200,189454,27766757200,25956479622000,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,369000,1,15000,4.24,359000,373000,358500,694153,255422848500,25374111570000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,340000,1,18500,5.75,328000,347500,326500,626110,212530421000,24001396620000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,214000,2,-3500,-1.61,218000,220000,211500,161113,34490660500,19900950116000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97200,3,0,0.0,97200,99200,96700,214789,20963394600,19440000000000,200000000,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,246500,1,32000,14.92,217500,248000,217000,1383412,331439313500,19094683730000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,63400,1,1500,2.42,62400,64300,61500,1064027,67436665100,18535408313200,292356598,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,92500,1,1200,1.31,91800,92800,91000,180807,16672252500,17641610545000,190720114,STK
20,000810,KR7000810002,삼성화재,KOSPI,,360000,1,13500,3.9,345500,361000,343000,132176,46962460500,17054941320000,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,101600,1,2200,2.21,99900,102400,98200,509214,51386223400,16626617902400,163647814,STK
22,329180,KR7329180004,HD현대중공업,KOSPI,,185500,2,-8300,-4.28,195000,195000,185500,207430,38895112400,16467413018000,88773116,STK
23,035720,KR7035720002,카카오,KOSPI,,36900,2,-300,-0.81,37350,37350,36750,716039,26434887150,16364849006700,443491843,STK
24,259960,KR7259960003,크래프톤,KOSPI,,323000,2,-4000,-1.22,325000,326500,320500,67437,21804253500,15469769106000,47894022,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,107400,2,-800,-0.74,107500,108800,106200,308790,33090743200,13996636177800,130322497,STK
27,015760,KR7015760002,한국전력,KOSPI,,21400,2,-300,-1.38,21600,21850,21100,1482049,31687754100,13738031247800,641964077,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,180500,2,-10900,-5.69,191700,192300,179800,385728,70522191200,12774547438000,70773116,STK
29,011200,KR7011200003,HMM,KOSPI,,16710,2,-260,-1.53,16970,17030,16660,1261973,21123427370,12516449978160,749039496,STK
30,003550,KR7003550001,LG,KOSPI,,79100,2,-100,-0.13,79300,80200,78600,136357,10817629300,12442508546300,157300993,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,16290,1,270,1.69,15980,16340,15800,1729233,27878386010,12096815551290,742591501,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,55200,3,0,0.0,55400,55400,54700,282040,15544201500,11856410925600,214790053,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,152600,1,1900,1.26,150700,153100,149100,84679,12848783300,11807852280000,77377800,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,17890,2,-210,-1.16,18300,18300,17830,1949199,35053725260,11459638901940,640561146,STK
35,000100,KR7000100008,유한양행,KOSPI,,140000,2,-1000,-0.71,143300,143900,136200,3544831,495161961400,11229268960000,80209064,STK
36,010130,KR7010130003,고려아연,KOSPI,,542000,1,7000,1.31,533000,544000,526000,25312,13612926000,11221179386000,20703283,STK
37,024110,KR7024110009,기업은행,KOSPI,,14040,1,230,1.67,13870,14090,13810,822465,11517324080,11195859200760,797425869,STK
38,009150,KR7009150004,삼성전기,KOSPI,,145200,1,2400,1.68,142800,145900,141000,322035,46508450000,10845524659200,74693696,STK
39,042700,KR7042700005,한미반도체,KOSPI,,111400,2,-3100,-2.71,114100,114200,110700,727661,81300390700,10805090827600,96993634,STK
40,042660,KR7042660001,한화오션,KOSPI,,34550,3,0,0.0,35050,35100,33700,1936402,66713684900,10586582762700,306413394,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,78500,3,0,0.0,79500,79500,76100,217664,16993659188,10577871860000,134749960,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,110400,1,400,0.36,109700,111300,109000,474500,52336059900,10569209136000,95735590,STK
43,267260,KR7267260008,HD현대일렉트릭,KOSPI,,292500,2,-13000,-4.26,307500,308000,292500,247827,73703003500,10543786987500,36047135,STK
44,034730,KR7034730002,SK,KOSPI,,143000,2,-200,-0.14,143600,144200,142200,75621,10817573100,10367886529000,72502703,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-600,-2.71,22100,22150,21150,739728,15875982750,10253965695500,476928637,STK
46,047050,KR7047050000,포스코인터내셔널,KOSPI,,57300,1,900,1.6,56800,58900,55900,1732314,99945756100,10080375752400,175922788,STK
47,030200,KR7030200000,KT,KOSPI,,39100,1,500,1.3,38950,39400,38800,391171,15309321950,9854047883500,252021685,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,10170,2,-320,-3.05,10500,10510,10130,4051822,41385779620,8949600000000,880000000,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,112400,2,-2600,-2.26,116600,116600,108900,434052,48459793900,8802409300000,78313250,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,112600,1,600,0.54,112000,113800,111600,125677,14138400100,8445000000000,75000000,STK
51,005830,KR7005830005,DB손해보험,KOSPI,,117900,1,1900,1.64,115500,118900,115500,90304,10619657700,8347320000000,70800000,STK
52,003490,KR7003490000,대한항공,KOSPI,,22100,1,50,0.23,22150,22250,21950,503099,11125902650,8137676608100,368220661,STK
53,352820,KR7352820005,하이브,KOSPI,,179800,2,-4600,-2.49,184400,185000,179800,150390,27254612300,7489047040600,41652097,STK
54,090430,KR7090430000,아모레퍼시픽,KOSPI,,125300,1,900,0.72,125500,127000,124500,235477,29520733600,7329142702700,58492759,STK
55,010950,KR7010950004,S-Oil,KOSPI,,62200,2,-200,-0.32,62600,62800,61900,203813,12661741300,7002649662400,112582792,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,280000,1,2000,0.72,278000,281500,271500,166892,46450496500,6626789960000,23667107,STK
57,450080,KR7450080007,에코프로머티,KOSPI,,95000,1,4200,4.63,92000,98400,91700,1325313,126654392300,6561706810000,69070598,STK
58,005387,KR7005382007,현대차2우B,KOSPI,,182500,2,-2500,-1.35,184900,185000,180100,125664,22943806300,6526088857500,35759391,STK
59,267250,KR7267250009,HD현대,KOSPI,,78600,2,-2300,-2.84,80300,80800,77600,179965,14140051800,6208856481000,78993085,STK
60,064350,KR7064350002,현대로템,KOSPI,,52200,2,-1800,-3.33,54400,54500,51800,1349567,70843113100,5697227694600,109142293,STK
61,051900,KR7051900009,LG생활건강,KOSPI,,360500,1,6000,1.69,359000,365500,359000,76153,27531048000,5630360018500,15618197,STK
