,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68800,1,300,0.44,69900,70000,68700,14231160,984568526800,410721039440000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,583000,2,-2000,-0.34,579000,591000,576000,199907,116422022000,136422000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,103500,1,5800,5.94,104300,104300,101100,7431586,764750693200,75348244777500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,779000,2,-13000,-1.64,788000,792000,779000,35935,28142199000,55444546000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,712000,2,-8000,-1.11,719000,722000,709000,158080,112863969000,50261748216000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,700000,2,-14000,-1.96,704000,711000,700000,179880,126363701000,48135171000000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,57500,1,100,0.17,58500,58600,57500,1082334,62806934100,47315985250000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,203500,2,-4000,-1.93,206000,206500,203000,528730,107932776500,43046661471000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87100,2,-2000,-2.24,89100,89100,87100,1341962,117530389000,35018050081300,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,206000,1,3000,1.48,202500,207500,202500,791642,162235046000,33794111510000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,365000,2,-6000,-1.62,368500,368500,364000,529820,193976090000,30868498950000,84571230,STK
11,068270,KR7068270008,셀트리온,KOSPI,,173100,2,-5900,-3.3,178100,179000,173100,570588,99831266100,25340258212200,146390862,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,327000,2,-6500,-1.95,329500,336000,326000,582103,192033415500,25330472940000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,56700,2,-100,-0.18,56600,57000,56300,1177829,66732998100,25171607052900,443943687,STK
14,012330,KR7012330007,현대모비스,KOSPI,,227000,2,-3000,-1.3,227500,229000,226000,169977,38663362500,21402716338000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,110100,2,-1200,-1.08,110700,111300,110100,238100,26288999300,20433642867000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,48300,2,-1000,-2.03,48850,49000,48200,1212363,58706617800,19489584777600,403511072,STK
17,066570,KR7066570003,LG전자,KOSPI,,112600,2,-700,-0.62,113200,113500,111500,475713,53449405300,18426743856400,163647814,STK
18,055550,KR7055550008,신한지주,KOSPI,,35000,2,-400,-1.13,35100,35300,34900,1042892,36574523700,18290663965000,522590399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,185700,1,1900,1.03,184900,188600,183800,596837,111207877100,17170855234800,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,87400,2,-1700,-1.91,88400,89300,87200,223544,19659328100,13748106788200,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67500,3,0,0.0,66900,67900,66500,269339,18138060000,13500000000000,200000000,STK
22,034730,KR7034730002,SK,KOSPI,,169800,2,-2200,-1.28,170700,172100,169800,119031,20306349400,12429076264200,73198329,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,41050,2,-600,-1.44,41500,41650,41000,966534,39803030550,12146837689800,295903476,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,25300,2,-150,-0.59,25200,25550,25050,703093,17781777700,12062208566100,476767137,STK
25,015760,KR7015760002,한국전력,KOSPI,,18400,2,-170,-0.92,18500,18570,18370,837787,15443123710,11812139016800,641964077,STK
26,033780,KR7033780008,KT&G,KOSPI,,83600,2,-100,-0.12,83400,84100,83400,387468,32446953100,11477652749200,137292497,STK
27,000810,KR7000810002,삼성화재,KOSPI,,235000,2,-3500,-1.47,238000,239000,233000,83642,19699092000,11133086695000,47374837,STK
