,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,103100,2,-400,-0.39,103000,103900,101600,19413476,1998500365364,610314669758200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,617000,2,-2000,-0.32,605000,620000,601000,2831464,1732454325264,449177459205000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,475500,1,2500,0.53,481500,481500,470500,258725,123186131500,111267000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,78600,2,-300,-0.38,78400,79100,77700,2372324,186226118480,64135608590400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,275500,1,6500,2.42,271500,278500,269500,807526,222645093500,56410764533000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,134700,1,4000,3.06,129300,135700,129100,1202846,161107203425,51382945274100,381462103,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,78400,1,200,0.26,78900,79600,77800,2934998,230894141400,50219993846400,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,960000,1,12000,1.27,959000,979000,951000,114227,110122876125,49500864960000,51563401,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,536000,1,2000,0.37,542000,552000,534000,231897,124956387000,47582390176000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,118600,1,2600,2.24,115700,119900,115300,1238544,147115556650,46703407422000,393789270,STK
11,402340,KR7402340004,SK스퀘어,KOSPI,,322500,1,11000,3.53,315000,324500,308500,752525,239234872500,42744426705000,132540858,STK
12,068270,KR7068270008,셀트리온,KOSPI,,182900,1,10100,5.84,174300,184300,174100,2426064,440207758500,42238771266600,230939154,STK
13,035420,KR7035420009,NAVER,KOSPI,,263500,1,500,0.19,265500,265500,262000,600486,158368099250,41330670113000,156852638,STK
14,055550,KR7055550008,신한지주,KOSPI,,81400,1,3400,4.36,77900,81500,77900,1993050,159820850977,39519287627600,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,228500,1,3000,1.33,224500,230000,222500,256593,58424827750,38839640304000,169976544,STK
16,042660,KR7042660001,한화오션,KOSPI,,126500,2,-100,-0.08,127100,129400,125700,1018359,129307971850,38761294341000,306413394,STK
17,032830,KR7032830002,삼성생명,KOSPI,,167000,1,7600,4.77,158400,168800,158400,342111,56613264750,33400000000000,200000000,STK
18,015760,KR7015760002,한국전력,KOSPI,,47650,2,-1900,-3.83,50000,50100,47400,9259342,449667651600,30589588269050,641964077,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,848000,2,-12000,-1.4,852000,853000,831000,190715,160947136500,30567970480000,36047135,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,426000,1,8000,1.91,422000,431000,419500,173898,73977539750,30149347416000,70773116,STK
21,035720,KR7035720002,카카오,KOSPI,,63800,2,-300,-0.47,64700,64800,63500,3184672,203448476600,28219897204400,442318138,STK
22,051910,KR7051910008,LG화학,KOSPI,,393500,2,-6000,-1.5,402500,404000,390000,401469,159108324933,27778086970500,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,300000,1,1500,0.5,297000,300500,295000,175934,52615185500,27538528200000,91795094,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,96400,1,3500,3.77,92900,96800,92700,1047647,100213951900,26830608469600,278325814,STK
25,006400,KR7006400006,삼성SDI,KOSPI,,321500,2,-500,-0.16,324500,325000,316000,342580,109956647000,25908247895000,80585530,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,318500,1,15500,5.12,305000,323000,304500,705540,224501139750,25777145212000,80932952,STK
27,000810,KR7000810002,삼성화재,KOSPI,,522000,1,21000,4.19,495500,528000,493500,100438,51913289500,24017822910000,46011155,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,26250,2,-150,-0.57,26700,27000,26100,3838511,101278230100,23100000000000,880000000,STK
29,010130,KR7010130003,고려아연,KOSPI,,1114000,1,72000,6.91,1046000,1137000,1046000,48627,53584012500,21548394982000,19343263,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,126500,1,4200,3.43,125500,127300,123600,386084,48693879700,21385177682000,169052788,STK
31,064350,KR7064350002,현대로템,KOSPI,,195900,2,-800,-0.41,200000,203000,193500,749923,147582124700,21380975198700,109142293,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,120700,1,3500,2.99,116600,122000,116600,274556,33068436300,21149268001100,175221773,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2220000,2,-84000,-3.65,2311000,2325000,2180000,66052,147496920500,20700496560000,9324548,STK
34,034730,KR7034730002,SK,KOSPI,,279500,1,10500,3.9,269000,285000,263500,379003,104152801250,20264505488500,72502703,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,27000,1,950,3.65,26100,27100,25950,3135405,83742889025,19820060640000,734076320,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,215000,1,4500,2.14,214000,220000,209000,288170,61900472250,19123437300000,88946220,STK
37,011200,KR7011200003,HMM,KOSPI,,20200,1,290,1.46,19950,20250,19750,793634,15927478690,19053406994000,943237970,STK
38,267250,KR7267250009,HD현대,KOSPI,,224500,1,5000,2.28,223500,225500,217000,185820,41441201250,17733947582500,78993085,STK
39,009150,KR7009150004,삼성전기,KOSPI,,226500,2,-1000,-0.44,226500,229500,223500,285569,64698318750,16918122144000,74693696,STK
40,033780,KR7033780008,KT&G,KOSPI,,141000,1,4000,2.92,136700,141000,136600,366247,51234976400,16902058032000,119872752,STK
41,000150,KR7000150003,두산,KOSPI,,1016000,1,2000,0.2,1018000,1021000,987000,105739,105990008000,16788216360000,16523835,STK
42,024110,KR7024110009,기업은행,KOSPI,,20750,1,650,3.23,20200,20750,20100,1820591,37393579475,16546586781750,797425869,STK
43,066570,KR7066570003,LG전자,KOSPI,,92900,1,2300,2.54,94500,94500,92000,1023028,95191093500,15132145352300,162886387,STK
44,010120,KR7010120004,LS ELECTRIC,KOSPI,,489000,2,-2500,-0.51,495000,513000,480500,249518,122690334750,14670000000000,30000000,STK
45,006800,KR7006800007,미래에셋증권,KOSPI,,24550,1,1600,6.97,23300,24900,22900,6564836,157733163675,14001267816400,570316408,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,175300,1,2000,1.15,173600,176200,172800,148897,26038842300,13564328340000,77377800,STK
47,003550,KR7003550001,LG,KOSPI,,85400,1,1600,1.91,85200,86100,84300,323486,27499903650,13170523359000,154221585,STK
48,259960,KR7259960003,크래프톤,KOSPI,,272000,1,8000,3.03,264500,273500,261500,97796,26464178250,12891128832000,47393856,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,169500,1,4800,2.91,164300,169800,163900,159438,26925578800,12712500000000,75000000,STK
50,042700,KR7042700005,한미반도체,KOSPI,,131100,1,1400,1.08,129500,134500,127300,1108464,145990969600,12495429420000,95312200,STK
51,030200,KR7030200000,KT,KOSPI,,49450,1,150,0.3,49050,49600,48950,339646,17149334324,12462472323250,252021685,STK
52,352820,KR7352820005,하이브,KOSPI,,291000,1,5500,1.93,289000,297500,287000,307833,90135637500,12255471402000,42115022,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,54100,2,-100,-0.18,54300,54400,54100,536150,29091161300,11620141867300,214790053,STK
54,323410,KR7323410001,카카오뱅크,KOSPI,,22450,1,900,4.18,21600,22500,21550,1046354,23205610600,10708435310650,476990437,STK
55,272210,KR7272210006,한화시스템,KOSPI,,53800,1,900,1.7,53000,54500,52900,861199,46428320400,10163863128200,188919389,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,143100,1,2100,1.49,139500,144000,137500,219362,31127951050,10131480000000,70800000,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,103800,1,2000,1.96,101800,106400,101600,744118,77616699750,10117916106600,97475107,STK
58,326030,KR7326030004,SK바이오팜,KOSPI,,127800,1,8300,6.95,123000,128700,121800,696515,87909167850,10008433350000,78313250,STK
59,010950,KR7010950004,S-Oil,KOSPI,,87500,1,5300,6.45,83200,87900,82000,848720,72726004200,9850994300000,112582792,STK
60,071050,KR7071050009,한국금융지주,KOSPI,,176500,1,6700,3.95,178600,182000,170300,658173,115596611900,9835637588000,55725992,STK
61,443060,KR7443060009,HD현대마린솔루션,KOSPI,,217500,2,-5500,-2.47,222500,225000,215500,83664,18294577750,9750353175000,44829210,STK
62,000100,KR7000100008,유한양행,KOSPI,,119800,1,7400,6.58,113800,120800,113800,1071530,126653751600,9580218752600,79968437,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,54300,1,1400,2.65,53200,54700,52800,352913,19029196700,9552607388400,175922788,STK
64,003230,KR7003230000,삼양식품,KOSPI,,1267000,1,5000,0.4,1262000,1277000,1250000,33801,42716811500,9544330005000,7533015,STK
65,079550,KR7079550000,LIG넥스원,KOSPI,,403500,2,-5500,-1.34,411000,415500,399000,156563,63089617250,8877000000000,22000000,STK
66,007660,KR7007660004,이수페타시스,KOSPI,,119600,1,3200,2.75,116400,120600,114600,1478440,174670264343,8779742592400,73409219,STK
67,010620,KR7010620003,HD현대미포,KOSPI,,211500,1,1500,0.71,212500,218500,210500,192098,40860984000,8447764513500,39942149,STK
68,003490,KR7003490000,대한항공,KOSPI,,22300,1,500,2.29,21850,22300,21800,1342239,29764091625,8211320740300,368220661,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,22450,1,1100,5.15,21800,22800,21450,1466585,32854927500,7999931084050,356344369,STK
70,039490,KR7039490008,키움증권,KOSPI,,298500,1,6000,2.05,297000,304000,291500,106778,31807355000,7902855856500,26475229,STK
71,278470,KR7278470000,에이피알,KOSPI,,211000,2,-1500,-0.71,213000,214000,204000,580500,120901450250,7897868205000,37430655,STK
72,016360,KR7016360000,삼성증권,KOSPI,,83300,1,7000,9.17,78500,84400,77900,1245758,102284963850,7438690000000,89300000,STK
73,090430,KR7090430000,아모레퍼시픽,KOSPI,,126300,1,2400,1.94,124600,126500,124400,199969,25161723000,7387635461700,58492759,STK
74,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59000,2,-300,-0.51,58500,60100,57800,408005,24056276930,7308629071000,123875069,STK
75,377300,KR7377300009,카카오페이,KOSPI,,53500,1,1500,2.88,52500,54300,52400,628681,33655182850,7229836027000,135137122,STK
76,005387,KR7005382007,현대차2우B,KOSPI,,206500,1,3500,1.72,203000,207000,203000,133458,27470411878,7220051545000,34963930,STK
77,000720,KR7000720003,현대건설,KOSPI,,62000,2,-400,-0.64,62400,63500,61600,709025,44252757300,6904057430000,111355765,STK
78,000880,KR7000880005,한화,KOSPI,,91900,1,500,0.55,92400,92700,89600,197903,18028196200,6888707746500,74958735,STK
79,180640,KR7180640005,한진칼,KOSPI,,102000,1,1100,1.09,100200,102900,100000,64073,6521152950,6809752458000,66762279,STK
