,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72900,2,-400,-0.55,73300,73400,72800,9663574,706339382927,435197147895000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,140000,3,0,0.0,139000,140800,138900,2534486,354390015250,101920331100000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,422000,3,0,0.0,429500,430000,422000,205464,87176832500,98748000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,701000,2,-2000,-0.28,705000,706000,700000,52621,36953077000,49892974000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59000,2,-300,-0.51,59300,59300,58700,854750,50360680800,48550315300000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,489500,1,9500,1.98,493500,498000,485500,847775,417413577000,41397617085000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,192000,2,-800,-0.41,192800,193000,190000,480054,91922938500,40614049152000,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,223000,2,-3000,-1.33,226000,226500,222000,552250,123185238500,36217116462000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,89400,1,100,0.11,89900,90000,89000,903158,80887891300,35942751748200,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,498000,1,5000,1.01,495000,498500,489000,288068,142507217000,35154986814000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,451500,2,-1000,-0.22,457500,459000,450000,212348,96090163500,31047185295000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,365500,1,5000,1.39,376000,377500,365000,802434,297617291500,28312806910000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,177200,1,7100,4.17,176000,178800,174100,655775,115889399700,25942570844000,146402770,STK
13,028260,KR7028260008,삼성물산,KOSPI,,129500,1,200,0.15,128500,130400,127200,258893,33337203800,24034121265000,185591670,STK
14,035720,KR7035720002,카카오,KOSPI,,53900,2,-1000,-1.82,55000,55000,53700,1344918,72698761900,23971979724000,444749160,STK
15,105560,KR7105560007,KB금융,KOSPI,,52500,2,-700,-1.32,52700,52800,52300,521486,27377027600,21184331280000,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,224000,2,-500,-0.22,223000,225000,222000,95940,21455347500,20978741056000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,38700,2,-200,-0.51,38550,38700,38300,664271,25625726096,19950012114300,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,96100,2,-1100,-1.13,97400,97400,96100,533245,51431928100,15726554925400,163647814,STK
19,450080,KR7450080007,에코프로머티,KOSPI,,213000,1,44000,26.04,171100,219000,170000,9296093,1843026409100,14532342054000,68226958,STK
20,032830,KR7032830002,삼성생명,KOSPI,,70400,2,-500,-0.71,70500,71100,70100,159079,11245919200,14080000000000,200000000,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,137500,2,-1100,-0.79,140000,140000,136700,301442,41544632900,13840140050000,100655564,STK
22,003550,KR7003550001,LG,KOSPI,,86300,2,-1100,-1.26,86300,87000,84700,171032,14693425640,13575075695900,157300993,STK
23,018260,KR7018260000,삼성에스디에스,KOSPI,,168000,1,3200,1.94,164100,169400,163200,152230,25408911500,12999470400000,77377800,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,26900,2,-200,-0.74,27150,27200,26150,952339,25380792650,12826918985300,476837137,STK
25,034730,KR7034730002,SK,KOSPI,,174500,2,-3100,-1.75,177500,177500,174500,98562,17323291100,12773108410500,73198329,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,42350,2,-600,-1.4,42550,42800,42350,727309,30911817700,12381301925300,292356598,STK
27,015760,KR7015760002,한국전력,KOSPI,,19120,2,-210,-1.09,19250,19380,19100,778367,14928762910,12274353152240,641964077,STK
28,033780,KR7033780008,KT&G,KOSPI,,91000,2,-400,-0.44,91000,91000,90300,166735,15125474100,12177847227000,133822497,STK
29,011200,KR7011200003,HMM,KOSPI,,17540,1,2170,14.12,15800,17850,15800,10751171,183944900950,12085752759840,689039496,STK
30,000810,KR7000810002,삼성화재,KOSPI,,254000,2,-6000,-2.31,257500,259500,253500,54565,13976503500,12033208598000,47374837,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,56400,2,-800,-1.4,57000,57000,55000,463363,26087409700,11470187229600,203372114,STK
32,009150,KR7009150004,삼성전기,KOSPI,,152400,2,-1000,-0.65,153000,153900,151500,180024,27480019400,11383319270400,74693696,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,50000,2,-400,-0.79,50400,50400,49950,409179,20511724250,10941657200000,218833144,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,121300,2,-3000,-2.41,123500,124200,121000,96930,11791337200,10768178970800,88773116,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,61200,1,2700,4.62,61000,62200,59600,1868328,113953947900,10766474625600,175922788,STK
36,010130,KR7010130003,고려아연,KOSPI,,497500,1,2500,0.51,496000,503000,494000,24030,11944399000,10402022530000,20908588,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,15750,2,-160,-1.01,15850,15910,15690,1431797,22572284690,10088838049500,640561146,STK
38,259960,KR7259960003,크래프톤,KOSPI,,208500,3,0,0.0,208000,212000,207000,49868,10456974500,10083631915500,48362743,STK
