,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72900,1,100,0.14,73100,73400,72700,13151740,959630940900,435197147895000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,153800,2,-8000,-4.94,159000,160000,153300,5973284,931182605000,111966763737000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,403500,2,-6000,-1.47,413500,417000,400500,137103,55924333000,94419000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,807000,2,-3000,-0.37,816000,816000,803000,57141,46131873000,57437418000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61400,2,-600,-0.97,61900,62100,61400,1457675,89965813264,50525243380000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,238500,2,-500,-0.21,239000,244500,237500,1248836,300752706900,50450264181000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,112600,2,-2000,-1.75,111800,115800,111800,2103162,239498853400,45270177257800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190100,1,8600,4.74,182000,191400,181300,1510054,282374279900,41451259756200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,427000,2,-5500,-1.27,435000,438500,425500,405434,174449841500,36111915210000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,466000,2,-6500,-1.38,488500,494000,465000,358208,170177442500,32896031838000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,200000,1,100,0.05,199900,200500,198700,646793,129060687100,32481718800000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,147400,2,-4900,-3.22,151000,151700,147100,606730,90117183800,27356212158000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,381000,2,-10000,-2.56,391000,393500,381000,258954,99916704500,26199285930000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,2,-300,-0.53,57200,57700,56300,1014023,57566171000,25275948141600,444999087,STK
14,105560,KR7105560007,KB금융,KOSPI,,62400,2,-100,-0.16,62000,63200,61500,1639165,102296393220,25179090892800,403511072,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,309500,2,-8500,-2.67,323500,327000,308000,429816,136547207500,23974866590000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,233500,2,-7500,-3.11,234500,238000,233000,282079,66295534000,21868464449000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,42000,1,650,1.57,41150,42600,40850,2180938,91644607250,21535897782000,512759471,STK
18,032830,KR7032830002,삼성생명,KOSPI,,92100,2,-100,-0.11,90500,95200,87600,806830,74045315568,18420000000000,200000000,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,85500,1,300,0.35,85900,87300,84100,507902,43494867600,17388315747000,203372114,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,54700,2,-700,-1.26,54100,56000,53400,1893679,103445804000,15991905910600,292356598,STK
21,066570,KR7066570003,LG전자,KOSPI,,96100,2,-2100,-2.14,98600,98700,95500,467864,45383040100,15726554925400,163647814,STK
22,015760,KR7015760002,한국전력,KOSPI,,24200,2,-650,-2.62,24550,24800,24100,3313472,80830791350,15535530663400,641964077,STK
23,003550,KR7003550001,LG,KOSPI,,93400,2,-500,-0.53,94400,94500,92200,230848,21577840700,14691912746200,157300993,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,29550,2,-600,-1.99,30350,30650,29450,701498,20961440800,14091571648350,476872137,STK
25,000810,KR7000810002,삼성화재,KOSPI,,293500,2,-6500,-2.17,297500,298500,292000,80936,23856250500,13904514659500,47374837,STK
26,034730,KR7034730002,SK,KOSPI,,185500,2,-4700,-2.47,188800,189300,181600,252921,46726164700,13578290029500,73198329,STK
27,450080,KR7450080007,에코프로머티,KOSPI,,191000,1,400,0.21,189200,197200,183900,1210340,230841455800,13176176638000,68985218,STK
28,011200,KR7011200003,HMM,KOSPI,,18370,2,-800,-4.17,19250,19360,18340,2027312,37827077250,12657655541520,689039496,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,161200,2,-6800,-4.05,169000,169100,160600,147653,24140876000,12473301360000,77377800,STK
30,033780,KR7033780008,KT&G,KOSPI,,91800,2,-300,-0.33,92100,92500,91600,261842,24074031945,12284905224600,133822497,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,118600,2,-2200,-1.82,121700,122500,118300,294925,35258709200,11937749890400,100655564,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,14940,1,310,2.12,14590,15050,14530,6057983,90348949210,11234124947340,751949461,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,52300,2,-600,-1.13,53000,53000,52100,395617,20741575564,11233519771900,214790053,STK
34,259960,KR7259960003,크래프톤,KOSPI,,224000,1,6500,2.99,219500,225500,217000,98366,21921732500,10833646432000,48364493,STK
35,024110,KR7024110009,기업은행,KOSPI,,13450,1,50,0.37,13270,13600,13270,1674005,22573197750,10725377938050,797425869,STK
36,009150,KR7009150004,삼성전기,KOSPI,,137100,1,3000,2.24,135000,137400,134200,387854,52764041500,10240505721600,74693696,STK
