,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71600,2,-400,-0.56,71900,72400,71500,14755013,1059866963700,427436430580000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,565000,2,-2000,-0.35,569000,572000,562000,200217,113128049706,132210000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113800,2,-2900,-2.49,116000,116100,113100,3436482,392718818000,82846669137000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,749000,2,-6000,-0.79,755000,756000,743000,49099,36752183000,53309326000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59100,2,-600,-1.01,59400,59600,59100,693137,41057786800,48632603970000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,703000,2,-5000,-0.71,711000,711000,693000,177595,124412841684,48341464590000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,664000,2,-12000,-1.78,673000,675000,662000,220398,146654698000,46873315752000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,206500,1,1000,0.49,204000,208500,204000,641732,132709738000,43681255989000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,89000,1,900,1.02,87800,89700,87700,1392310,123978258900,35781934067000,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,394000,2,-9000,-2.23,402500,402500,393000,804512,319737313000,33321064620000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,195500,1,9000,4.83,185500,196200,185500,1499914,290469907478,32071596117500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,373500,2,-7500,-1.97,383500,384500,372500,529711,199621870500,28932512670000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,50900,1,2050,4.2,48850,51500,48700,3131375,157865274200,22604904085400,444104206,STK
13,068270,KR7068270008,셀트리온,KOSPI,,152600,3,0,0.0,153100,153300,150500,494220,75294882000,22339245541200,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,233000,1,1000,0.43,232500,236000,231000,255751,59851588500,21968426902000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,125300,2,-2900,-2.26,128100,128100,124700,748986,94245390400,20505071094200,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,102300,2,-1100,-1.06,103500,103600,101700,391904,40116447700,18986027841000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,46700,2,-1050,-2.2,47750,47750,46700,1487291,69846713630,18843967062400,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,33050,2,-700,-2.07,33750,33750,32950,1316004,43684883450,17131372249900,518347118,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,165900,2,-1400,-0.84,168500,168900,165300,477624,79666496300,15340037067600,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,66700,3,0,0.0,66700,67700,66300,241067,16118792000,13340000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,82800,2,-2100,-2.47,85000,85100,82000,364619,30321845600,13024522220400,157300993,STK
22,015760,KR7015760002,한국전력,KOSPI,,20050,2,-200,-0.99,20200,20250,19750,1559144,31185904920,12871379743850,641964077,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,136300,1,300,0.22,136100,137900,135000,167271,22850208000,12099775710800,88773116,STK
24,352820,KR7352820005,하이브,KOSPI,,279500,2,-1000,-0.36,280500,284500,276000,212721,59620614500,11641761111500,41652097,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,38000,2,-1050,-2.69,39050,39100,38000,1394404,53318396950,11244332088000,295903476,STK
26,033780,KR7033780008,KT&G,KOSPI,,81700,2,-300,-0.37,81900,82000,81300,351836,28718208400,11216797004900,137292497,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,17400,2,-340,-1.92,17700,17810,17360,4379551,76579308900,11145763940400,640561146,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23050,2,-200,-0.86,23100,23650,22600,1209375,28017387900,10989482507850,476767137,STK
29,009150,KR7009150004,삼성전기,KOSPI,,142800,2,-300,-0.21,143000,144300,142000,319795,45792386950,10666259788800,74693696,STK
30,000810,KR7000810002,삼성화재,KOSPI,,223000,2,-3500,-1.55,227500,232000,221500,119850,26846157000,10564588651000,47374837,STK
31,034730,KR7034730002,SK,KOSPI,,143500,2,-3700,-2.51,146400,147200,143100,235104,33898717900,10503960211500,73198329,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,44200,2,-850,-1.89,45000,45050,44100,1484957,65813688150,9672424964800,218833144,STK
33,003490,KR7003490000,대한항공,KOSPI,,25500,2,-200,-0.78,25700,25800,25350,1767762,45219204300,9389626855500,368220661,STK
34,010130,KR7010130003,고려아연,KOSPI,,463000,2,-2000,-0.43,465500,467500,461000,49372,22896917000,9196642154000,19863158,STK
35,011200,KR7011200003,HMM,KOSPI,,18680,2,-290,-1.53,18910,18990,18530,1500770,28113809960,9135257785280,489039496,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,117900,2,-400,-0.34,118000,119000,117600,160016,18899389100,9122842620000,77377800,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,42250,2,-550,-1.29,42850,42850,42050,499795,21208207650,8797204500500,208217858,STK
38,259960,KR7259960003,크래프톤,KOSPI,,178500,1,200,0.11,178500,180100,176400,115988,20702708700,8632749625500,48362743,STK
39,009540,KR7009540006,HD한국조선해양,KOSPI,,120300,2,-1200,-0.99,121800,122200,119500,259056,31246483700,8514005854800,70773116,STK
40,042660,KR7042660001,한화오션,KOSPI,,38800,1,100,0.26,39700,39850,38450,1250309,49036052600,8414687881200,216873399,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,11400,2,-300,-2.56,11700,11700,11380,3238554,37200007010,8299890258600,728060549,STK
42,024110,KR7024110009,기업은행,KOSPI,,10140,2,-120,-1.17,10270,10300,10090,1391504,14156938940,8085898311660,797425869,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,43900,2,-2450,-5.29,46400,46450,43750,3588784,161076768400,7723010393200,175922788,STK
44,030200,KR7030200000,KT,KOSPI,,29500,1,350,1.2,29250,29500,29100,933983,27441028750,7702798336000,261111808,STK
45,086280,KR7086280005,현대글로비스,KOSPI,,198400,2,-600,-0.3,199000,201000,197300,96764,19232528900,7440000000000,37500000,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,308000,2,-6500,-2.07,314500,314500,306500,130056,40301541000,7289468956000,23667107,STK
