,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,93300,2,-1100,-1.17,91300,93400,90700,23843733,2193741017997,552302218122600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,415000,2,-13000,-3.04,405500,415500,403000,4356469,1786248345750,302120981475000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,1,500,0.14,363500,366500,352500,378055,136221667750,84240000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1020000,1,6000,0.59,1014000,1023000,1007000,88175,89710427850,72597480000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,73300,2,-1100,-1.48,71500,73400,71200,2937868,212668035350,59810942871200,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,993000,2,-49000,-4.7,1040000,1045000,991000,183941,185044750500,51202457193000,51563401,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,77600,1,3100,4.16,74900,78500,73400,14272048,1092991457150,49707544929600,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,517000,1,2000,0.39,514000,528000,507000,161676,83290770500,45895700972000,88773116,STK
8,005380,KR7005380001,현대차,KOSPI,,218500,1,1500,0.69,214500,219500,214000,544342,118205563500,44739571871000,204757766,STK
9,105560,KR7105560007,KB금융,KOSPI,,111600,2,-1200,-1.06,112800,113100,110500,796187,88760440300,42571170694800,381462103,STK
10,035420,KR7035420009,NAVER,KOSPI,,262500,2,-5000,-1.87,258000,266500,258000,1454859,381866788250,41173817475000,156852638,STK
11,000270,KR7000270009,기아,KOSPI,,101100,1,500,0.5,100900,101700,100100,564201,56912655750,39812095197000,393789270,STK
12,068270,KR7068270008,셀트리온,KOSPI,,170900,2,-2700,-1.56,171400,172000,170000,461175,78710166200,39467501418600,230939154,STK
13,028260,KR7028260008,삼성물산,KOSPI,,201500,2,-1000,-0.49,198500,202000,194500,260152,51703077900,34250273616000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,70400,2,-1600,-2.22,72100,72300,69600,1857406,131464032600,34178843353600,485494934,STK
15,042660,KR7042660001,한화오션,KOSPI,,109400,1,100,0.09,108000,113000,107700,1657516,182170206200,33521625303600,306413394,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,245500,2,-1500,-0.61,238000,249000,235000,666620,162924048500,32538780639000,132540858,STK
17,032830,KR7032830002,삼성생명,KOSPI,,157100,2,-2900,-1.81,160100,160100,153800,276579,43148644150,31420000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,420000,1,5000,1.2,416000,428500,412000,257381,107887126500,29724708720000,70773116,STK
19,012330,KR7012330007,현대모비스,KOSPI,,289000,2,-9000,-3.02,299000,299000,288000,238724,69384607250,26528782166000,91795094,STK
20,035720,KR7035720002,카카오,KOSPI,,59800,2,-2300,-3.7,60700,60700,59600,2615559,156974185750,26450624652400,442318138,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,666000,1,6000,0.91,649000,675000,646000,166970,110519354000,24007391910000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,85300,2,-700,-0.81,86200,86200,84400,508523,43321382300,23741191934200,278325814,STK
23,064350,KR7064350002,현대로템,KOSPI,,210000,2,-10000,-4.55,217500,220000,208500,633652,134519795000,22919881530000,109142293,STK
24,015760,KR7015760002,한국전력,KOSPI,,35700,2,-50,-0.14,35500,36100,35100,2667991,94997032225,22918117548900,641964077,STK
25,010130,KR7010130003,고려아연,KOSPI,,1153000,1,188000,19.48,1091000,1212000,1019000,127599,143808235500,22302782239000,19343263,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,272500,1,9500,3.61,259500,273000,259500,366246,98651911750,22054229420000,80932952,STK
27,000810,KR7000810002,삼성화재,KOSPI,,450000,2,-1500,-0.33,456000,456000,442500,66550,29775852250,20705019750000,46011155,STK
28,011200,KR7011200003,HMM,KOSPI,,20050,1,180,0.91,19550,20100,19470,1341071,26559756205,20552041894800,1025039496,STK
29,051910,KR7051910008,LG화학,KOSPI,,282000,1,3000,1.08,278000,282000,271500,245693,68314421750,19907040726000,70592343,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,111800,1,400,0.36,110600,113000,109200,219581,24503626500,19589794221400,175221773,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,22250,2,-150,-0.67,21950,22600,21850,4166726,92663640800,19580000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,25150,2,-200,-0.79,25300,25300,24750,2077888,51912632375,18462019448000,734076320,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,104000,1,1000,0.97,101800,104400,100300,303723,31087379700,17581489952000,169052788,STK
34,006400,KR7006400006,삼성SDI,KOSPI,,210500,1,3500,1.69,203500,214000,201500,628584,131757585000,16963254065000,80585530,STK
35,034730,KR7034730002,SK,KOSPI,,222000,1,3000,1.37,220000,228000,216500,307510,68071223250,16095600066000,72502703,STK
36,033780,KR7033780008,KT&G,KOSPI,,134000,2,-1200,-0.89,136300,137000,133700,299645,40354871550,16062948768000,119872752,STK
37,009150,KR7009150004,삼성전기,KOSPI,,203500,2,-7000,-3.33,202000,204500,198500,473190,95627865500,15200167136000,74693696,STK
38,024110,KR7024110009,기업은행,KOSPI,,18890,2,-80,-0.42,19000,19000,18740,811896,15322868780,15063374665410,797425869,STK
39,259960,KR7259960003,크래프톤,KOSPI,,303500,1,1500,0.5,300000,303500,296000,108795,32754578000,14383923001000,47393486,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,157700,1,11400,7.79,144000,160800,143400,1152074,180582700650,14026818894000,88946220,STK
41,298040,KR7298040007,효성중공업,KOSPI,,1446000,2,-52000,-3.47,1480000,1493000,1428000,48162,69894105500,13483296408000,9324548,STK
42,066570,KR7066570003,LG전자,KOSPI,,81000,1,2000,2.53,77800,81300,77000,1378367,110404997500,13193797347000,162886387,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,166800,2,-2700,-1.59,167400,168500,165000,173672,28941863900,12906617040000,77377800,STK
44,030200,KR7030200000,KT,KOSPI,,49850,3,0,0.0,49900,50100,49300,301904,14972745150,12563280997250,252021685,STK
45,267250,KR7267250009,HD현대,KOSPI,,156600,2,-1400,-0.89,158400,158400,152700,196106,30328417660,12370317111000,78993085,STK
46,006800,KR7006800007,미래에셋증권,KOSPI,,21400,2,-550,-2.51,21400,21400,20950,1844091,39211601175,12204771131200,570316408,STK
47,042700,KR7042700005,한미반도체,KOSPI,,128000,1,8900,7.47,115500,129800,114000,4323911,536132251250,12199961600000,95312200,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,158700,2,-5100,-3.11,162900,162900,157000,234072,37044671000,11902500000000,75000000,STK
49,352820,KR7352820005,하이브,KOSPI,,284000,1,11500,4.22,270000,286000,269000,257638,72616927750,11829195548000,41652097,STK
50,017670,KR7017670001,SK텔레콤,KOSPI,,54300,2,-300,-0.55,54400,54600,54000,689003,37363622200,11663099877900,214790053,STK
51,003550,KR7003550001,LG,KOSPI,,71600,1,300,0.42,71300,71600,70100,308130,21876831450,11042265486000,154221585,STK
52,323410,KR7323410001,카카오뱅크,KOSPI,,22700,2,-400,-1.73,22800,22850,22375,1318157,29751338575,10827682919900,476990437,STK
53,003230,KR7003230000,삼양식품,KOSPI,,1429000,2,-25000,-1.72,1428000,1463000,1420000,38505,55287872000,10764678435000,7533015,STK
54,443060,KR7443060009,HD현대마린솔루션,KOSPI,,239500,1,15000,6.68,223000,240000,220000,185549,43632457500,10736595795000,44829210,STK
