,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67500,2,-1400,-2.03,66900,68200,66600,23049975,1552051367737,402960322125000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,157000,1,600,0.38,151800,157700,150500,4434819,682803743500,114296371305000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,399500,1,4500,1.14,388500,404000,386000,300578,119687516500,93483000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,965000,3,0,0.0,952000,973000,950000,54231,52245103000,68682910000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,229500,1,2000,0.88,225500,231500,225000,632194,144689821852,48061015834500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55400,2,-700,-1.25,55000,55400,54700,1343350,74059040000,45587923180000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,192100,1,900,0.47,186800,193400,186700,394947,75389205700,41689770599000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,100800,1,800,0.8,98600,101400,98300,663042,66670705800,40305728433600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,82300,2,-1000,-1.2,83300,83800,80900,1158016,95041500500,32387389212900,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56100,2,-1000,-1.75,56000,56300,54800,1224373,67889313200,28576959305400,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,330500,1,500,0.15,323000,334500,321500,243087,79991180500,27307356598500,82624377,STK
11,028260,KR7028260008,삼성물산,KOSPI,,145300,2,-1400,-0.95,143200,146000,143000,125022,18062231800,25832030747100,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,155000,2,-2200,-1.4,153800,155500,152500,606892,93685819300,24921598740000,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,344000,1,1000,0.29,337500,347000,333000,250557,85723759500,23654998320000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,309500,2,-2000,-0.64,304500,310000,301500,259604,79625113500,21848330158500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,212500,2,-1500,-0.7,210500,215000,210500,85457,18184325500,19761457475000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,94600,2,-1800,-1.87,95000,95500,93000,179861,16916434500,18920000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,61200,2,-1700,-2.7,61600,62400,60300,1098163,66978878400,17579141856000,287240880,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,89900,1,200,0.22,88200,90000,87500,224231,19974069900,17145738248600,190720114,STK
19,066570,KR7066570003,LG전자,KOSPI,,103400,1,2600,2.58,99800,103700,99700,504772,51554755800,16921183967600,163647814,STK
20,000810,KR7000810002,삼성화재,KOSPI,,345500,2,-6500,-1.85,349500,355500,341500,68388,23701354500,16368006183500,47374837,STK
21,003670,KR7003670007,포스코퓨처엠,KOSPI,,206000,2,-10000,-4.63,211500,217500,204500,474746,99865550500,15957423320000,77463220,STK
22,329180,KR7329180004,HD현대중공업,KOSPI,,177900,1,2000,1.14,170600,177900,169900,143657,25071655100,15792737336400,88773116,STK
23,259960,KR7259960003,크래프톤,KOSPI,,328000,1,5000,1.55,319500,329000,315500,112323,36409309000,15709239216000,47894022,STK
24,035720,KR7035720002,카카오,KOSPI,,34000,3,0,0.0,33050,34100,32900,951353,31955948800,15078722662000,443491843,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,109700,2,-1700,-1.53,109500,110700,107400,351329,38377230302,14296377920900,130322497,STK
27,015760,KR7015760002,한국전력,KOSPI,,21750,2,-150,-0.68,21550,22050,21250,1040055,22597643500,13962718674750,641964077,STK
28,003550,KR7003550001,LG,KOSPI,,83900,2,-700,-0.83,82700,84000,82300,97960,8168487600,13197553312700,157300993,STK
29,011200,KR7011200003,HMM,KOSPI,,16270,3,0,0.0,15990,16270,15880,770458,12397319200,12186872599920,749039496,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,56500,2,-1300,-2.25,57200,57800,56100,715462,40559759600,12135637994500,214790053,STK
