,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,152100,3,0,0.0,154900,156400,151500,20532900,3144031011580,900376927936200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,736000,2,-31000,-4.04,753000,754000,736000,3133330,2334468107336,535809740640000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,492500,2,-17500,-3.43,499000,515000,490000,3680159,1838776025766,100843199755000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,1,4000,0.97,415000,422000,411000,323197,134168680750,97344000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,110900,2,-400,-0.36,111300,112700,108600,3231052,356592763400,90491590237600,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1807000,1,5000,0.28,1805000,1819000,1793000,72980,131562984000,83647748457000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1262000,1,7000,0.56,1268000,1292000,1258000,126918,161390384508,65073012062000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,605000,2,-22000,-3.51,620000,626000,599000,212615,129310684500,63501541125000,104961225,STK
8,000270,KR7000270009,기아,KOSPI,,155200,2,-3800,-2.39,156800,158600,154100,1425292,222326759562,60592097289600,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,91800,2,-1500,-1.61,94600,94600,91100,5800785,535438155400,58803513202800,640561146,STK
10,402340,KR7402340004,SK스퀘어,KOSPI,,441000,2,-4500,-1.01,442500,447000,435000,334124,147656257001,58250417715000,132087115,STK
11,105560,KR7105560007,KB금융,KOSPI,,135500,2,-100,-0.07,134800,138900,134700,724794,99246199050,51688114956500,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,297500,2,-8000,-2.62,304500,311000,294500,389178,117265579000,50568021840000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,215000,1,3000,1.42,213500,217000,212000,632230,135138146000,49656608335000,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,139800,2,-500,-0.36,142300,142300,138500,1635740,228584753050,42836592481200,306413394,STK
15,035420,KR7035420009,NAVER,KOSPI,,272500,1,6500,2.44,274000,276500,265000,2706664,731103141750,42742343855000,156852638,STK
16,012330,KR7012330007,현대모비스,KOSPI,,465500,1,8000,1.75,460500,476000,456000,523224,243577659000,42236017386500,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,82400,2,-1500,-1.79,83900,84500,82400,1238425,103334003450,40004782561600,485494934,STK
18,015760,KR7015760002,한국전력,KOSPI,,60400,2,-800,-1.31,61600,62300,60100,3198151,194877021350,38774630250800,641964077,STK
19,010130,KR7010130003,고려아연,KOSPI,,1807000,1,227000,14.37,1620000,1877000,1617000,158349,280691228500,37717454983000,20872969,STK
20,032830,KR7032830002,삼성생명,KOSPI,,182200,2,-2900,-1.57,186500,189000,181700,304082,55850803640,36440000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,872000,2,-12000,-1.36,879000,891000,845000,239517,207333976500,31433101720000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,387000,1,14000,3.75,385500,389500,375500,1609025,615447528500,31186600110000,80585530,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,424000,2,-12000,-2.75,433500,436000,423000,142650,60979544750,30007801184000,70773116,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,365000,2,-3000,-0.82,372000,372000,360000,745027,271698817750,29540527480000,80932952,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,101200,1,100,0.1,100600,102600,100500,531425,54112526750,28166572376800,278325814,STK
26,035720,KR7035720002,카카오,KOSPI,,61800,1,800,1.31,62300,62400,60300,4143093,254157375750,27346204596000,442495220,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,29900,2,-500,-1.64,30650,30750,29850,4473843,134748794475,26312000000000,880000000,STK
28,051910,KR7051910008,LG화학,KOSPI,,349500,2,-8500,-2.37,356000,358000,344500,400048,139338659000,24672023878500,70592343,STK
29,064350,KR7064350002,현대로템,KOSPI,,213000,1,5500,2.65,211500,217500,209500,717159,152625820750,23247308409000,109142293,STK
30,000810,KR7000810002,삼성화재,KOSPI,,490500,2,-1500,-0.3,486000,495000,486000,83438,40951662250,22568471527500,46011155,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2344000,2,-3000,-0.13,2356000,2429000,2311000,68867,162195450029,21856740512000,9324548,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,29550,3,0,0.0,29400,30100,29400,1692631,50234011200,21691955256000,734076320,STK
33,034730,KR7034730002,SK,KOSPI,,290000,2,-6500,-2.19,297000,297500,287000,132865,38672244000,21025783870000,72502703,STK
34,009150,KR7009150004,삼성전기,KOSPI,,275000,1,3000,1.1,274000,276000,268500,698696,190665528750,20540766400000,74693696,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,228500,1,14500,6.78,216500,229500,214000,1023248,229205550250,20324211270000,88946220,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,114100,1,2700,2.42,112200,114800,112000,414195,46910881150,19288923110800,169052788,STK
37,267250,KR7267250009,HD현대,KOSPI,,243000,2,-6500,-2.61,246500,252000,241000,158990,38938518250,19195319655000,78993085,STK
38,011200,KR7011200003,HMM,KOSPI,,20100,2,-250,-1.23,20350,20400,20050,1698162,34173883675,18959083197000,943237970,STK
39,006800,KR7006800007,미래에셋증권,KOSPI,,33300,2,-1500,-4.31,33700,33750,32200,7387891,243787991375,18883954942200,567085734,STK
40,138040,KR7138040001,메리츠금융지주,KOSPI,,107600,1,200,0.19,106400,108800,106400,318389,34310240850,18853862774800,175221773,STK
41,086280,KR7086280005,현대글로비스,KOSPI,,243000,2,-8500,-3.38,244500,249500,242000,529038,129231776500,18225000000000,75000000,STK
42,272210,KR7272210006,한화시스템,KOSPI,,88800,2,-1600,-1.77,90800,90800,87600,1497315,133186082000,16776041743200,188919389,STK
43,033780,KR7033780008,KT&G,KOSPI,,142000,2,-2900,-2.0,143800,145400,141700,562810,80139559900,16752683590000,117976645,STK
44,066570,KR7066570003,LG전자,KOSPI,,102500,2,-3100,-2.94,104900,105000,101700,1442337,147983257700,16695854667500,162886387,STK
45,024110,KR7024110009,기업은행,KOSPI,,20900,2,-150,-0.71,21000,21200,20900,1078121,22639898950,16666200662100,797425869,STK
46,047810,KR7047810007,한국항공우주,KOSPI,,167400,1,4500,2.76,164800,170500,164100,828849,139035814550,16317332911800,97475107,STK
