,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,152300,1,2800,1.87,155000,157000,150800,32073624,4953546934392,901560855520600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,755000,1,15000,2.03,766000,773000,751000,3545309,2699826367844,549641785575000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,529000,2,-20000,-3.64,586000,590000,525000,7176207,3967626131500,108316858214000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,417000,1,22500,5.7,397500,418000,395500,680002,280920608500,97578000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,111300,1,900,0.82,114500,114900,109500,5761313,647892888785,90817980103200,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1778000,2,-95000,-5.07,1874000,1888000,1778000,182684,328006219500,82305310878000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1289000,2,-26000,-1.98,1292000,1313000,1270000,205157,265237033500,66465223889000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,613000,2,-18000,-2.85,628000,631000,606000,233220,143338337000,64341230925000,104961225,STK
8,000270,KR7000270009,기아,KOSPI,,164600,2,-7500,-4.36,172900,175700,163600,3390188,572524555891,64261979470800,390412998,STK
9,402340,KR7402340004,SK스퀘어,KOSPI,,446500,1,16500,3.84,430500,466000,430000,572111,256890598184,58976896847500,132087115,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,90000,2,-1300,-1.42,94100,95700,89500,8033403,741607507700,57650503140000,640561146,STK
11,105560,KR7105560007,KB금융,KOSPI,,134700,2,-2100,-1.54,136800,138900,134000,1115532,151011520600,51382945274100,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,297500,2,-1500,-0.5,308000,310000,294000,503524,151828925250,50568021840000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,208000,1,4000,1.96,205500,210000,202500,836396,173358601000,48039881552000,230960969,STK
14,015760,KR7015760002,한국전력,KOSPI,,66000,2,-1900,-2.8,67800,68300,65600,5744688,383765642300,42369629082000,641964077,STK
15,042660,KR7042660001,한화오션,KOSPI,,137700,2,-3800,-2.69,143000,143100,137200,2255607,313686393000,42193124353800,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,453500,2,-34000,-6.97,497000,499500,451500,1272206,595746361250,41147226390500,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,82900,1,1700,2.09,81700,83500,81000,1661244,136860241450,40247530028600,485494934,STK
18,035420,KR7035420009,NAVER,KOSPI,,245500,1,7000,2.94,242000,247500,239500,1341046,328674417500,38507322629000,156852638,STK
19,032830,KR7032830002,삼성생명,KOSPI,,178800,1,4100,2.35,175300,182700,174700,465291,83442715100,35760000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1555000,2,-102000,-6.16,1640000,1640000,1531000,108070,169586464500,32457466795000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,888000,2,-6000,-0.67,899000,909000,886000,120807,108366458000,32009855880000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,384500,1,60500,18.67,333000,385500,325500,5826300,2141968180250,30985136285000,80585530,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,424500,2,-4000,-0.93,430000,433000,419500,279196,118782415750,30043187742000,70773116,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,1,8500,2.42,352500,372500,350000,1498570,539493348250,29095396244000,80932952,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,100500,1,700,0.7,99200,101500,98900,791371,79304117150,27971744307000,278325814,STK
26,010140,KR7010140002,삼성중공업,KOSPI,,30100,2,-450,-1.47,31200,31250,29850,6333894,191838253625,26488000000000,880000000,STK
27,035720,KR7035720002,카카오,KOSPI,,58400,1,1100,1.92,57600,58700,57000,2364798,137299950000,25841720848000,442495220,STK
28,051910,KR7051910008,LG화학,KOSPI,,350500,1,19500,5.89,332000,357000,331000,664481,231197398500,24742616221500,70592343,STK
29,064350,KR7064350002,현대로템,KOSPI,,206500,2,-9000,-4.18,215000,215000,205500,953664,198892323000,22537883504500,109142293,STK
30,000810,KR7000810002,삼성화재,KOSPI,,489500,2,-9000,-1.81,493500,498500,488000,100425,49491175500,22522460372500,46011155,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2349000,1,30000,1.29,2352000,2400000,2313000,52637,124225211500,21903363252000,9324548,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,29100,1,250,0.87,28600,29200,28250,2347591,67886231725,21361620912000,734076320,STK
33,009150,KR7009150004,삼성전기,KOSPI,,283000,1,3000,1.07,286000,286500,281000,475584,135118945750,21138315968000,74693696,STK
34,034730,KR7034730002,SK,KOSPI,,291500,2,-1500,-0.51,296000,298500,289000,276625,81179556500,21134537924500,72502703,STK
35,086280,KR7086280005,현대글로비스,KOSPI,,262000,3,0,0.0,294500,296000,258500,1159053,317238291250,19650000000000,75000000,STK
36,011200,KR7011200003,HMM,KOSPI,,20550,1,450,2.24,20150,20800,20050,2453202,50278821975,19383540283500,943237970,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,217000,1,16500,8.23,201500,217500,200000,1019428,217578586750,19301329740000,88946220,STK
38,267250,KR7267250009,HD현대,KOSPI,,243000,2,-11500,-4.52,252000,255000,241500,307689,75656832500,19195319655000,78993085,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,112200,1,6400,6.05,106000,112300,105300,802247,88712373950,18967722813600,169052788,STK
40,138040,KR7138040001,메리츠금융지주,KOSPI,,107400,1,1900,1.8,104500,108200,104200,352473,37871702400,18818818420200,175221773,STK
41,066570,KR7066570003,LG전자,KOSPI,,106200,2,-3100,-2.84,111600,111600,105400,1726668,184972814400,17298534299400,162886387,STK
