,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,1,600,0.83,72800,72900,72400,10208592,741859706180,433406213130000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,430000,1,1500,0.35,429500,436000,428000,237429,102444889000,100620000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,131100,2,-1500,-1.13,133400,134600,131100,2668240,354204597905,95441110051500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,712000,1,1000,0.14,716000,719000,712000,33621,24032440000,50675888000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58700,1,800,1.38,58400,58700,58200,1353981,79284943734,48303449290000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,475000,1,1000,0.21,474000,479000,464000,876711,411991749500,40171334250000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,181600,2,-1200,-0.66,183900,184100,181600,377572,68791291300,38414121489600,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,210500,1,4500,2.18,208000,214000,207500,702240,147974838000,34187009037000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,84100,2,-1700,-1.98,85200,86000,84000,1022342,86372975500,33811917472300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,473000,2,-13500,-2.77,485000,491000,471000,336707,160445098500,33390178239000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,439500,2,-7500,-1.68,451000,456000,433500,469884,208649282938,30222010935000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,348000,1,34000,10.83,317000,350000,315500,2281111,756288737000,26957200560000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,162600,2,-500,-0.31,163900,164800,161600,224888,36638613600,23805090402000,146402770,STK
13,035720,KR7035720002,카카오,KOSPI,,50800,1,1100,2.21,49800,51300,49750,1772689,89991806600,22580395276000,444495970,STK
