,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54800,1,200,0.37,54700,55000,54400,7814313,427709584150,324396158125600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190100,2,-200,-0.11,192000,192800,186800,2539821,480995343400,138393249586500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,318000,2,-9500,-2.9,327500,327500,317500,252111,80425366000,74412000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1040000,1,4000,0.39,1042000,1043000,1032000,37554,38995592000,74020960000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,878000,2,-5000,-0.57,888000,898000,873000,368386,324800403932,40020259358000,45581161,STK
5,005380,KR7005380001,현대차,KOSPI,,189900,1,2800,1.5,191200,193400,189500,514047,98242684200,39768134670900,209416191,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45800,1,700,1.55,45500,45800,45400,956438,43631016140,37371639611200,815974664,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,413000,2,-8500,-2.02,417000,421000,411500,157132,65257580250,36663296908000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,92000,2,-2500,-2.65,92200,93100,91500,1083392,99647774800,36204614916000,393528423,STK
9,000270,KR7000270009,기아,KOSPI,,89300,1,1500,1.71,89400,90700,89200,967229,86884270450,35512166037600,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,158000,2,-1400,-0.88,159900,160700,157500,441337,70076098750,35232403884000,222989898,STK
11,035420,KR7035420009,NAVER,KOSPI,,191000,1,2300,1.22,190000,192100,189500,558429,106525136000,30261468528000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,50700,2,-200,-0.39,50700,51100,50300,808671,40984631550,25524677977500,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,79800,2,-500,-0.62,80500,80600,79600,1382042,110531519100,24451788841200,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,255500,2,-3500,-1.35,260500,262000,254500,100524,25759557750,23760246517000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,118200,2,-3200,-2.64,120400,120900,118000,239568,28421200550,21277710708600,180014473,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,258500,2,-3000,-1.15,262500,265000,258000,216958,56550082250,20921168092000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,123000,1,1200,0.99,121900,123200,121500,161453,19799977550,20907114912000,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,283500,2,-3500,-1.22,288000,288000,281500,139489,39649368250,20064178386000,70773116,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,63800,2,-900,-1.39,63600,64100,63100,862735,54973744850,18325968144000,287240880,STK
20,259960,KR7259960003,크래프톤,KOSPI,,375000,2,-4000,-1.06,380500,385000,372500,76143,28623002750,17969324625000,47918199,STK
21,034020,KR7034020008,두산에너빌리티,KOSPI,,27850,1,100,0.36,28050,28700,27600,4958722,139071002300,17839627916100,640561146,STK
22,000810,KR7000810002,삼성화재,KOSPI,,375500,2,-2500,-0.66,374000,379500,374000,51665,19434622500,17789251293500,47374837,STK
23,010130,KR7010130003,고려아연,KOSPI,,848000,1,57000,7.21,808000,883000,803000,52765,45492708500,17556383984000,20703283,STK
24,015760,KR7015760002,한국전력,KOSPI,,26950,1,550,2.08,26500,27000,26500,2410279,64753834650,17300931875150,641964077,STK
