,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,103400,1,2600,2.58,101200,103500,101000,13624004,1398838262700,612090561134800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,558000,1,20000,3.72,548000,559000,542000,2684917,1489103545000,406225319670000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,415000,1,2000,0.48,415000,416000,410000,200831,82979415000,97110000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1654000,1,5000,0.3,1662000,1663000,1645000,33670,55616065000,76565232954000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,77900,1,1600,2.1,78300,78300,76500,2208924,171449746698,63564426325600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,266000,1,11500,4.52,257500,267500,257000,1084939,287725594250,54465565756000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,132000,1,5700,4.51,128800,133600,127000,1338069,175673186500,50352997596000,381462103,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,75000,1,100,0.13,74600,76800,74200,2978848,224261513400,48042085950000,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,520000,1,5000,0.97,520000,525000,516000,151483,78661929500,46162020320000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,117000,1,4700,4.19,113200,117000,112900,984373,114164728900,45678320766000,390412998,STK
10,068270,KR7068270008,셀트리온,KOSPI,,184200,2,-1600,-0.86,185900,186200,183500,376417,69329769900,42543010489800,230960969,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,824000,1,11000,1.35,796000,827000,791000,255497,206584289500,42488242424000,51563401,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,308500,1,6500,2.15,308500,313000,301000,500014,154293450250,40888854693000,132540858,STK
13,055550,KR7055550008,신한지주,KOSPI,,81400,1,1700,2.13,79700,82300,79300,2024536,164637770710,39519287627600,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,224500,2,-2000,-0.88,228000,228500,222500,235117,52769567500,38159734128000,169976544,STK
15,035420,KR7035420009,NAVER,KOSPI,,243000,3,0,0.0,243000,245000,241500,618439,150238400000,38115191034000,156852638,STK
16,015760,KR7015760002,한국전력,KOSPI,,50900,1,800,1.6,50400,51800,50100,2953322,151073719000,32675971519300,641964077,STK
17,042660,KR7042660001,한화오션,KOSPI,,106100,1,1100,1.05,106200,110600,105500,1578148,168889507400,32510461103400,306413394,STK
18,032830,KR7032830002,삼성생명,KOSPI,,155400,1,1600,1.04,156000,157800,153100,230807,35831678450,31080000000000,200000000,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,413000,1,10000,2.48,405500,416000,404500,149070,61323733000,29229296908000,70773116,STK
20,012330,KR7012330007,현대모비스,KOSPI,,317000,1,13500,4.45,307000,317000,305000,290243,91262666500,28762228811000,90732583,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,781000,1,35000,4.69,742000,785000,742000,153005,118652058000,28152812435000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,97300,1,2900,3.07,95000,98000,94200,946248,91936242850,27081101702200,278325814,STK
23,035720,KR7035720002,카카오,KOSPI,,59500,3,0,0.0,59600,59800,58800,1149056,68314770450,26321857401000,442384158,STK
24,051910,KR7051910008,LG화학,KOSPI,,371500,2,-500,-0.13,374500,376500,367500,178062,66239746750,26225055424500,70592343,STK
25,010130,KR7010130003,고려아연,KOSPI,,1319000,2,-49000,-3.58,1374000,1374000,1290000,40466,53358094500,25513763897000,19343263,STK
