,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70500,1,200,0.28,70000,70500,69500,9619677,673005056998,420869669775000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,2,-18000,-4.2,418500,422000,411000,287190,119140585400,96174000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130500,1,2500,1.95,127900,130800,127000,2636436,342180538464,95004308632500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,726000,1,3000,0.41,718000,727000,716000,23930,17281191000,51672324000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,56700,2,-200,-0.35,56600,56700,56100,717809,40403226700,46657675890000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,447500,2,-13000,-2.82,450000,455500,445000,476777,214380277000,37845625425000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,173700,2,-1000,-0.57,173800,175300,173500,253630,44228463900,36743022592200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,457500,2,-10000,-2.14,460500,461000,450500,191164,86966980500,32295996922500,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,194700,2,-3500,-1.77,196300,198500,193500,670660,130902501400,31940356849500,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,77000,2,-500,-0.65,77000,77900,77000,655144,50621091092,30957403631000,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,420000,2,-19500,-4.44,427000,429500,418000,382841,161654479000,28881102600000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,157200,2,-800,-0.51,157000,159100,156600,542709,85476900200,23014515444000,146402770,STK
12,105560,KR7105560007,KB금융,KOSPI,,53500,1,100,0.19,52900,53700,52800,610823,32578024705,21587842352000,403511072,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,277000,2,-14500,-4.97,281500,284000,274000,666655,185641456500,21457311940000,77463220,STK
14,028260,KR7028260008,삼성물산,KOSPI,,114900,2,-1300,-1.12,115100,116000,113800,204877,23558113600,21324482883000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223000,2,-1000,-0.45,222000,224000,220500,51548,11466771500,21025575962000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,45650,1,50,0.11,45800,46100,45000,1966938,89703891400,20291241030500,444495970,STK
17,055550,KR7055550008,신한지주,KOSPI,,35300,1,500,1.44,34750,35400,34750,885737,31090336225,18197297871700,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,103700,3,0,0.0,103300,104200,102100,309935,32028037200,16970278311800,163647814,STK
19,032830,KR7032830002,삼성생명,KOSPI,,69700,1,400,0.58,68700,69700,68500,96015,6659595500,13940000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,131300,2,-4700,-3.46,133600,133600,131100,422409,55758683900,13216075553200,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,81300,2,-1400,-1.69,81900,82700,80800,61730,5020866400,12788570730900,157300993,STK
22,033780,KR7033780008,KT&G,KOSPI,,89600,1,700,0.79,89000,89600,88600,203926,18187245100,11990495731200,133822497,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,40800,1,300,0.74,40400,40900,40300,986899,40105133693,11928149198400,292356598,STK
24,000810,KR7000810002,삼성화재,KOSPI,,250000,1,1500,0.6,246500,250000,245500,45053,11189643500,11843709250000,47374837,STK
25,034730,KR7034730002,SK,KOSPI,,159600,3,0,0.0,159100,160200,157100,82208,13057857200,11682453308400,73198329,STK
26,011200,KR7011200003,HMM,KOSPI,,16550,1,160,0.98,16220,16590,15800,814021,13277119680,11403603658800,689039496,STK
27,018260,KR7018260000,삼성에스디에스,KOSPI,,144100,1,400,0.28,142300,144800,141800,67763,9741341900,11150140980000,77377800,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,52900,2,-300,-0.56,54400,54400,52600,266152,14141965600,11014724688200,208217858,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,22950,2,-1100,-4.57,23600,23750,22950,961082,22309421200,10941805794150,476767137,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,49900,1,250,0.5,49550,50000,49400,427443,21290269250,10919773885600,218833144,STK
31,015760,KR7015760002,한국전력,KOSPI,,16950,2,-240,-1.4,17180,17250,16750,1134983,19263033510,10881291105150,641964077,STK
32,009150,KR7009150004,삼성전기,KOSPI,,134400,1,900,0.67,132500,134900,132200,160591,21457975600,10038832742400,74693696,STK
33,010130,KR7010130003,고려아연,KOSPI,,479500,2,-500,-0.1,479000,482000,467000,44515,21183346000,10025667946000,20908588,STK
34,047050,KR7047050000,포스코인터내셔널,KOSPI,,56400,2,-2700,-4.57,57400,57700,55600,1425798,80482983200,9922045243200,175922788,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,111400,1,500,0.45,109800,111400,109300,45734,5061482100,9889325122400,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,192900,1,2100,1.1,188400,193300,187000,116988,22328663600,9329173124700,48362743,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,12320,1,40,0.33,12230,12350,12220,890580,10957097760,9264017359520,751949461,STK
38,024110,KR7024110009,기업은행,KOSPI,,11470,2,-40,-0.35,11420,11550,11420,488876,5621396310,9146474717430,797425869,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,13840,2,-270,-1.91,13850,13940,13770,1610182,22287226770,8865366260640,640561146,STK
40,352820,KR7352820005,하이브,KOSPI,,212000,3,0,0.0,209500,214000,209000,330371,69971545000,8830244564000,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,32900,2,-50,-0.15,32750,33000,32600,229220,7532002450,8483619004000,257860760,STK
42,090430,KR7090430000,아모레퍼시픽,KOSPI,,138200,2,-6800,-4.69,143200,145000,137800,153126,21419177700,8083699293800,58492759,STK
43,003490,KR7003490000,대한항공,KOSPI,,21300,2,-350,-1.62,21450,21550,21200,404774,8637983150,7843100079300,368220661,STK
44,010950,KR7010950004,S-Oil,KOSPI,,66900,2,-100,-0.15,67000,67300,66600,165014,11052021800,7531788784800,112582792,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,97100,2,-900,-0.92,97000,97500,95400,134749,13019812100,6872069563600,70773116,STK
46,326030,KR7326030004,SK바이오팜,KOSPI,,87600,1,2400,2.82,84600,87700,84400,144758,12564645100,6860240700000,78313250,STK
47,402340,KR7402340004,SK스퀘어,KOSPI,,48250,1,400,0.84,47400,48250,47100,205495,9865291100,6705834987000,138981036,STK
48,086280,KR7086280005,현대글로비스,KOSPI,,173400,3,0,0.0,172100,173400,171200,25709,4437161500,6502500000000,37500000,STK
49,042700,KR7042700005,한미반도체,KOSPI,,66300,1,4800,7.8,61400,67900,60400,3889724,252891637200,6453595722600,97339302,STK
50,012450,KR7012450003,한화에어로스페이스,KOSPI,,124800,1,500,0.4,123400,125700,122300,284412,35408137400,6318624000000,50630000,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,7150,2,-10,-0.14,7080,7160,7040,1875076,13330887620,6292000000000,880000000,STK
52,011170,KR7011170008,롯데케미칼,KOSPI,,144100,2,-13600,-8.62,158200,159000,143100,294944,43476745300,6163937877900,42775419,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,84600,1,1800,2.17,82000,84600,82000,93893,7878692400,5989680000000,70800000,STK
54,001570,KR7001570001,금양,KOSPI,,100400,2,-2300,-2.24,99500,101900,97800,375294,37337172900,5828223714800,58050037,STK
55,036570,KR7036570000,엔씨소프트,KOSPI,,261000,2,-3500,-1.32,260500,265500,258000,76267,19873968000,5729999742000,21954022,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,241500,1,2000,0.84,237000,243000,234000,89429,21304062750,5715606340500,23667107,STK
57,377300,KR7377300009,카카오페이,KOSPI,,40650,2,-1900,-4.47,41950,42000,40600,169434,6936711750,5451781091400,134115156,STK
58,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43000,2,-600,-1.38,43000,43500,42800,155139,6690776450,5326627967000,123875069,STK
59,088980,KR7088980008,맥쿼리인프라,KOSPI,,12200,3,0,0.0,12200,12230,12150,315436,3845124540,5316532531000,435781355,STK
60,009830,KR7009830001,한화솔루션,KOSPI,,30450,2,-1050,-3.33,30900,31450,30450,478169,14720923550,5234127721200,171892536,STK
61,051900,KR7051900009,LG생활건강,KOSPI,,332500,2,-8000,-2.35,337000,340500,332000,54984,18363200000,5193050502500,15618197,STK
62,042660,KR7042660001,한화오션,KOSPI,,23700,2,-400,-1.66,23600,24100,23250,446843,10574864600,5139899556300,216873399,STK
63,302440,KR7302440003,SK바이오사이언스,KOSPI,,65300,2,-3500,-5.09,68000,68200,65300,148051,9784091100,5013998203800,76784046,STK
64,271560,KR7271560005,오리온,KOSPI,,124300,1,1100,0.89,123200,124500,122300,28241,3487535000,4914341207600,39536132,STK
65,028050,KR7028050003,삼성엔지니어링,KOSPI,,24650,1,50,0.2,24400,25200,24050,547273,13434634849,4831400000000,196000000,STK
66,034220,KR7034220004,LG디스플레이,KOSPI,,13290,2,-50,-0.37,13210,13400,13100,504836,6697811800,4755370653000,357815700,STK
67,000100,KR7000100008,유한양행,KOSPI,,62000,1,100,0.16,61500,62500,60800,238724,14712313300,4751596734000,76638657,STK
