,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73100,1,100,0.14,73800,73900,72700,15048335,1100119882300,436391104405000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,156500,1,7500,5.03,154500,156500,152600,5915318,916566674008,113932370122500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,408500,1,1500,0.37,410000,415500,405000,176937,72637101500,95589000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,820000,2,-3000,-0.36,825000,832000,818000,39458,32472853000,58362680000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63200,1,100,0.16,63000,63200,62700,993439,62580318100,52006439440000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,243500,1,4000,1.67,239000,245500,237500,1464699,354904558500,51507921711000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,119300,1,2500,2.14,116800,121900,115300,3144969,374268248100,47963873417900,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,176500,2,-500,-0.28,177600,179600,175400,508242,89988285982,38485782993000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,436500,2,-1500,-0.34,441500,442500,435500,315624,138184096500,36915341895000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,481000,2,-19000,-3.8,495000,502000,481000,447049,218060295500,33954916983000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,202000,2,-500,-0.25,204000,204500,200500,873878,176406808000,32806535988000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,164100,1,2800,1.74,162200,165700,158200,501407,81552647600,30455593047000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,395000,2,-5000,-1.25,402000,402000,395000,202947,80748618000,27161989350000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,64900,2,-200,-0.31,64400,65600,63100,2436666,156980781608,26187868572800,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,57900,2,-100,-0.17,58600,58900,57700,962093,55937002600,25765447137300,444999087,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,305500,2,-2000,-0.65,310500,316000,305500,392212,121906297000,23665013710000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,244500,1,4000,1.66,241000,246000,237500,190461,46069905000,22898670483000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,42600,2,-450,-1.05,42900,42950,41550,1830349,77492681650,21843553464600,512759471,STK
18,032830,KR7032830002,삼성생명,KOSPI,,92100,1,3800,4.3,87800,93200,87100,1392478,126791668800,18420000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,57000,1,1000,1.79,56000,57600,54200,1498079,84075106500,16664326086000,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,97800,1,200,0.2,98500,98500,97600,206706,20261752300,16004756209200,163647814,STK
21,003550,KR7003550001,LG,KOSPI,,99000,2,-2000,-1.98,99900,100100,97700,313992,31040842700,15572798307000,157300993,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,75600,1,600,0.8,75900,76200,74300,268935,20244368000,15374931818400,203372114,STK
23,034730,KR7034730002,SK,KOSPI,,204500,1,4000,2.0,202500,205500,199900,145185,29504413300,14969058280500,73198329,STK
24,015760,KR7015760002,한국전력,KOSPI,,23050,1,150,0.66,22850,23350,22650,2401573,55187248700,14797271974850,641964077,STK
25,000810,KR7000810002,삼성화재,KOSPI,,301000,2,-1000,-0.33,305500,306000,296000,80150,24087499500,14259825937000,47374837,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,29650,1,50,0.17,29850,30200,29500,727305,21715401650,14139258862050,476872137,STK
27,450080,KR7450080007,에코프로머티,KOSPI,,194900,1,6800,3.62,192600,202500,190700,1305659,257842658100,13445218988200,68985218,STK
28,011200,KR7011200003,HMM,KOSPI,,19110,1,50,0.26,19080,19190,18720,1389861,26373418870,13167544768560,689039496,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,170100,1,10900,6.85,159900,171100,157100,352381,59205533700,13161963780000,77377800,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,123500,2,-600,-0.48,125300,125500,123500,213035,26476891900,12430962154000,100655564,STK
31,033780,KR7033780008,KT&G,KOSPI,,92000,3,0,0.0,92200,92300,91000,176710,16230510700,12311669724000,133822497,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,52700,2,-400,-0.75,53100,53300,52000,592267,31055558898,11319435793100,214790053,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,14830,1,30,0.2,14920,14920,14590,1764885,26078547360,11151410506630,751949461,STK
34,259960,KR7259960003,크래프톤,KOSPI,,225000,2,-1000,-0.44,228000,228000,222000,85787,19240726308,10882010925000,48364493,STK
35,024110,KR7024110009,기업은행,KOSPI,,13600,2,-140,-1.02,13750,13760,13540,1673754,22764144640,10844991818400,797425869,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16300,1,330,2.07,15990,16490,15770,6158299,99866797210,10441146679800,640561146,STK
