,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73400,2,-700,-0.94,73700,74500,73300,11085228,819008840632,438182039170000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,136000,2,-1400,-1.02,136200,138600,136000,3227380,442381355050,99008321640000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381000,1,13000,3.53,364000,392000,362000,323496,123658667000,89154000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,773000,2,-12000,-1.53,778000,781000,767000,55031,42527480000,55017502000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59500,2,-400,-0.67,59300,60000,59300,832906,49755343854,48961758650000,822886700,STK
5,068270,KR7068270008,셀트리온,KOSPI,,182200,1,200,0.11,180800,184200,179200,380717,69446780100,39716084815400,217980707,STK
6,005380,KR7005380001,현대차,KOSPI,,187300,2,-1400,-0.74,189300,189600,186500,465380,87376542800,39619851073800,211531506,STK
7,000270,KR7000270009,기아,KOSPI,,94400,1,1400,1.51,94600,95700,92700,2375332,223889695400,37952972763200,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,216500,1,3000,1.41,211500,218500,211500,405083,87757315500,35161460601000,162408594,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,412500,1,12500,3.13,391500,418000,391500,678447,277550321500,34885632375000,84571230,STK
10,051910,KR7051910008,LG화학,KOSPI,,416500,1,12000,2.97,402500,424000,401500,310145,129903427500,29401710859500,70592343,STK
11,035720,KR7035720002,카카오,KOSPI,,56600,1,600,1.07,55700,57400,55600,893673,50885533100,25178503094800,444849878,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,360500,1,13000,3.74,342500,366000,342000,594379,213779569000,24789613065000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,120300,1,600,0.5,118800,121000,118800,167330,20131415900,22326677901000,185591670,STK
14,105560,KR7105560007,KB금융,KOSPI,,53800,1,900,1.7,52500,53900,52500,1508212,80897252900,21708895673600,403511072,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,267000,1,16000,6.37,248000,269000,247000,692026,181140719500,20682679740000,77463220,STK
16,055550,KR7055550008,신한지주,KOSPI,,39800,1,150,0.38,39300,40050,39300,1209748,48243123700,20407826945800,512759471,STK
17,012330,KR7012330007,현대모비스,KOSPI,,204000,2,-5500,-2.63,210000,210500,204000,231732,47707034500,19105639176000,93655094,STK
18,066570,KR7066570003,LG전자,KOSPI,,93500,2,-500,-0.53,94000,94100,92700,355403,33203462900,15301070609000,163647814,STK
19,323410,KR7323410001,카카오뱅크,KOSPI,,29100,2,-150,-0.51,29050,29850,28950,852092,25029563750,13876979186700,476872137,STK
20,011200,KR7011200003,HMM,KOSPI,,19680,2,-320,-1.6,20100,20200,19360,1798798,35583890880,13560297281280,689039496,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,44850,1,1100,2.51,43750,45050,43650,1307616,58400125800,13112193420300,292356598,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,63000,1,700,1.12,62300,63800,62100,419377,26469325900,12812443182000,203372114,STK
