,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68000,2,-500,-0.73,68800,68800,67900,10575944,722106572703,405945213400000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,409500,2,-39000,-8.7,449000,449500,409000,996972,420623305844,95823000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,127500,1,700,0.55,127500,129000,126100,3040089,388206753500,92820301537500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,2,-15000,-2.03,738000,739000,719000,78942,57250835000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54800,1,400,0.74,55000,55000,54600,1073679,58848853300,45094191160000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,182000,2,-800,-0.44,182700,183700,182000,373162,68140782800,38498734092000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,445500,2,-28500,-6.01,476500,476500,443000,1217110,552371307000,37676482965000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,82000,2,-100,-0.12,81800,83200,81700,607515,49922083300,32967624646000,402044203,STK
8,051910,KR7051910008,LG화학,KOSPI,,458000,2,-34000,-6.91,489000,489000,456500,402352,188808854000,32331293094000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,189100,1,2100,1.12,189900,191200,184800,800434,150150718752,31021681973500,164049085,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,445500,2,-34500,-7.19,479000,479500,443000,585519,266709340000,30634598115000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,150100,3,0,0.0,150500,151400,148800,660081,99240299400,21975055777000,146402770,STK
12,105560,KR7105560007,KB금융,KOSPI,,54400,2,-1200,-2.16,55300,55800,54200,1056629,57800584500,21951002316800,403511072,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,274000,2,-31000,-10.16,306000,306000,274000,1547635,441749097000,21224922280000,77463220,STK
14,012330,KR7012330007,현대모비스,KOSPI,,221000,1,3500,1.61,218500,223000,218000,120571,26576438405,20837005774000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,105600,1,1000,0.96,104700,105900,104500,210103,22128525100,19598480352000,185591670,STK
16,055550,KR7055550008,신한지주,KOSPI,,35350,1,350,1.0,34900,35500,34900,521664,18408010750,18223073081150,515504189,STK
17,066570,KR7066570003,LG전자,KOSPI,,108500,1,3400,3.24,105800,109500,105800,1034376,112181761100,17755787819000,163647814,STK
18,035720,KR7035720002,카카오,KOSPI,,38950,2,-650,-1.64,39600,39650,38850,1412550,55257132450,17312708043800,444485444,STK
19,032830,KR7032830002,삼성생명,KOSPI,,72400,1,1300,1.83,70800,72700,70600,164755,11879058999,14480000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,133000,2,-8000,-5.67,141100,141300,133000,761447,103583169600,13387190012000,100655564,STK
21,003550,KR7003550001,LG,KOSPI,,80200,1,1000,1.26,79500,80900,79400,136220,10933967200,12615539638600,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,42550,1,300,0.71,42250,42700,42000,666650,28286612447,12439773244900,292356598,STK
23,000810,KR7000810002,삼성화재,KOSPI,,259500,1,8000,3.18,253000,261500,252000,75922,19624476000,12293770201500,47374837,STK
24,033780,KR7033780008,KT&G,KOSPI,,86900,1,100,0.12,86800,87700,86700,133538,11631238100,11629174989300,133822497,STK
25,017670,KR7017670001,SK텔레콤,KOSPI,,49700,2,-50,-0.1,49850,50000,49700,265551,13234382524,10876007256800,218833144,STK
26,009150,KR7009150004,삼성전기,KOSPI,,143000,1,2200,1.56,141000,143900,140900,291184,41664993400,10681198528000,74693696,STK
27,015760,KR7015760002,한국전력,KOSPI,,16530,1,210,1.29,16330,16650,16330,680208,11231456060,10611666192810,641964077,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,50500,1,1700,3.48,49800,51300,49800,421232,21254892450,10515001829000,208217858,STK
