,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54500,2,-1800,-3.2,55400,55700,54500,28036698,1540205401313,325353148975000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190200,2,-9000,-4.52,191600,193000,188700,5533027,1053368170640,138466049823000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,2,-18500,-4.99,366000,368000,351500,291801,103632655500,82368000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1116000,2,-43000,-3.71,1148000,1155000,1114000,101116,113572699000,79430184000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,193000,2,-7500,-3.74,198600,198800,193000,1187503,231850331300,40417324863000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,184000,1,1300,0.71,181100,186900,181000,1175987,216086463600,39395893896000,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,93200,2,-1400,-1.48,93500,94400,93000,1640049,153204893712,37063089302400,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44700,2,-2100,-4.49,46000,46200,44700,3020442,136203721085,36783035490000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,207000,2,-12000,-5.48,214500,217000,206500,1660981,347729555500,32796460656000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,78300,2,-2500,-3.09,80100,80700,78300,1490037,117435512439,30813275520900,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,594000,2,-55000,-8.47,643000,651000,592000,763278,465097236000,27075209634000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,296000,2,-500,-0.17,295500,299000,285000,476194,138065735500,26276842336000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,45850,2,-1650,-3.47,46600,47300,45850,3070901,141645013450,23082968151250,503445325,STK
13,138040,KR7138040001,메리츠금융지주,KOSPI,,120800,2,-1500,-1.23,121600,122100,120400,314273,38023489600,23038989771200,190720114,STK
14,012330,KR7012330007,현대모비스,KOSPI,,245500,2,-15000,-5.76,257500,260000,245000,283138,70895270250,22830295577000,92995094,STK
15,042660,KR7042660001,한화오션,KOSPI,,74300,1,300,0.41,74000,76500,72600,7653204,570273224400,22766515174200,306413394,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,272500,2,-8500,-3.02,275500,279000,271000,462786,126717491000,22515142732500,82624377,STK
17,028260,KR7028260008,삼성물산,KOSPI,,121500,2,-4500,-3.57,124700,124800,121500,499389,61135323900,20652150096000,169976544,STK
18,035720,KR7035720002,카카오,KOSPI,,43150,2,-1300,-2.92,43700,44700,42650,6591090,287205843206,19144581557450,443675123,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,125700,2,-6400,-4.84,130500,130800,125700,814483,103095555500,18985071343200,151034776,STK
