,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70500,1,500,0.71,70100,70700,69400,17445515,1224601900000,417334473501000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,255500,2,-7500,-2.85,254500,257000,251000,3571542,908399049469,186004604257500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,377500,2,-6500,-1.69,378500,383500,375000,149517,56593597500,88335000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1019000,2,-5000,-0.49,1030000,1030000,1011000,41003,41655566000,72526306000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57700,1,300,0.52,57100,57900,56900,1286493,73930604767,47081738112800,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,220500,1,1500,0.68,218500,222000,217500,784556,172312247250,45149087403000,204757766,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,816000,2,-11000,-1.33,809000,829000,801000,322712,261881660307,42075735216000,51563401,STK
7,000270,KR7000270009,기아,KOSPI,,105100,1,1100,1.06,104200,105500,103300,713124,74515584350,41795393623200,397672632,STK
8,105560,KR7105560007,KB금융,KOSPI,,109500,1,100,0.09,110400,110500,106200,1069376,115422172068,41770100278500,381462103,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,450500,1,3000,0.67,439500,452000,430500,175847,77649582750,39992288758000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,172000,2,-900,-0.52,172800,172900,169600,349091,59872772050,39721534488000,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,57400,2,-2100,-3.53,54300,58300,51100,27973111,1529763865700,36768209780400,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,221500,2,-4000,-1.77,221500,224000,219500,507814,112190462750,35093797272000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,66900,2,-500,-0.74,68000,68300,65600,1797034,119728702862,32479611084600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,105200,2,-800,-0.75,102000,107000,99100,3073725,313626780450,32234689048800,306413394,STK
15,035720,KR7035720002,카카오,KOSPI,,65300,1,100,0.15,63800,65700,62300,3436207,220591788500,28870749374700,442124799,STK
16,012330,KR7012330007,현대모비스,KOSPI,,301500,2,-500,-0.17,303000,303000,296000,130049,38937959250,27676220841000,91795094,STK
17,028260,KR7028260008,삼성물산,KOSPI,,159000,2,-1500,-0.93,161300,161400,155300,268765,42255180500,27026270496000,169976544,STK
18,032830,KR7032830002,삼성생명,KOSPI,,129800,1,800,0.62,130100,130200,126700,474038,60764833450,25960000000000,200000000,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,349500,2,-5500,-1.55,354500,354500,333500,274536,94463767250,24735204042000,70773116,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,299000,2,-3000,-0.99,302000,303000,296000,209981,62592273000,24198952648000,80932952,STK
21,015760,KR7015760002,한국전력,KOSPI,,37500,1,150,0.4,35250,37700,34100,7203295,258204822075,24073652887500,641964077,STK
22,011200,KR7011200003,HMM,KOSPI,,23000,1,50,0.22,22500,23200,22450,2083910,47719796375,23575908408000,1025039496,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,82700,1,200,0.24,82600,83000,80600,925649,75923306150,23546665620300,284723889,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,119000,1,700,0.59,119600,120300,116000,209661,24700253650,21421722287000,180014473,STK
25,000810,KR7000810002,삼성화재,KOSPI,,439500,2,-3500,-0.79,446000,446000,432000,69263,30304180500,20221902622500,46011155,STK
26,051910,KR7051910008,LG화학,KOSPI,,283500,1,6000,2.16,277000,286500,277000,367843,103870686250,20012929240500,70592343,STK
27,064350,KR7064350002,현대로템,KOSPI,,170700,2,-3500,-2.01,167100,171700,165000,866199,145476605150,18630589415100,109142293,STK
