,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76600,3,0,0.0,76700,77100,76400,11248810,862585435200,457285343330000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,137500,1,1100,0.81,135800,137500,135800,1839596,251198525500,100100325187500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,2,-3000,-0.72,416500,420500,414500,137306,57310588000,97344000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,756000,2,-14000,-1.82,765000,769000,753000,60673,45971388000,53807544000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61700,3,0,0.0,61500,61900,61200,668536,41184102356,50772109390000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,480000,1,10500,2.24,471000,486500,466000,565517,269937340000,40594190400000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,187300,2,-2700,-1.42,190100,190500,187200,437603,82445704400,39619851073800,211531506,STK
7,000270,KR7000270009,기아,KOSPI,,91600,2,-1300,-1.4,93500,93700,91200,1100411,101280101500,36827248994800,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,220500,2,-2500,-1.12,222500,224000,219500,385707,85427575500,35811094977000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,482500,1,1500,0.31,482000,491500,479000,129543,62848169800,34060805497500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,214500,2,-3500,-1.61,215000,220500,213000,955029,206068956500,31403394165000,146402770,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,445000,3,0,0.0,445500,449000,442000,171246,76301354000,30600215850000,68764530,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,343000,1,12500,3.78,332000,346500,326500,595476,202077642500,26569884460000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,55800,2,-1400,-2.45,57400,57500,55500,1308955,73674064000,24817003128000,444749160,STK
14,028260,KR7028260008,삼성물산,KOSPI,,125100,2,-2000,-1.57,127000,127100,123800,192240,24022647600,23217517917000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-1000,-0.45,221500,222500,220000,111097,24558682000,20744603321000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,51300,2,-400,-0.77,51600,51700,51100,567983,29169478200,20700117993600,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,36850,2,-450,-1.21,37100,37300,36650,670519,24729748150,18996329364650,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,97100,2,-700,-0.72,97600,97800,96800,468879,45500921400,15890202739400,163647814,STK
19,011200,KR7011200003,HMM,KOSPI,,20550,1,50,0.24,20750,20950,19500,3924724,80246110210,14159761642800,689039496,STK
20,450080,KR7450080007,에코프로머티,KOSPI,,201000,2,-12000,-5.63,220000,241000,198500,4660244,1023464220700,13866028818000,68985218,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,133500,2,-200,-0.15,133700,135300,133200,247821,33203837200,13437517794000,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,65500,2,-700,-1.06,66100,66200,65100,159282,10451902400,13100000000000,200000000,STK
23,018260,KR7018260000,삼성에스디에스,KOSPI,,162100,2,-2700,-1.64,163800,164600,160700,64390,10441443200,12542941380000,77377800,STK
24,003550,KR7003550001,LG,KOSPI,,79700,2,-1000,-1.24,80600,81000,79700,135282,10831596000,12536889142100,157300993,STK
25,034730,KR7034730002,SK,KOSPI,,170400,2,-1100,-0.64,170100,171900,169200,113670,19328299400,12472995261600,73198329,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25900,2,-300,-1.15,26250,26550,25750,494315,12870900050,12350081848300,476837137,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,41500,1,150,0.36,41200,41500,41100,478983,19796038800,12132798817000,292356598,STK
28,015760,KR7015760002,한국전력,KOSPI,,18840,1,30,0.16,18800,18930,18640,583090,10958231810,12094603210680,641964077,STK
29,033780,KR7033780008,KT&G,KOSPI,,88800,2,-1600,-1.77,91000,91000,88200,203163,18108761300,11883437733600,133822497,STK
30,000810,KR7000810002,삼성화재,KOSPI,,248000,2,-2000,-0.8,251000,252500,246500,57998,14430134580,11748959576000,47374837,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,56600,2,-500,-0.88,57000,57700,56100,260514,14780772500,11510861652400,203372114,STK
32,009150,KR7009150004,삼성전기,KOSPI,,149200,2,-2800,-1.84,151600,152800,148500,313418,47007294800,11144299443200,74693696,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,49350,2,-100,-0.2,49450,49500,49100,241270,11869371100,10799415656400,218833144,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,121000,1,100,0.08,121000,122000,120100,46964,5678726100,10741547036000,88773116,STK
35,352820,KR7352820005,하이브,KOSPI,,252000,1,11500,4.78,242500,257000,242500,376770,94278428500,10496328444000,41652097,STK
36,047050,KR7047050000,포스코인터내셔널,KOSPI,,58200,1,500,0.87,58200,59200,57600,851575,49775398100,10238706261600,175922788,STK
37,010130,KR7010130003,고려아연,KOSPI,,487500,1,3000,0.62,483500,490000,480000,28269,13716745500,10192936650000,20908588,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,15560,2,-10,-0.06,15690,15780,15550,1526811,23879653800,9967131431760,640561146,STK
39,259960,KR7259960003,크래프톤,KOSPI,,201500,1,1000,0.5,201500,211000,199100,138492,28329332900,9745092714500,48362743,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12490,1,20,0.16,12440,12550,12380,1436060,17909329830,9391848767890,751949461,STK
41,022100,KR7022100002,포스코DX,KOSPI,,60900,2,-1000,-1.62,62100,62500,60400,2291724,140473300700,9258914996100,152034729,STK
42,024110,KR7024110009,기업은행,KOSPI,,11480,1,10,0.09,11440,11570,11350,860138,9862391710,9154448976120,797425869,STK
43,030200,KR7030200000,KT,KOSPI,,33500,2,-50,-0.15,33250,33550,33250,334102,11158233700,8638335460000,257860760,STK
44,003490,KR7003490000,대한항공,KOSPI,,23050,1,50,0.22,23000,23150,22750,640826,14738877150,8487486236050,368220661,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,110700,2,-1300,-1.16,111400,112400,109400,111316,12317408700,7834583941200,70773116,STK
46,010950,KR7010950004,S-Oil,KOSPI,,68500,2,-1100,-1.58,68800,69400,68100,179552,12322331700,7711921252000,112582792,STK
47,090430,KR7090430000,아모레퍼시픽,KOSPI,,131700,1,1300,1.0,130900,133000,130200,154294,20268120302,7703496360300,58492759,STK
48,042660,KR7042660001,한화오션,KOSPI,,24900,2,-200,-0.8,25150,25150,24550,470376,11670589400,7628336585100,306358899,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,97200,1,1000,1.04,95700,98000,94600,173534,16813037800,7612047900000,78313250,STK
50,402340,KR7402340004,SK스퀘어,KOSPI,,48700,2,-200,-0.41,48900,49200,48350,95794,4663643550,6768376453200,138981036,STK
