,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65600,1,300,0.46,65900,66000,64800,14768072,964699219800,391617735280000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,592000,1,1000,0.17,593000,598000,586000,245196,145348203000,138528000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87600,2,-900,-1.02,89300,89300,87300,1754926,154142811600,63991407883500,728002365,STK
3,051910,KR7051910008,LG화학,KOSPI,,825000,1,20000,2.48,822000,830000,808000,357748,293526311000,58097498289000,70592343,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,793000,2,-19000,-2.34,807000,807000,790000,82982,66047610000,56440982000000,71174000,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,766000,1,11000,1.46,755000,774000,746000,290795,221899789000,52742394510000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,3,0,0.0,55700,55700,55100,1083105,59999414800,45670211850000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,191400,2,-3600,-1.85,192700,193000,188200,959885,182718646700,40423670796600,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,414500,2,-9000,-2.13,431000,434000,413000,2522080,1063455642500,35181631680000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,82700,2,-1800,-2.13,83600,83600,81000,2119992,174458050300,33483012462200,405363347,STK
10,035420,KR7035420009,NAVER,KOSPI,,192800,2,-4200,-2.13,196100,196900,191500,1017580,196239806012,31612258679500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,382000,2,-2500,-0.65,402500,408000,376500,2608319,1032184091500,29590950040000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,59000,2,-1100,-1.83,60200,60800,58900,1724676,102314661400,26293748073000,445656747,STK
13,068270,KR7068270008,셀트리온,KOSPI,,171000,2,-4500,-2.56,173700,175900,170600,641163,110362981100,24080132790000,140819490,STK
14,012330,KR7012330007,현대모비스,KOSPI,,225000,2,-3000,-1.32,228000,229500,223000,222038,49998553000,21214146150000,94285094,STK
