,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56600,1,400,0.71,56300,57100,56200,8998622,510389625050,335051506385200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180600,1,400,0.22,180200,182400,179700,1915058,346735052672,131477227119000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,345000,1,2000,0.58,342500,348500,340500,171755,59263753500,80730000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1034000,2,-4000,-0.39,1035000,1043000,1020000,66645,68693007732,73593916000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,187000,1,7700,4.29,185400,189200,183700,1052002,196227067000,39160827717000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46700,1,100,0.21,46600,47100,46450,766794,35902757800,38106016808800,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,771000,2,-21000,-2.65,796000,797000,758000,253411,196112725500,35143075131000,45581161,STK
7,000270,KR7000270009,기아,KOSPI,,85800,1,2800,3.37,85700,86800,85000,1128439,97042985600,34120311825600,397672632,STK
8,068270,KR7068270008,셀트리온,KOSPI,,159800,2,-3700,-2.26,162700,163100,159700,574664,92292911550,34038477052000,213006740,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,353500,1,6000,1.73,347000,354500,342000,219493,76502505750,31381296506000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,78000,1,1900,2.5,76700,78200,76100,653537,50787062753,30695216994000,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,183900,1,1200,0.66,184800,186400,183700,345595,63760146528,29136565771200,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,79400,2,-700,-0.87,79900,80000,78500,1973193,156314052600,24329223483600,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,47100,1,850,1.84,46250,47350,46250,1171151,54981064656,23712274807500,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,241500,1,6500,2.77,246000,249000,240500,192430,46744017750,22458315201000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,114200,1,1000,0.88,113100,114600,112100,199491,22652009550,21084651556600,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,257500,1,3000,1.18,256500,261000,254500,207908,53677738250,20840235140000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,115400,1,1700,1.5,114200,115900,114000,143161,16515571250,19615293177600,169976544,STK
18,259960,KR7259960003,크래프톤,KOSPI,,369000,2,-6500,-1.73,372000,374000,358500,229948,84408930250,17679177081000,47911049,STK
