,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69900,2,-1000,-1.41,71300,71400,69700,12862098,905482705000,417287800245000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,437500,2,-5500,-1.24,446000,459500,437500,362609,162188799250,102375000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,127600,2,-2800,-2.15,131600,132700,126600,3317492,428612123300,92893101774000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,734000,1,2000,0.27,740000,745000,728000,39857,29323624000,52241716000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57100,2,-500,-0.87,58000,58000,56600,680955,38906047300,46986830570000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,456500,2,-8000,-1.72,456500,474000,453500,915066,423638889000,38606766495000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,174800,2,-1300,-0.74,177900,179000,174500,393621,69089943900,36975707248800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,478000,2,-14000,-2.85,496500,505000,474500,274621,133372130000,33743139954000,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,197400,2,-3100,-1.55,200000,202000,197400,582226,115914563700,32383289379000,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,77000,2,-500,-0.65,77800,77900,77000,1030910,79684191600,30957403631000,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,450000,2,-16000,-3.43,470500,474500,450000,374997,172918905500,30944038500000,68764530,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,300000,2,-11000,-3.54,307000,324500,296500,1346562,419489400500,23238966000000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,157500,1,1900,1.22,156700,158700,155800,587170,92314049000,23058436275000,146402770,STK
13,105560,KR7105560007,KB금융,KOSPI,,52100,2,-200,-0.38,51500,52500,51500,829091,43191841000,21022926851200,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,222500,2,-1500,-0.67,227000,227500,221500,104797,23456017500,20978433415000,94285094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,111700,1,1600,1.45,110800,111700,110100,290204,32230524500,20730589539000,185591670,STK
16,035720,KR7035720002,카카오,KOSPI,,43950,1,200,0.46,44350,45000,43850,1505542,66657004700,19535135263800,444485444,STK
17,055550,KR7055550008,신한지주,KOSPI,,34900,2,-150,-0.43,35350,35450,34700,764704,26749669050,17991096196100,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,102800,2,-600,-0.58,104600,106400,102700,575752,60035926800,16822995279200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,139000,2,-5500,-3.81,144000,147000,139000,762031,107474172300,13991123396000,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,68400,2,-700,-1.01,69400,69400,68300,182941,12571820400,13680000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,81500,2,-900,-1.09,83100,83900,81100,128752,10540943100,12820030929500,157300993,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,40450,2,-400,-0.98,41050,41100,40350,820191,33288388250,11825824389100,292356598,STK
23,033780,KR7033780008,KT&G,KOSPI,,88000,2,-1800,-2.0,89800,89800,88000,227809,20149902027,11776379736000,133822497,STK
24,034730,KR7034730002,SK,KOSPI,,159900,3,0,0.0,161800,161800,157100,125369,20024805300,11704412807100,73198329,STK
25,000810,KR7000810002,삼성화재,KOSPI,,244000,2,-4000,-1.61,249500,250000,241000,90587,22070630500,11559460228000,47374837,STK
26,015760,KR7015760002,한국전력,KOSPI,,17640,1,400,2.32,17330,18230,17110,4095441,72669336670,11324246318280,641964077,STK
27,018260,KR7018260000,삼성에스디에스,KOSPI,,141800,1,4600,3.35,139800,142900,139200,169470,23985399200,10972172040000,77377800,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23000,1,150,0.66,23800,24200,22800,2014266,47211637750,10965644151000,476767137,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,52600,3,0,0.0,53100,53400,52200,251192,13252607300,10952259330800,208217858,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,48400,2,-850,-1.73,49400,49450,48350,768778,37520349600,10591524169600,218833144,STK
31,010130,KR7010130003,고려아연,KOSPI,,487500,2,-2500,-0.51,493500,494000,482000,19592,9530315000,10192936650000,20908588,STK
32,047050,KR7047050000,포스코인터내셔널,KOSPI,,56900,2,-1200,-2.07,57300,60100,56700,1331827,77459514300,10010006637200,175922788,STK
33,009150,KR7009150004,삼성전기,KOSPI,,132800,2,-4100,-2.99,138700,138900,132400,287427,38688461000,9919322828800,74693696,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,111000,2,-2900,-2.55,115300,115300,110800,93346,10450713300,9853815876000,88773116,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,14550,2,-30,-0.21,14610,14850,14470,2260889,33074815410,9320164674300,640561146,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,12250,2,-160,-1.29,12410,12450,12220,1310746,16097649400,9316556935000,760535260,STK
37,259960,KR7259960003,크래프톤,KOSPI,,190800,1,18300,10.61,181200,193900,180300,943666,177925056700,9227611364400,48362743,STK
38,024110,KR7024110009,기업은행,KOSPI,,11430,2,-60,-0.52,11590,11600,11430,492576,5650978820,9114577682670,797425869,STK
39,352820,KR7352820005,하이브,KOSPI,,216500,1,1000,0.46,219000,223500,214500,453872,99189314000,9017679000500,41652097,STK
40,030200,KR7030200000,KT,KOSPI,,32600,2,-100,-0.31,33000,33150,32500,574621,18805762000,8406260776000,257860760,STK
41,090430,KR7090430000,아모레퍼시픽,KOSPI,,142800,2,-800,-0.56,144500,145500,140300,192093,27379817500,8352765985200,58492759,STK
42,011200,KR7011200003,HMM,KOSPI,,16400,1,610,3.86,15790,16760,15640,2304293,37451344980,8020247734400,489039496,STK
43,003490,KR7003490000,대한항공,KOSPI,,20800,2,-50,-0.24,21150,21200,20800,516649,10836334800,7658989748800,368220661,STK
44,010950,KR7010950004,S-Oil,KOSPI,,67400,2,-1400,-2.03,67700,68400,67000,312863,21133767700,7588080180800,112582792,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,98600,2,-3000,-2.95,103000,103600,98500,181226,18071954000,6978229237600,70773116,STK
46,326030,KR7326030004,SK바이오팜,KOSPI,,87600,1,1900,2.22,86900,89500,86100,201029,17653869100,6860240700000,78313250,STK
47,011170,KR7011170008,롯데케미칼,KOSPI,,157400,1,400,0.25,156900,159000,155500,63682,10015370200,6732850950600,42775419,STK
48,402340,KR7402340004,SK스퀘어,KOSPI,,46900,2,-550,-1.16,48000,48300,46800,289301,13694259750,6518210588400,138981036,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,168900,2,-2900,-1.69,172800,172800,168900,41182,7009793700,6333750000000,37500000,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,7190,2,-180,-2.44,7400,7450,7180,2760341,20086315950,6327200000000,880000000,STK
51,012450,KR7012450003,한화에어로스페이스,KOSPI,,121800,2,-2100,-1.69,124500,124600,119900,311859,37985360600,6166734000000,50630000,STK
52,042700,KR7042700005,한미반도체,KOSPI,,60800,2,-1800,-2.88,63100,64500,59600,2595460,162447307300,5918229561600,97339302,STK
53,001570,KR7001570001,금양,KOSPI,,101400,2,-9600,-8.65,107500,111200,100000,899858,94870378800,5886273751800,58050037,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,82100,2,-3700,-4.31,86600,87300,81900,163853,13645484500,5812680000000,70800000,STK
55,036570,KR7036570000,엔씨소프트,KOSPI,,261500,1,5000,1.95,260000,271000,256500,268354,71289593000,5740976753000,21954022,STK
56,377300,KR7377300009,카카오페이,KOSPI,,41500,2,-700,-1.66,42700,43250,41400,168637,7092848900,5565778974000,134115156,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,231500,2,-3000,-1.28,237000,237500,230000,99805,23188539000,5478935270500,23667107,STK
58,009830,KR7009830001,한화솔루션,KOSPI,,31750,2,-150,-0.47,32000,32450,31700,462383,14775141650,5457588018000,171892536,STK
59,051900,KR7051900009,LG생활건강,KOSPI,,347000,1,1000,0.29,348000,351000,342500,66593,23145780000,5419514359000,15618197,STK
60,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43700,2,-100,-0.23,44200,44800,42300,279773,12109911200,5413340515300,123875069,STK
61,042660,KR7042660001,한화오션,KOSPI,,24550,2,-1750,-6.65,26500,26500,24400,809694,20177676050,5324241945450,216873399,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,12100,2,-80,-0.66,12180,12180,12100,575192,6978974100,5272954395500,435781355,STK
63,302440,KR7302440003,SK바이오사이언스,KOSPI,,68400,1,1000,1.48,68100,69700,67900,121291,8350624000,5252028746400,76784046,STK
64,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,68500,2,-600,-0.87,69300,70500,68300,181585,12563929400,4883885052000,71297592,STK
65,000100,KR7000100008,유한양행,KOSPI,,63600,1,1400,2.25,62800,64200,62800,488820,31153521900,4874218585200,76638657,STK
66,028050,KR7028050003,삼성엔지니어링,KOSPI,,24850,2,-600,-2.36,25650,25900,24850,641450,16174644520,4870600000000,196000000,STK
67,271560,KR7271560005,오리온,KOSPI,,121900,2,-1400,-1.14,124900,125000,120500,58166,7076962600,4819454490800,39536132,STK
68,005070,KR7005070008,코스모신소재,KOSPI,,156900,2,-8600,-5.2,163500,167200,156900,124816,20063435600,4809103616400,30650756,STK
69,034220,KR7034220004,LG디스플레이,KOSPI,,13420,2,-160,-1.18,13740,13760,13380,849362,11455284830,4801886694000,357815700,STK
70,267250,KR7267250009,HD현대,KOSPI,,59100,2,-500,-0.84,59500,59800,58500,187997,11082170800,4668491323500,78993085,STK
71,097950,KR7097950000,CJ제일제당,KOSPI,,301500,1,7000,2.38,300000,303000,294500,26561,7978805500,4538837079000,15054186,STK
72,047810,KR7047810007,한국항공우주,KOSPI,,46550,2,-2900,-5.86,49150,49350,46100,1279977,60270041550,4537466230850,97475107,STK
73,032640,KR7032640005,LG유플러스,KOSPI,,10370,1,190,1.87,10280,10370,10240,588209,6061377410,4527659813570,436611361,STK
74,006800,KR7006800007,미래에셋증권,KOSPI,,7420,2,-60,-0.8,7480,7570,7330,713924,5314789210,4491447747360,605316408,STK
75,004020,KR7004020004,현대제철,KOSPI,,33650,2,-800,-2.32,34700,34700,33400,273544,9237065700,4490450665250,133445785,STK
76,251270,KR7251270005,넷마블,KOSPI,,47200,1,2550,5.71,45950,47350,45200,400131,18719583100,4057005294400,85953502,STK
77,241560,KR7241560002,두산밥캣,KOSPI,,39850,2,-1000,-2.45,41300,41300,39850,360486,14526204098,3994929265100,100249166,STK
78,018880,KR7018880005,한온시스템,KOSPI,,7420,1,50,0.68,7500,7530,7360,814729,6071364170,3960796000000,533800000,STK
79,000720,KR7000720003,현대건설,KOSPI,,34850,2,-600,-1.69,35850,35950,34800,274422,9654543150,3880748410250,111355765,STK
80,078930,KR7078930005,GS,KOSPI,,41750,1,100,0.24,41000,41850,41000,155569,6460196850,3879217031500,92915378,STK
81,128940,KR7128940004,한미약품,KOSPI,,302500,1,2500,0.83,302000,306000,298000,37125,11224790000,3800052795000,12562158,STK
82,307950,KR7307950006,현대오토에버,KOSPI,,136600,2,-3600,-2.57,141000,141300,136200,122833,16922997400,3746115941200,27423982,STK
83,029780,KR7029780004,삼성카드,KOSPI,,32150,1,100,0.31,32100,32250,31750,108328,3474334550,3724863345650,115858891,STK
84,005387,KR7005382007,현대차2우B,KOSPI,,102600,2,-400,-0.39,103100,103500,102100,55382,5683385900,3705973252200,36120597,STK
85,011780,KR7011780004,금호석유,KOSPI,,129500,1,1200,0.94,128900,131600,128400,56692,7370507100,3696924430500,28547679,STK
86,383220,KR7383220001,F&F,KOSPI,,94200,2,-1100,-1.15,96500,97200,94200,51301,4898357100,3608526465000,38307075,STK
87,021240,KR7021240007,코웨이,KOSPI,,47900,1,2050,4.47,46300,48150,45850,204729,9660839000,3535001750100,73799619,STK
88,016360,KR7016360000,삼성증권,KOSPI,,37750,2,-300,-0.79,38150,38400,37750,108248,4106705000,3371075000000,89300000,STK
89,005940,KR7005940002,NH투자증권,KOSPI,,10130,2,-60,-0.59,10300,10300,10100,237897,2419874270,3359775779730,331665921,STK
90,035250,KR7035250000,강원랜드,KOSPI,,15510,1,120,0.78,15500,15620,15410,379552,5890729880,3318217155000,213940500,STK
91,011790,KR7011790003,SKC,KOSPI,,87200,2,-3000,-3.33,90200,92000,86700,325094,29043800700,3302115585600,37868298,STK
92,071050,KR7071050009,한국금융지주,KOSPI,,56300,2,-1000,-1.75,58300,58300,56000,65903,3735071200,3137373349600,55725992,STK
93,180640,KR7180640005,한진칼,KOSPI,,46900,1,400,0.86,48450,48500,46700,67089,3179887650,3131150885100,66762279,STK
94,010620,KR7010620003,현대미포조선,KOSPI,,76500,2,-4400,-5.44,81800,81900,76300,166332,12905989000,3055574398500,39942149,STK
95,454910,KR7454910001,두산로보틱스,KOSPI,,47100,1,1100,2.39,45950,48350,44650,2963262,138937101650,3053021058000,64819980,STK
96,267260,KR7267260008,HD현대일렉트릭,KOSPI,,82300,1,2100,2.62,80600,85900,80200,645198,53454723300,2966679210500,36047135,STK
97,004990,KR7004990008,롯데지주,KOSPI,,27500,1,300,1.1,27250,27600,27200,181122,4963847050,2885004017500,104909237,STK
98,003410,KR7003410008,쌍용C&E,KOSPI,,5740,1,20,0.35,5740,5750,5690,234044,1341559010,2883102652080,502282692,STK
99,004370,KR7004370003,농심,KOSPI,,471500,1,1500,0.32,479000,483500,467000,14060,6647419500,2867965703000,6082642,STK
100,064350,KR7064350002,현대로템,KOSPI,,25750,2,-500,-1.9,26450,26500,25750,627242,16368727550,2810414044750,109142293,STK
101,007070,KR7007070006,GS리테일,KOSPI,,25400,1,300,1.2,25550,25750,25150,468154,11949389000,2659835218800,104717922,STK
102,001040,KR7001040005,CJ,KOSPI,,90500,1,5600,6.6,85600,91200,85100,208877,18635327100,2640518319000,29176998,STK
103,008770,KR7008770000,호텔신라,KOSPI,,67000,1,300,0.45,67400,68700,66600,542191,36739490600,2629624107000,39248121,STK
104,002790,KR7002790004,아모레G,KOSPI,,31800,1,350,1.11,31850,32150,31550,218348,6972228000,2622170124000,82458180,STK
105,001450,KR7001450006,현대해상,KOSPI,,29200,2,-700,-2.34,30000,30000,29150,458618,13473248500,2610480000000,89400000,STK
106,272210,KR7272210006,한화시스템,KOSPI,,13670,2,-160,-1.16,13890,13950,13600,692806,9529736240,2582528047630,188919389,STK
107,006260,KR7006260004,LS,KOSPI,,79100,2,-700,-0.88,80100,81500,78800,147766,11835543100,2547020000000,32200000,STK
108,282330,KR7282330000,BGF리테일,KOSPI,,144900,2,-100,-0.07,147900,147900,144000,18368,2666077500,2504437979400,17283906,STK
109,008930,KR7008930000,한미사이언스,KOSPI,,35200,1,500,1.44,35000,36000,34750,156316,5531920200,2462484288000,69956940,STK
110,039490,KR7039490008,키움증권,KOSPI,,93600,2,-300,-0.32,94400,95100,93300,70056,6605345000,2454819681600,26226706,STK
111,005385,KR7005381009,현대차우,KOSPI,,101400,2,-900,-0.88,102300,102400,101400,35885,3651904600,2445070266600,24113119,STK
