,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,1,100,0.14,73100,73400,72700,9685095,707783836700,434600169640000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,447000,1,3000,0.68,450000,452000,444000,157452,70518901500,104598000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,132000,1,600,0.46,132000,133300,131600,2428354,321679945500,96096312180000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,722000,1,2000,0.28,724000,726000,719000,32745,23636064000,51387628000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57500,3,0,0.0,57700,57800,57400,812116,46742174168,47315985250000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,474000,1,2000,0.42,474000,477000,466500,415731,196595937000,40086763020000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184200,1,600,0.33,184700,184800,183500,252112,46441004300,38964103405200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,501000,1,7500,1.52,502000,505000,493500,171773,85899643500,35366763843000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,83600,2,-800,-0.95,84400,84600,83600,911043,76567521585,33610895370800,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,1,2000,0.99,205000,207500,204000,460875,94691687500,33212557473000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,466000,1,5500,1.19,470000,474000,461000,304518,142550603000,32044270980000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172200,1,2300,1.35,169900,172200,169500,352519,60305871400,25210556994000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,303500,1,3000,1.0,303000,306500,295500,580388,174885487500,23510087270000,77463220,STK
13,028260,KR7028260008,삼성물산,KOSPI,,118700,1,1800,1.54,117800,118700,117000,173783,20549344700,22029731229000,185591670,STK
14,035720,KR7035720002,카카오,KOSPI,,49250,1,1450,3.03,48300,49600,48300,2470385,121670327250,21891426522500,444495970,STK
