,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66900,2,-200,-0.3,67100,67200,66400,15513777,1036189053000,399378452595000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,544000,2,-9000,-1.63,554000,554000,543000,950572,517940588000,127296000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,121800,1,2400,2.01,121000,122800,120000,4376706,533344267300,88670688057000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,737000,2,-18000,-2.38,756000,758000,736000,83078,61516130000,52455238000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,579000,2,-1000,-0.17,581000,584000,575000,883017,510976563000,48966742170000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54000,2,-900,-1.64,55100,55200,54000,2372662,128430617220,44435881800000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,614000,1,8000,1.32,608000,615000,604000,212438,129970228000,42221421420000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,583000,1,7000,1.22,579000,583000,574000,287241,166626114000,41155335969000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,189100,1,1300,0.69,187800,189100,186200,582757,109596468700,40000607784600,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,214500,2,-3000,-1.38,217500,219000,213000,801312,172013119000,35188528732500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,449500,2,-4000,-0.88,453500,457000,444500,487547,219653254500,34819717390000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,80200,2,-200,-0.25,80600,80700,79500,1218822,97591278500,32243945080600,402044203,STK
12,105560,KR7105560007,KB금융,KOSPI,,54100,1,1500,2.85,53000,54100,52800,1975322,106356748900,21829948995200,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,231000,2,-1000,-0.43,231000,233000,230000,183653,42493772500,21779856714000,94285094,STK
14,035720,KR7035720002,카카오,KOSPI,,48100,2,-900,-1.84,49000,49100,48100,1685135,81338077300,21373287429000,444351090,STK
15,068270,KR7068270008,셀트리온,KOSPI,,143900,2,-3600,-2.44,147400,148000,143900,502747,72884419500,21067358603000,146402770,STK
16,028260,KR7028260008,삼성물산,KOSPI,,104700,2,-1500,-1.41,106300,106700,104500,379995,39847932200,19431447849000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,35550,1,150,0.42,35750,36000,35450,1761777,62811827250,18427240044900,518347118,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,177500,2,-2500,-1.39,182800,184100,176600,492443,88254547200,16412637610000,92465564,STK
19,066570,KR7066570003,LG전자,KOSPI,,98500,2,-1600,-1.6,100100,100300,98200,831268,82039686400,16119309679000,163647814,STK
20,047050,KR7047050000,포스코인터내셔널,KOSPI,,79200,2,-1000,-1.25,80200,82000,78800,3502527,280915094200,13933084809600,175922788,STK
21,032830,KR7032830002,삼성생명,KOSPI,,67600,3,0,0.0,67400,68400,67100,249996,16893425150,13520000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,82100,2,-500,-0.61,82200,82800,81500,380168,31233135100,12914411525300,157300993,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,26350,1,500,1.93,25900,26350,25500,1180181,30702933450,12562814059950,476767137,STK
24,033780,KR7033780008,KT&G,KOSPI,,86900,1,700,0.81,86200,87400,86200,544163,47346026268,11930717989300,137292497,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,39550,1,400,1.02,39200,39550,39200,1302420,51426387350,11702982475800,295903476,STK
26,000810,KR7000810002,삼성화재,KOSPI,,246500,1,500,0.2,246000,248500,245000,99029,24416603000,11677897320500,47374837,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,18220,1,470,2.65,17990,18760,17830,17339526,317709918210,11671024080120,640561146,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,130800,2,-700,-0.53,131500,132200,129500,95351,12457033000,11611523572800,88773116,STK
29,015760,KR7015760002,한국전력,KOSPI,,17820,2,-270,-1.49,18050,18070,17800,1548485,27696035440,11439799852140,641964077,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,54700,1,800,1.48,54400,55600,54400,715022,39153301800,11389516832600,208217858,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,142000,2,-200,-0.14,141200,142400,139600,336231,47550463100,10987647600000,77377800,STK
32,034730,KR7034730002,SK,KOSPI,,144500,2,-1300,-0.89,145800,146700,144300,244216,35343742600,10577158540500,73198329,STK
33,352820,KR7352820005,하이브,KOSPI,,252500,1,7000,2.85,246000,254500,245500,239593,60367359000,10517154492500,41652097,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,48050,2,-250,-0.52,48350,48450,47800,450357,21626013900,10514932569200,218833144,STK
35,010130,KR7010130003,고려아연,KOSPI,,527000,2,-18000,-3.3,549000,549000,519000,229298,121845307000,10467884266000,19863158,STK
36,009150,KR7009150004,삼성전기,KOSPI,,135400,2,-1100,-0.81,137200,137200,135100,486059,65952959600,10113526438400,74693696,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,11910,1,220,1.88,11690,11910,11680,3950245,46808672630,9057974946600,760535260,STK
38,009540,KR7009540006,HD한국조선해양,KOSPI,,123700,1,700,0.57,123000,124000,122300,250049,30842264320,8754634449200,70773116,STK
39,030200,KR7030200000,KT,KOSPI,,33000,2,-50,-0.15,33050,33100,32600,744659,24449505300,8616689664000,261111808,STK
40,024110,KR7024110009,기업은행,KOSPI,,10760,1,50,0.47,10720,10830,10720,908248,9782193220,8580302350440,797425869,STK
41,003490,KR7003490000,대한항공,KOSPI,,22800,2,-250,-1.08,23100,23150,22700,1131340,25813336050,8395431070800,368220661,STK
42,042660,KR7042660001,한화오션,KOSPI,,38350,2,-1200,-3.03,39650,39850,38350,3904509,150366856800,8317094851650,216873399,STK
