,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,160500,2,-200,-0.12,160100,166500,160100,40557267,6593450199492,950101886481000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,909000,1,48000,5.57,854000,931000,853000,7864389,7129000852342,661754149785000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,500000,2,-28000,-5.3,516000,517000,500000,3032673,1535372588000,102378883000000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,117400,1,1800,1.56,115300,119100,115000,5510815,645640157100,95795425553600,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,398000,2,-18500,-4.44,417000,419500,398000,579004,235166574250,93132000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1745000,2,-31000,-1.75,1781000,1782000,1745000,63642,111756045000,80777709495000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,570000,1,39000,7.34,524000,581000,520000,885623,495612513000,75289655550000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1300000,3,0,0.0,1340000,1348000,1271000,247057,322009085500,67032421300000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,575000,2,-13000,-2.21,587000,594000,575000,203434,117982747500,60352704375000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,152600,2,-2300,-1.48,153400,156000,151300,1571584,241856438450,59577023494800,390412998,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,90600,2,-3400,-3.62,93000,94000,90400,6970845,637924660400,58034839827600,640561146,STK
11,105560,KR7105560007,KB금융,KOSPI,,135200,2,-2600,-1.89,137700,138800,135200,1436454,196362509000,51573676325600,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,301500,2,-1500,-0.5,297500,306500,292500,514418,155156514250,51247928016000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,210000,2,-4500,-2.1,213000,215000,210000,712855,150844209250,48501803490000,230960969,STK
