,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54500,3,0,0.0,53900,55000,53800,18433045,1003634290215,325353148975000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186100,2,-4100,-2.16,184800,187500,184000,5403997,1002780518500,135481240126500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1120000,1,4000,0.36,1114000,1145000,1110000,44508,50076321500,79714880000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,332000,2,-20000,-5.68,351000,351500,332000,359297,121120085250,77688000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,190300,2,-2700,-1.4,190000,195100,189200,586553,112277026000,39851901147300,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183500,2,-500,-0.27,184000,192900,183100,1013946,189214499450,39288839836500,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,93300,1,100,0.11,93100,96300,91900,1307380,123358358800,37102856565600,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45000,1,300,0.67,44000,45350,43850,1387990,62245486525,37029901500000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,205500,2,-1500,-0.72,205000,210000,204500,668503,137766973988,32558805144000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,701000,1,107000,18.01,633000,701000,627000,1239706,835430329000,31952393861000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,77900,2,-400,-0.51,78500,79200,77100,1153511,90117935700,30655864151700,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,314500,1,18500,6.25,304500,315000,297000,666582,205303172750,27919144982000,88773116,STK
12,042660,KR7042660001,한화오션,KOSPI,,85100,1,10800,14.54,76900,87200,75700,16695446,1384838941600,26075779829400,306413394,STK
13,012330,KR7012330007,현대모비스,KOSPI,,250000,1,4500,1.83,248500,256500,246500,149435,37527651850,23248773500000,92995094,STK
14,055550,KR7055550008,신한지주,KOSPI,,46150,1,300,0.65,46400,47100,45950,1569530,72814852550,23234001748750,503445325,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,117900,2,-2900,-2.4,120700,121800,117400,340082,40427833850,22485901440600,190720114,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,268000,2,-4500,-1.65,274500,276500,266000,395166,106935529500,22143333036000,82624377,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122200,1,700,0.58,121300,124400,121200,199183,24480795050,20771133676800,169976544,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,124200,2,-1500,-1.19,125500,126800,122600,196752,24519696250,18758519179200,151034776,STK
19,035720,KR7035720002,카카오,KOSPI,,41900,2,-1250,-2.9,43000,43450,41350,3360240,141982674400,18589987653700,443675123,STK
20,011200,KR7011200003,HMM,KOSPI,,20650,1,1060,5.41,19500,21200,19280,6066291,125064650410,18193465592400,881039496,STK
21,000810,KR7000810002,삼성화재,KOSPI,,382500,3,0,0.0,378000,388000,378000,54893,21049253000,18120875152500,47374837,STK
22,032830,KR7032830002,삼성생명,KOSPI,,85700,2,-1100,-1.27,86000,86800,85200,147384,12663710900,17140000000000,200000000,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59400,2,-100,-0.17,59900,60200,59200,763161,45478935746,17062108272000,287240880,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,235500,1,21500,10.05,217000,235500,215500,583699,133255401000,16667068818000,70773116,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,25500,1,100,0.39,24750,25850,24700,9029793,229206089375,16334309223000,640561146,STK
26,051910,KR7051910008,LG화학,KOSPI,,227500,2,-7000,-2.99,231000,232500,225500,308642,70457025250,16059758032500,70592343,STK
27,259960,KR7259960003,크래프톤,KOSPI,,334000,2,-9500,-2.77,339000,341000,330000,170434,57182377500,16001371866000,47908299,STK
28,010130,KR7010130003,고려아연,KOSPI,,739000,2,-4000,-0.54,733000,755000,711000,15225,11212571000,15299726137000,20703283,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,213000,2,-11000,-4.91,222000,224000,212500,587521,127182105750,14646844890000,68764530,STK
30,015760,KR7015760002,한국전력,KOSPI,,21350,3,0,0.0,21250,21800,21050,1741331,37278423575,13705933043950,641964077,STK
31,066570,KR7066570003,LG전자,KOSPI,,78200,2,-700,-0.89,78200,79300,78000,418092,32815126500,12797259054800,163647814,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,14240,1,290,2.08,14120,14760,14030,21703885,311937622025,12531200000000,880000000,STK
33,033780,KR7033780008,KT&G,KOSPI,,99600,1,1300,1.32,97200,100300,97100,324315,32197586750,12486104701200,125362497,STK
34,024110,KR7024110009,기업은행,KOSPI,,15480,2,-110,-0.71,15610,15870,15470,1512554,23623057445,12344152452120,797425869,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,335000,1,9500,2.92,319500,337000,314500,405025,132713576460,12075790225000,36047135,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16250,2,-330,-1.99,16480,16610,16210,2583648,42271399840,12067111891250,742591501,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,56000,3,0,0.0,56700,57500,55800,696398,39263909800,12028242968000,214790053,STK
38,030200,KR7030200000,KT,KOSPI,,47700,1,700,1.49,46850,48000,46850,444389,21692696641,12021434374500,252021685,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,88900,2,-1200,-1.33,89100,90500,87300,257926,23000015400,11872422178400,133548056,STK
40,323410,KR7323410001,카카오뱅크,KOSPI,,22700,2,-1950,-7.91,24450,24450,22700,1037203,24119758700,10827358309900,476976137,STK
41,352820,KR7352820005,하이브,KOSPI,,251000,2,-6500,-2.52,257000,257500,248000,211249,53076393250,10454676347000,41652097,STK
42,000100,KR7000100008,유한양행,KOSPI,,129800,1,7900,6.48,121400,134000,120100,2509522,324962484900,10411136507200,80209064,STK
43,003550,KR7003550001,LG,KOSPI,,66000,2,-500,-0.75,66500,67200,66000,287854,19112828700,10381865538000,157300993,STK
44,009150,KR7009150004,삼성전기,KOSPI,,136800,1,1800,1.33,133000,137900,133000,181492,24783312750,10218097612800,74693696,STK
45,034730,KR7034730002,SK,KOSPI,,139400,2,-4400,-3.06,142100,143500,139100,102871,14462225900,10106876798200,72502703,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,130400,2,-10900,-7.71,138700,138700,129300,547578,72268241750,10101203888000,77463220,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,131900,1,1800,1.38,128800,135500,128800,121845,16183625300,9892500000000,75000000,STK
48,064350,KR7064350002,현대로템,KOSPI,,86700,1,8500,10.87,82600,87500,81500,1810957,155208519500,9462636803100,109142293,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,121600,2,-1700,-1.38,122900,123900,121300,95545,11667494850,9409140480000,77377800,STK
50,047050,KR7047050000,포스코인터내셔널,KOSPI,,52900,1,1000,1.93,51500,54100,49350,1689328,88489271250,9306315485200,175922788,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,115200,1,1200,1.05,112400,116300,111500,191643,21826473400,9021686400000,78313250,STK
52,042700,KR7042700005,한미반도체,KOSPI,,90200,2,-3300,-3.53,89500,90800,88800,778721,69866021850,8714606161800,96614259,STK
53,003490,KR7003490000,대한항공,KOSPI,,23650,1,50,0.21,23600,23950,23300,770276,18244574300,8708418632650,368220661,STK
54,010120,KR7010120004,LS ELECTRIC,KOSPI,,250500,1,10500,4.38,234500,253000,234500,421560,103558861500,7515000000000,30000000,STK
55,090430,KR7090430000,아모레퍼시픽,KOSPI,,115700,2,-1500,-1.28,115600,117800,115600,172698,20085622500,6767612216300,58492759,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,67700,1,4600,7.29,64200,68000,64200,3390219,226051408050,6599064743900,97475107,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,91700,1,300,0.33,92200,93300,90800,216687,19930055284,6492360000000,70800000,STK
58,003230,KR7003230000,삼양식품,KOSPI,,852000,2,-8000,-0.93,868000,889000,848000,64176,55886128000,6418128780000,7533015,STK
59,079550,KR7079550000,LIG넥스원,KOSPI,,290500,1,20000,7.39,280000,293500,274500,532494,152594247000,6391000000000,22000000,STK
60,272210,KR7272210006,한화시스템,KOSPI,,33200,1,2650,8.67,31550,33900,31550,7962399,262975096250,6272123714800,188919389,STK
61,010950,KR7010950004,S-Oil,KOSPI,,55700,2,-1200,-2.11,56400,56900,55700,139475,7822195150,6270861514400,112582792,STK
62,021240,KR7021240007,코웨이,KOSPI,,86000,1,5000,6.17,78000,86000,78000,238194,19663608900,6240482070000,72563745,STK
63,267250,KR7267250009,HD현대,KOSPI,,75900,1,3000,4.12,72900,75900,72400,245382,18380495000,5995575151500,78993085,STK
64,443060,KR7443060009,HD현대마린솔루션,KOSPI,,133200,1,6500,5.13,126800,134000,126800,312573,41259787350,5971250772000,44829210,STK
65,088980,KR7088980008,맥쿼리인프라,KOSPI,,11300,1,100,0.89,11200,11370,11170,915332,10336248615,5411818520900,478921993,STK
66,450080,KR7450080007,에코프로머티,KOSPI,,77300,2,-9500,-10.94,86000,86200,76500,1187638,93827896200,5390791306400,69738568,STK
67,005387,KR7005382007,현대차2우B,KOSPI,,150300,2,-4700,-3.03,154000,154800,150100,200873,30405299450,5374636467300,35759391,STK
68,000150,KR7000150003,두산,KOSPI,,319000,2,-3500,-1.09,308500,322000,301500,176294,54922768250,5271103365000,16523835,STK
69,180640,KR7180640005,한진칼,KOSPI,,78700,2,-4400,-5.29,82300,82300,78700,64404,5117488900,5254191357300,66762279,STK
70,029780,KR7029780004,삼성카드,KOSPI,,44550,2,-400,-0.89,44950,45200,44200,41455,1847503900,5161513594050,115858891,STK
71,051900,KR7051900009,LG생활건강,KOSPI,,319500,3,0,0.0,316500,326500,316500,67237,21522851250,4990013941500,15618197,STK
72,006800,KR7006800007,미래에셋증권,KOSPI,,8510,2,-230,-2.63,8660,8760,8510,501582,4315514375,4981042632080,585316408,STK
73,005940,KR7005940002,NH투자증권,KOSPI,,14920,1,30,0.2,15000,15140,14800,379111,5679944305,4886185101080,327492299,STK
74,011790,KR7011790003,SKC,KOSPI,,125700,2,-4300,-3.31,126100,127900,123700,359159,45227882400,4760045058600,37868298,STK
75,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,37600,2,-300,-0.79,37800,38450,37500,395980,14983903375,4657702594400,123875069,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,10500,2,-80,-0.76,10580,10730,10500,937348,9924679700,4584419290500,436611361,STK
77,241560,KR7241560002,두산밥캣,KOSPI,,45300,2,-1700,-3.62,46050,46550,44850,295597,13414040850,4541287219800,100249166,STK
