,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81000,2,-200,-0.25,80400,81000,80000,13127202,1055076183984,483552386550000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,188900,2,-6700,-3.43,191300,192200,186500,5133435,967165622300,137519646748500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,1,3500,1.06,326000,342000,326000,163947,55066472500,77922000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,937000,2,-3000,-0.32,940000,960000,928000,144337,135805766316,66690038000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,250000,2,-5500,-2.15,253000,258000,249500,593268,150053992000,52354047750000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63000,2,-700,-1.1,63000,63300,62600,1098701,68966918100,51841862100000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,209000,3,0,0.0,207000,211000,203500,1038373,215449375500,45351583607000,216993223,STK
7,000270,KR7000270009,기아,KOSPI,,111600,2,-2100,-1.85,112800,115300,111600,760840,86031468600,44624199337200,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,89300,2,-1500,-1.65,89900,90300,89000,780928,69934161674,36033538729600,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,2,-3500,-0.96,359500,366500,358500,279258,101298997500,30403357185000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,59500,2,-1200,-1.98,59800,60400,59200,1709595,102120761800,30308896233000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,173300,2,-1700,-0.97,174500,176600,172600,396705,69144375000,28145409340200,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,150300,2,-1700,-1.12,150000,151800,149000,275606,41428145300,26720951282100,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,330500,2,-5000,-1.49,333000,344500,330500,419957,140709182000,22726677165000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,305000,2,-3000,-0.97,304500,312000,303000,211938,64881824500,21530664615000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,2,-6000,-2.63,225500,227500,222000,146537,32729672000,20644910868000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,95100,2,-1200,-1.25,95400,96700,94500,201557,19228045100,19020000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64000,1,1000,1.59,63000,65000,62500,1499274,96080344800,18710822272000,292356598,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,204500,2,-3500,-1.68,206500,209000,201500,220252,45080343000,18154102222000,88773116,STK
19,035720,KR7035720002,카카오,KOSPI,,39050,2,-900,-2.25,39600,40150,38950,1023029,40317143800,17316463832800,443443376,STK
20,000810,KR7000810002,삼성화재,KOSPI,,360000,1,6500,1.84,353000,362500,348000,63812,22810176000,17054941320000,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,103200,2,-1600,-1.53,103800,105600,102600,590830,61260025300,16888454404800,163647814,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,215500,1,1500,0.7,211000,220000,210000,294618,63905540500,16693323910000,77463220,STK
23,012450,KR7012450003,한화에어로스페이스,KOSPI,,318500,2,-4000,-1.24,323000,330000,310000,1028173,329385554000,16125655000000,50630000,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,82700,2,-500,-0.6,82400,83900,81300,309181,25625896900,15772553427800,190720114,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,201000,2,-2000,-0.99,201000,204000,196700,363937,72863273300,14225396316000,70773116,STK
26,259960,KR7259960003,크래프톤,KOSPI,,292500,1,500,0.17,289500,302000,289500,97996,28942790500,14007942877500,47890403,STK
27,003550,KR7003550001,LG,KOSPI,,84800,1,500,0.59,83200,85800,82200,188328,15974870200,13339124206400,157300993,STK
28,011200,KR7011200003,HMM,KOSPI,,17550,1,320,1.86,17230,17810,17220,2155938,37940181350,13145643154800,749039496,STK
29,015760,KR7015760002,한국전력,KOSPI,,19610,2,-60,-0.31,19620,19740,19570,1076797,21156660810,12588915549970,641964077,STK
30,042700,KR7042700005,한미반도체,KOSPI,,128700,2,-8700,-6.33,135200,135600,125300,1765949,227641184900,12483080695800,96993634,STK
31,033780,KR7033780008,KT&G,KOSPI,,92700,1,200,0.22,91100,93200,90700,244158,22595545600,12080895471900,130322497,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,18560,1,30,0.16,18410,18720,18150,5083601,93797105960,11888814869760,640561146,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,54600,1,400,0.74,53300,54900,53300,480975,26201096200,11727536893800,214790053,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,15680,2,-650,-3.98,15790,15930,15520,15364164,241276180040,11643834735680,742591501,STK
