,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56400,1,1100,1.99,54900,56900,54700,18986703,1062007707600,336695735820000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168800,2,-1800,-1.06,168200,173000,168200,3791588,645636857400,122886799212000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,3,0,0.0,399000,406500,394500,208313,83446143500,93717000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,932000,2,-6000,-0.64,944000,963000,932000,130547,123477146500,66334168000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215500,2,-3000,-1.37,218500,219500,215500,496614,107847178000,45129189160500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48800,1,1300,2.74,47500,49050,47450,1643134,79586746490,40156870960000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,97600,2,-500,-0.51,98100,98900,96800,875487,85983124510,39026181499200,399858417,STK
7,105560,KR7105560007,KB금융,KOSPI,,97300,1,1700,1.78,96100,97800,94300,1410623,136730131700,38290315557900,393528423,STK
8,068270,KR7068270008,셀트리온,KOSPI,,173700,1,2300,1.34,173000,177100,172800,612418,107266946800,37706544829800,217078554,STK
9,035420,KR7035420009,NAVER,KOSPI,,189700,2,-3400,-1.76,192600,192700,188900,881727,167687402100,30500821167600,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,55500,2,-200,-0.36,55400,56100,54800,809592,45028576700,27941215537500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,304000,1,9000,3.05,295000,310000,294000,373392,113369245000,25117810608000,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,254000,2,-1000,-0.39,257000,260000,254000,184211,47282739500,23620753876000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,121600,2,-200,-0.16,121800,123100,121100,230897,28257375652,21618547411200,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,104600,2,-600,-0.57,104900,106000,103800,140083,14725318800,20920000000000,200000000,STK
15,051910,KR7051910008,LG화학,KOSPI,,294500,1,3000,1.03,290000,297000,288000,214636,63050973000,20789445013500,70592343,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,228500,2,-7500,-3.18,236000,237500,224000,326041,74812433000,20284657006000,88773116,STK
17,010130,KR7010130003,고려아연,KOSPI,,957000,2,-51000,-5.06,988000,1003000,951000,35714,34922549000,19813041831000,20703283,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,103800,2,-800,-0.76,104600,106100,103800,240109,25197258100,19796747833200,190720114,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,264500,1,5000,1.93,259500,267000,257000,307577,80746355000,18188218185000,68764530,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,118900,1,5700,5.04,114100,120000,112800,568845,67539579100,17958034866400,151034776,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,61600,1,500,0.82,61300,62300,60600,931586,57463126000,17694038208000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,371500,2,-2500,-0.67,374500,375000,369000,193275,71913057500,17599751945500,47374837,STK
23,011200,KR7011200003,HMM,KOSPI,,18700,1,380,2.07,18390,18800,18300,2179165,40624913060,16475438575200,881039496,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,356500,2,-23500,-6.18,373500,379000,348500,468789,168725208000,16249683896500,45581161,STK
25,035720,KR7035720002,카카오,KOSPI,,35150,2,-350,-0.99,34850,35850,34850,1101309,38847008050,15590871570100,443552534,STK
26,015760,KR7015760002,한국전력,KOSPI,,23650,2,-50,-0.21,23600,24000,23450,1182270,28058147800,15182450421050,641964077,STK
27,066570,KR7066570003,LG전자,KOSPI,,92600,2,-400,-0.43,93300,93500,92200,288555,26824562600,15153787576400,163647814,STK
28,259960,KR7259960003,크래프톤,KOSPI,,307000,2,-1000,-0.32,309000,312000,306000,62309,19237068500,14705488805000,47900615,STK
29,033780,KR7033780008,KT&G,KOSPI,,115900,1,400,0.35,115600,118600,115600,351984,41332634800,14685978402300,126712497,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,198300,2,-5700,-2.79,205500,206000,196900,223149,44556226300,14034308902800,70773116,STK
31,003670,KR7003670007,포스코퓨처엠,KOSPI,,175100,1,3900,2.28,170700,178000,169900,334121,58396519300,13563809822000,77463220,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,20900,2,-800,-3.69,21650,21900,20850,5925292,125476395650,13387727951400,640561146,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,359000,2,-8000,-2.18,367500,372000,355500,202594,72884922000,12940921465000,36047135,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16790,1,180,1.08,16640,16900,16530,2481965,41709376250,12468111301790,742591501,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,56300,2,-400,-0.71,56300,57700,56200,763805,43555888700,12092679983900,214790053,STK
36,003550,KR7003550001,LG,KOSPI,,76200,2,-100,-0.13,76100,77200,75700,130823,10027549900,11986335666600,157300993,STK
37,024110,KR7024110009,기업은행,KOSPI,,14760,1,100,0.68,14700,14850,14600,996651,14711329110,11770005826440,797425869,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,146000,2,-1500,-1.02,148200,148700,146000,99103,14571584900,11297158800000,77377800,STK
39,030200,KR7030200000,KT,KOSPI,,44000,1,700,1.62,43300,44750,43300,1125706,49917544324,11088954140000,252021685,STK
40,042660,KR7042660001,한화오션,KOSPI,,35850,2,-1700,-4.53,37300,37700,34950,5377092,193791438500,10984920174900,306413394,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,80400,1,600,0.75,79100,81800,79100,338846,27387490000,10833896784000,134749960,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,11810,2,-90,-0.76,11920,12030,11680,4567710,53946698800,10392800000000,880000000,STK
43,034730,KR7034730002,SK,KOSPI,,140400,1,700,0.5,139500,142300,138300,85254,11994631400,10179379501200,72502703,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,21100,2,-150,-0.71,21250,21400,21100,362595,7703867450,10064038240700,476968637,STK
45,000100,KR7000100008,유한양행,KOSPI,,117200,1,100,0.09,117600,119000,113300,1769535,206470026700,9400502300800,80209064,STK
46,086280,KR7086280005,현대글로비스,KOSPI,,120900,2,-1500,-1.23,122900,123800,120700,98446,11995476200,9067500000000,75000000,STK
47,003490,KR7003490000,대한항공,KOSPI,,24300,2,-200,-0.82,24500,24600,24050,774257,18839330450,8947762062300,368220661,STK
48,352820,KR7352820005,하이브,KOSPI,,214000,2,-3500,-1.61,217000,217500,208500,204034,43582602000,8913548758000,41652097,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,49050,1,900,1.87,48550,50100,48350,407825,20147688350,8629012751400,175922788,STK
50,009150,KR7009150004,삼성전기,KOSPI,,111600,1,500,0.45,111000,112900,110400,196909,21995398700,8335816473600,74693696,STK
51,042700,KR7042700005,한미반도체,KOSPI,,80700,2,-1000,-1.22,81000,82300,80500,381590,31006364700,7827386263800,96993634,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,97600,2,-300,-0.31,98500,99000,94300,231591,22492008000,7643373200000,78313250,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,107200,2,-600,-0.56,108400,108700,107200,82030,8841436700,7589760000000,70800000,STK
54,064350,KR7064350002,현대로템,KOSPI,,62100,2,-5000,-7.45,67200,68100,61500,2891152,184009354900,6777736395300,109142293,STK
55,010950,KR7010950004,S-Oil,KOSPI,,59700,1,1100,1.88,59000,60800,58400,317379,19074447900,6721192682400,112582792,STK
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,144000,2,-9300,-6.07,154000,158900,144000,190506,28513880900,6400800000000,44450000,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,108800,2,-1200,-1.09,109900,110000,108600,144984,15829967900,6364012179200,58492759,STK
58,267250,KR7267250009,HD현대,KOSPI,,79600,1,2400,3.11,77500,81500,77400,230501,18461639200,6287849566000,78993085,STK
59,450080,KR7450080007,에코프로머티,KOSPI,,89400,1,1400,1.59,87800,91000,87400,752712,67253393200,6174911461200,69070598,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,62700,2,-2600,-3.98,64800,65300,62100,1073840,67677203600,6111689208900,97475107,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,163800,2,-1000,-0.61,164800,165900,163500,40140,6610003500,5857388245800,35759391,STK
62,088980,KR7088980008,맥쿼리인프라,KOSPI,,11390,1,40,0.35,11370,11420,11340,583920,6654746480,5454921500270,478921993,STK
63,006800,KR7006800007,미래에셋증권,KOSPI,,8710,1,100,1.16,8610,8790,8410,629839,5466774710,5185205913680,595316408,STK
64,180640,KR7180640005,한진칼,KOSPI,,75300,2,-800,-1.05,76100,77600,75000,68695,5219517300,5027199608700,66762279,STK
65,034220,KR7034220004,LG디스플레이,KOSPI,,9920,1,60,0.61,9890,10010,9860,656799,6524832480,4960000000000,500000000,STK
66,051900,KR7051900009,LG생활건강,KOSPI,,314000,2,-7000,-2.18,321500,322500,314000,46132,14595240500,4904113858000,15618197,STK
67,079550,KR7079550000,LIG넥스원,KOSPI,,222500,2,-14500,-6.12,235000,235500,217000,411277,91922833000,4895000000000,22000000,STK
68,010620,KR7010620003,HD현대미포,KOSPI,,122000,2,-100,-0.08,122600,125600,118300,353303,43045393500,4872942178000,39942149,STK
69,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38900,1,100,0.26,38800,39250,38050,269904,10494832300,4818740184100,123875069,STK
70,029780,KR7029780004,삼성카드,KOSPI,,41050,1,500,1.23,40650,41350,40600,45225,1859656650,4756007475550,115858891,STK
71,032640,KR7032640005,LG유플러스,KOSPI,,10880,1,310,2.93,10500,10930,10480,2944374,31839437820,4750331607680,436611361,STK
72,272210,KR7272210006,한화시스템,KOSPI,,25050,2,-3200,-11.33,28050,28450,24700,9596852,247598942700,4732430694450,188919389,STK
73,021240,KR7021240007,코웨이,KOSPI,,63400,2,-300,-0.47,64300,65500,63400,123587,7954456400,4678895844600,73799619,STK
74,036570,KR7036570000,엔씨소프트,KOSPI,,213000,2,-2000,-0.93,216000,216500,209000,56728,12115468500,4676206686000,21954022,STK
75,454910,KR7454910001,두산로보틱스,KOSPI,,68800,2,-300,-0.43,69000,69600,67900,171157,11748567100,4459614624000,64819980,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,13500,1,10,0.07,13510,13630,13400,303696,4115054370,4421146036500,327492299,STK
77,036460,KR7036460004,한국가스공사,KOSPI,,46450,1,1250,2.77,45400,47450,45350,1923207,89213781750,4287938850000,92313000,STK
78,251270,KR7251270005,넷마블,KOSPI,,49600,2,-350,-0.7,50800,50900,49600,41149,2059329800,4263293699200,85953502,STK
79,097950,KR7097950000,CJ제일제당,KOSPI,,276500,2,-8000,-2.81,288000,288500,275500,57095,15915669500,4162482429000,15054186,STK
80,071050,KR7071050009,한국금융지주,KOSPI,,74400,3,0,0.0,74400,75300,74000,70158,5243672100,4146013804800,55725992,STK
81,016360,KR7016360000,삼성증권,KOSPI,,45800,2,-200,-0.43,46050,46250,45700,123757,5689240000,4089940000000,89300000,STK
82,298040,KR7298040007,효성중공업,KOSPI,,438000,2,-13000,-2.88,449500,453000,427500,90050,39250268000,4084152024000,9324548,STK
83,271560,KR7271560005,오리온,KOSPI,,103000,2,-400,-0.39,103400,105500,102700,183413,19122038300,4072221596000,39536132,STK
84,011790,KR7011790003,SKC,KOSPI,,105100,1,100,0.1,105100,107200,103800,161176,16952853700,3979958119800,37868298,STK
