,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71600,1,300,0.42,72000,72200,71600,12293245,883346115913,427436430580000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,563000,2,-6000,-1.05,570000,574000,561000,175480,99159386000,131742000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113600,2,-400,-0.35,114000,115200,112500,2951818,334870341000,82701068664000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,747000,2,-9000,-1.19,760000,762000,746000,75598,56730174000,53166978000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,709000,2,-12000,-1.66,723000,723000,706000,170310,121014846000,50049971187000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59400,2,-100,-0.17,59800,60000,59300,723558,43084803600,48879469980000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,683000,2,-12000,-1.73,694000,698000,681000,186134,127842575000,46966173990000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,199900,2,-2100,-1.04,201000,202000,199000,347939,69680968900,42285148049400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,83400,3,0,0.0,83100,83900,83100,892084,74427653700,33530486530200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,392000,2,-4000,-1.01,398000,399500,391500,488019,192204548000,33151922160000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,188900,2,-2400,-1.25,191500,192000,188900,686902,130409575200,30988872156500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,375000,2,-2000,-0.53,380000,382500,373000,325832,122587018500,29048707500000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,163900,1,2300,1.42,162000,164700,160400,586265,95622382500,23993462281800,146390862,STK
13,035720,KR7035720002,카카오,KOSPI,,49700,2,-600,-1.19,50200,50500,49550,1742610,86757168500,22071979038200,444104206,STK
14,012330,KR7012330007,현대모비스,KOSPI,,217000,2,-5000,-2.25,222000,222000,217000,149128,32548785500,20459865398000,94285094,STK
15,066570,KR7066570003,LG전자,KOSPI,,123300,2,-2100,-1.67,125600,125600,122500,440058,54449358700,20177775466200,163647814,STK
16,028260,KR7028260008,삼성물산,KOSPI,,104000,2,-2600,-2.44,106100,106400,104000,251853,26420605000,19301533680000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,46950,2,-850,-1.78,47400,47600,46850,802138,37736457550,18944844830400,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,34400,2,-350,-1.01,34500,34700,34350,659042,22708377850,17977109725600,522590399,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,182600,2,-200,-0.11,187800,189700,182000,716430,132158025200,16884211986400,92465564,STK
20,003550,KR7003550001,LG,KOSPI,,87700,2,-1700,-1.9,89000,90000,87600,132858,11774659500,13795297086100,157300993,STK
21,032830,KR7032830002,삼성생명,KOSPI,,63900,2,-1900,-2.89,65300,65400,63700,174648,11243606900,12780000000000,200000000,STK
22,352820,KR7352820005,하이브,KOSPI,,301000,2,-6000,-1.95,307000,308500,297500,244634,73497815000,12536370672000,41649072,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,39950,2,-650,-1.6,40450,40650,39950,982272,39418475000,11821343866200,295903476,STK
24,015760,KR7015760002,한국전력,KOSPI,,18310,2,-200,-1.08,18510,18520,18270,706046,12965113480,11754362249870,641964077,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,18110,1,100,0.56,17900,18370,17890,5459600,99134793520,11600562354060,640561146,STK
26,034730,KR7034730002,SK,KOSPI,,158200,2,-2800,-1.74,160800,161800,157700,198627,31623322600,11579975647800,73198329,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,128100,2,-2200,-1.69,129300,129900,126800,81978,10485265900,11371836159600,88773116,STK
28,033780,KR7033780008,KT&G,KOSPI,,82800,2,-300,-0.36,83000,83300,82500,191908,15918683500,11367818751600,137292497,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,23650,2,-800,-3.27,24300,24300,23500,1183310,28100923050,11275542790050,476767137,STK
30,009150,KR7009150004,삼성전기,KOSPI,,142400,2,-200,-0.14,142900,145000,142400,232853,33383400500,10636382310400,74693696,STK
31,000810,KR7000810002,삼성화재,KOSPI,,223000,2,-3500,-1.55,225000,226000,222000,61149,13673649500,10564588651000,47374837,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,47400,1,50,0.11,47350,47650,47100,435699,20679883200,10372691025600,218833144,STK
33,259960,KR7259960003,크래프톤,KOSPI,,201500,2,-2000,-0.98,202500,205000,201000,55686,11256488500,9745092714500,48362743,STK
34,010130,KR7010130003,고려아연,KOSPI,,486500,2,-5000,-1.02,491000,493500,483000,39807,19417970500,9663426367000,19863158,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,121500,2,-1800,-1.46,123500,123600,121500,95534,11691701700,9401402700000,77377800,STK
