,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71000,1,4100,6.13,66800,71000,66700,29518890,2048588818900,423854561050000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,522000,2,-22000,-4.04,544000,544000,520000,494263,259576857000,122148000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120000,2,-1800,-1.48,121400,122600,119600,2870322,347674896850,87360283800000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,733000,2,-4000,-0.54,738000,749000,733000,43639,32144890000,52170542000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,560000,2,-19000,-3.28,576000,580000,558000,932029,526134945000,47359888800000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56900,1,2900,5.37,54400,56900,54300,2785218,154989847900,46822253230000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,596000,2,-18000,-2.93,615000,615000,595000,155410,93417013000,40983659880000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,570000,2,-13000,-2.23,583000,584000,569000,162524,93046717000,40237635510000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,187400,2,-1700,-0.9,188000,188900,186700,280170,52635171800,39641004224400,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,214500,3,0,0.0,215000,215500,212000,565814,120945558000,35188528732500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,431000,2,-18500,-4.12,449500,450000,431000,567862,247510910000,33386647820000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,79700,2,-500,-0.62,79400,80600,79200,428776,34301010500,32042922979100,402044203,STK
12,012330,KR7012330007,현대모비스,KOSPI,,232500,1,1500,0.65,230000,235000,230000,105285,24545231500,21921284355000,94285094,STK
13,035720,KR7035720002,카카오,KOSPI,,48950,1,850,1.77,47950,49300,47950,1361445,66417212700,21750985855500,444351090,STK
14,105560,KR7105560007,KB금융,KOSPI,,53600,2,-500,-0.92,54200,54400,53200,639356,34450488000,21628193459200,403511072,STK
15,068270,KR7068270008,셀트리온,KOSPI,,143900,3,0,0.0,143900,146100,143900,271941,39368007600,21067358603000,146402770,STK
16,028260,KR7028260008,삼성물산,KOSPI,,107100,1,2400,2.29,104800,108000,104700,233515,25002433200,19876867857000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,35450,2,-100,-0.28,35900,36000,35400,535418,19112356700,18375405333100,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,99600,1,1100,1.12,98600,101400,98600,711323,71214228500,16299322274400,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,176000,2,-1500,-0.85,179000,180600,174500,345719,61194675400,16273939264000,92465564,STK
