,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,83600,2,-900,-1.07,84500,84900,83100,23725956,1991486775844,499073821180000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182900,1,1700,0.94,182300,185300,181700,2302751,422386970500,133151632558500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,1,1000,0.27,376500,382500,372500,180102,67938886000,87516000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,805000,2,-10000,-1.23,819000,821000,805000,39596,32103494000,57295070000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,68300,2,-800,-1.16,69000,69000,68100,1158317,79387685940,56203161610000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,228000,2,-4500,-1.94,234500,236500,228000,663665,153593157500,48229183368000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,108000,2,-500,-0.46,111100,112500,107800,1652638,181799266500,43420773924000,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181300,2,-7200,-3.82,190000,190700,181300,777489,144238166900,39532421850600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,403500,1,500,0.12,406500,411000,401000,372690,151099329500,34124491305000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,189000,2,-900,-0.47,189100,190500,186600,457312,86558422100,30695224266000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,411000,2,-9000,-2.14,425000,426500,411000,313504,130511646000,28262221830000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,395000,1,1000,0.25,397000,398500,391000,255430,100765636500,27883975485000,70592343,STK
12,105560,KR7105560007,KB금융,KOSPI,,69100,2,-200,-0.29,70700,70700,69000,718818,50029637600,27882615075200,403511072,STK
13,028260,KR7028260008,삼성물산,KOSPI,,149300,2,-1900,-1.26,153000,153100,149300,284627,42768557500,27708836331000,185591670,STK
14,012330,KR7012330007,현대모비스,KOSPI,,243000,3,0,0.0,247500,251500,243000,130378,32069854000,22758187842000,93655094,STK
15,055550,KR7055550008,신한지주,KOSPI,,43600,2,-800,-1.8,44550,44800,43400,1385474,60754265050,22209544130400,509393214,STK
16,035720,KR7035720002,카카오,KOSPI,,49250,1,100,0.2,49100,50100,48850,775713,38457103000,21923802487500,445153350,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,280000,2,-1500,-0.53,287500,292500,278000,376961,107247238500,21689701600000,77463220,STK
18,032830,KR7032830002,삼성생명,KOSPI,,89500,2,-4200,-4.48,93900,95100,89300,387931,35354293200,17900000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,58100,2,-1100,-1.86,60300,60400,57800,863616,50573754900,16985918343800,292356598,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,81400,2,-500,-0.61,82700,83000,80800,330194,26918863000,16554490079600,203372114,STK
21,066570,KR7066570003,LG전자,KOSPI,,96200,1,1700,1.8,95300,97300,95100,573774,55336083200,15742919706800,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,306500,2,-1500,-0.49,315000,318500,306000,70239,21877192982,14520387540500,47374837,STK
23,015760,KR7015760002,한국전력,KOSPI,,22150,2,-100,-0.45,22250,22500,22000,1491157,33095784900,14219504305550,641964077,STK
24,042700,KR7042700005,한미반도체,KOSPI,,132900,1,400,0.3,132000,137600,130100,1618483,217821679900,12936393235800,97339302,STK
25,003550,KR7003550001,LG,KOSPI,,80800,1,200,0.25,81600,82000,80700,378747,30748163472,12709920234400,157300993,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25900,1,150,0.58,25950,26400,25800,449045,11730359400,12352257448300,476921137,STK
27,034730,KR7034730002,SK,KOSPI,,166700,2,-5000,-2.91,171900,172700,166200,152537,25727943200,12202161444300,73198329,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,154700,2,-400,-0.26,156600,157500,152900,84490,13060366400,11970345660000,77377800,STK
29,033780,KR7033780008,KT&G,KOSPI,,90900,2,-300,-0.33,92000,92100,90600,109272,9945358400,11846314977300,130322497,STK
30,009150,KR7009150004,삼성전기,KOSPI,,157300,1,100,0.06,158600,159200,153600,467953,73274992300,11749318380800,74693696,STK
31,259960,KR7259960003,크래프톤,KOSPI,,242000,2,-1500,-0.62,247000,249500,239000,55846,13549378500,11704207306000,48364493,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,117500,2,-1300,-1.09,119000,121200,117500,349338,41679446100,11248931825000,95735590,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,51800,2,-100,-0.19,52100,52200,51600,284298,14740600700,11126124745400,214790053,STK
34,011200,KR7011200003,HMM,KOSPI,,15800,1,750,4.98,15080,15980,15080,2603058,40926662480,10886824036800,689039496,STK
35,024110,KR7024110009,기업은행,KOSPI,,13290,2,-170,-1.26,13470,13530,13170,1028720,13703645800,10597789799010,797425869,STK
36,012450,KR7012450003,한화에어로스페이스,KOSPI,,209000,2,-3000,-1.42,209500,214500,205500,567978,119533624000,10581670000000,50630000,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,16250,2,-300,-1.81,16580,16650,16210,2301107,37653979920,10409118622500,640561146,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,117200,2,-1300,-1.1,118500,121100,116700,171743,20341585000,10404209195200,88773116,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,13910,2,-120,-0.86,14120,14130,13860,1166510,16273799600,10329447778910,742591501,STK
