,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53900,2,-200,-0.37,54200,54600,53700,17228242,931702047900,321771279445000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195000,1,700,0.36,194300,197900,193600,2990463,583191416432,141960461175000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,10500,3.02,350000,360000,350000,289211,102868334360,83772000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1024000,1,12000,1.19,1049000,1062000,1018000,97216,100273555000,72882176000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,222000,1,2000,0.91,221000,224500,219500,544394,120849531500,46490394402000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,106700,1,1300,1.23,104700,107900,104200,1297945,138065338900,42431669834400,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,184500,1,700,0.38,185000,187800,183600,370671,68644030100,40050993213000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44100,2,-400,-0.9,44200,44550,44000,2043171,90419858950,36289303470000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,88800,2,-500,-0.56,89000,89800,87800,915913,81054986800,34945323962400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,202000,2,-2000,-0.98,204000,205500,202000,494094,100304553860,32004275616000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,308500,2,-1000,-0.32,311000,319500,306000,369223,114926485000,27386506286000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49500,2,-500,-1.0,50200,50300,49200,800576,39644154550,24920543587500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253500,2,-500,-0.2,252000,253500,248500,136117,34161037000,23574256329000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,259500,1,2500,0.97,258500,262000,255000,300012,77521881000,21441025831500,82624377,STK
