,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79600,1,700,0.89,78800,80100,78300,21117036,1674074255783,475194690980000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182300,1,3600,2.01,176000,183300,175400,4128026,741438594248,132714831139500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,377000,1,12500,3.43,364000,378500,364000,155700,58240849500,88218000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,790000,1,14000,1.8,780000,797000,777000,33078,26167787000,56227460000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,66300,3,0,0.0,65800,66800,65400,947793,62827589400,54557388210000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,231000,2,-2500,-1.07,237000,239000,228500,1162231,270370867955,48375140121000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,112200,2,-900,-0.8,114000,114600,110700,1656696,185369941600,45109359576600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177100,1,6100,3.57,172900,177800,172800,469880,82669389500,38616612850200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,390000,1,19000,5.12,373000,395000,373000,698106,271202128500,32982779700000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,180700,1,1100,0.61,180000,181500,179800,596484,107666650400,29347232935800,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,405500,1,19500,5.05,390000,408000,390000,319731,128637725500,27884016915000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,378500,1,3000,0.8,377500,382500,376500,263002,99671116000,26719201825500,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,140300,1,1500,1.08,138600,141700,138000,254861,35744189900,26038511301000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,64000,1,900,1.43,63500,64800,63100,1297599,83048719800,25824708608000,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,235000,1,500,0.21,239000,240000,233000,175238,41178620500,22008947090000,93655094,STK
15,035720,KR7035720002,카카오,KOSPI,,49100,1,2200,4.69,47350,50200,46900,2253046,109081829600,21861474851700,445243887,STK
16,055550,KR7055550008,신한지주,KOSPI,,41900,1,1350,3.33,40900,42400,40600,1837999,76806761771,21343575666600,509393214,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,258500,1,9500,3.82,250000,261500,250000,358379,92466156000,20024242370000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,53500,1,1200,2.29,52300,54000,52000,1027996,54861499000,15641077993000,292356598,STK
19,032830,KR7032830002,삼성생명,KOSPI,,78000,3,0,0.0,78200,79300,77600,240108,18797355900,15600000000000,200000000,STK
20,066570,KR7066570003,LG전자,KOSPI,,92600,1,1600,1.76,91400,93200,91100,354823,32786063800,15153787576400,163647814,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,76300,1,3200,4.38,72600,77100,72600,365089,27719330300,14853405998200,194671114,STK
22,042700,KR7042700005,한미반도체,KOSPI,,142600,1,6300,4.62,135500,143000,133300,2177132,303314506900,13880584465200,97339302,STK
23,000810,KR7000810002,삼성화재,KOSPI,,277000,3,0,0.0,278000,280500,275000,79137,21995066441,13122829849000,47374837,STK
