,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,108400,2,-1100,-1.0,108900,109400,107300,13632851,1478554823368,641688750744800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,566000,2,-11000,-1.91,569000,575000,564000,2391172,1355860071000,412049338590000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,443500,2,-8000,-1.77,444000,451000,438500,232158,102848651500,103779000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1660000,1,31000,1.9,1639000,1664000,1628000,44895,74078044500,76842978660000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,81000,1,500,0.62,80500,81000,79650,1984554,159623342301,66093947784000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,307000,2,-8500,-2.69,308000,312000,301500,1229611,375959675250,62860634162000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,577000,1,34000,6.26,541000,585000,539000,353528,202260852000,51222087932000,88773116,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,960000,1,23000,2.45,941000,963000,938000,231353,220996382500,49500864960000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,76700,2,-100,-0.13,76700,77900,75300,2704548,207623692400,49131039898200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,123800,2,-1800,-1.43,124600,126100,123300,966759,120003650900,48333129152400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,126000,2,-1900,-1.49,128300,128300,125100,1023466,129006409000,48064224978000,381462103,STK
11,068270,KR7068270008,셀트리온,KOSPI,,187300,1,200,0.11,186600,187300,185400,348992,65018930000,43258989493700,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,252000,1,500,0.2,251500,258500,250000,329868,83343640000,42834089088000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,323000,1,1000,0.31,321500,330000,320000,456838,148540752500,42810697134000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,248000,2,-1000,-0.4,248000,248500,246000,497708,123082907750,38899454224000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,78400,1,400,0.51,78800,78800,77500,760299,59335040950,38062802825600,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,115200,1,1200,1.05,112600,115900,112100,1213521,139207849350,35298822988800,306413394,STK
17,015760,KR7015760002,한국전력,KOSPI,,50800,2,-900,-1.74,51300,51300,50300,2587249,131145632650,32611775111600,641964077,STK
18,012330,KR7012330007,현대모비스,KOSPI,,359000,2,-3500,-0.97,359500,369000,351500,343286,122833313500,32572997297000,90732583,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,447500,1,8500,1.94,437000,451500,433000,241943,108144432500,31670969410000,70773116,STK
20,032830,KR7032830002,삼성생명,KOSPI,,157500,1,1700,1.09,156000,157500,154300,204974,32045305244,31500000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,848000,1,6000,0.71,834000,855000,826000,101222,85664452000,30567970480000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1477000,1,66000,4.68,1405000,1489000,1400000,33088,48113343000,28569999451000,19343263,STK
23,035720,KR7035720002,카카오,KOSPI,,60800,2,-1200,-1.94,61800,61800,60800,1372043,83756396050,26896956806400,442384158,STK
24,051910,KR7051910008,LG화학,KOSPI,,379500,2,-7000,-1.81,383500,385000,378000,176352,67008226750,26789794168500,70592343,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,93000,2,-1000,-1.06,93900,94200,92600,452599,42077809600,25884300702000,278325814,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,315000,2,-4000,-1.25,316000,318000,311000,237885,74788653750,25493879880000,80932952,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,310000,2,-4000,-1.27,310500,313000,306500,278713,86245788000,24981514300000,80585530,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,27050,1,1150,4.44,25800,27350,25750,8294205,223201586625,23804000000000,880000000,STK
29,000810,KR7000810002,삼성화재,KOSPI,,500000,1,2000,0.4,500000,500000,490500,71663,35642336000,23005577500000,46011155,STK
30,064350,KR7064350002,현대로템,KOSPI,,192200,1,100,0.05,189600,197100,187600,901136,174278740400,20977148714600,109142293,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,27950,2,-100,-0.36,28150,28300,27650,1572129,43814532275,20517433144000,734076320,STK
32,009150,KR7009150004,삼성전기,KOSPI,,269500,1,7500,2.86,263500,274000,262500,572726,154003230250,20129951072000,74693696,STK
33,003670,KR7003670007,포스코퓨처엠,KOSPI,,224000,1,3500,1.59,218000,228000,216500,449759,100475076250,19923953280000,88946220,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,117300,2,-200,-0.17,117300,118800,116300,217439,25536572200,19829892032400,169052788,STK
35,034730,KR7034730002,SK,KOSPI,,272000,1,3500,1.3,269000,273000,266500,200024,54292553490,19720735216000,72502703,STK
36,011200,KR7011200003,HMM,KOSPI,,20600,1,100,0.49,20550,20950,20400,1212593,24998835600,19430702182000,943237970,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,110100,2,-600,-0.54,110800,111000,109200,152803,16792795450,19291917207300,175221773,STK
38,298040,KR7298040007,효성중공업,KOSPI,,1948000,2,-39000,-1.96,1969000,1981000,1922000,33374,64865657560,18164219504000,9324548,STK
39,267250,KR7267250009,HD현대,KOSPI,,214500,1,7000,3.37,209500,214500,206000,160670,34060521000,16944016732500,78993085,STK
40,024110,KR7024110009,기업은행,KOSPI,,21000,1,100,0.48,20950,21150,20800,898727,18841723125,16745943249000,797425869,STK
41,033780,KR7033780008,KT&G,KOSPI,,141100,1,100,0.07,141000,141600,139300,183780,25759651400,16646504609500,117976645,STK
42,066570,KR7066570003,LG전자,KOSPI,,95500,2,-1600,-1.65,97000,97000,94800,691477,66033218050,15555649958500,162886387,STK
43,010120,KR7010120004,LS ELECTRIC,KOSPI,,492000,2,-26000,-5.02,503000,504000,488500,155716,77024279250,14760000000000,30000000,STK
44,000150,KR7000150003,두산,KOSPI,,886000,2,-4000,-0.45,897000,910000,882000,74636,66365304500,14347737810000,16193835,STK
45,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,575000,1,60000,11.65,521000,585000,519000,2133914,1201297785500,14307753175000,24883049,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,176900,1,2300,1.32,175000,176900,174000,119909,21116475550,13688132820000,77377800,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,179900,2,-2200,-1.21,180000,183000,178900,138910,25028007800,13492500000000,75000000,STK
48,030200,KR7030200000,KT,KOSPI,,51600,1,100,0.19,51900,52100,51400,201640,10469522161,13004318946000,252021685,STK
49,003550,KR7003550001,LG,KOSPI,,83300,3,0,0.0,83500,83700,82500,224855,18719317300,12846658030500,154221585,STK
50,352820,KR7352820005,하이브,KOSPI,,291000,1,2000,0.69,291000,297500,289000,145395,42424717250,12385527159000,42561949,STK
51,006800,KR7006800007,미래에셋증권,KOSPI,,21650,2,-250,-1.14,21900,21900,21500,1795846,38787493075,12347350233200,570316408,STK
52,259960,KR7259960003,크래프톤,KOSPI,,245500,2,-2000,-0.81,246000,247500,242500,83197,20381941500,11637186335500,47401981,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,54000,1,100,0.19,54000,54000,53600,360126,19397166350,11598662862000,214790053,STK
54,042700,KR7042700005,한미반도체,KOSPI,,121300,2,-100,-0.08,121400,123300,119700,600590,72999269300,11561369860000,95312200,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,109000,2,-1000,-0.91,109000,109600,105900,331096,35961489950,10624786663000,97475107,STK
