,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57300,1,1900,3.43,54800,57500,54700,26468952,1500961230043,342068540115000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194700,2,-300,-0.15,193100,198100,191000,4251657,827558705297,141742060465500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,1,8000,2.19,364500,376000,364000,355407,132074038500,87399000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1008000,1,25000,2.54,991000,1011000,989000,106838,107388548000,71743392000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213500,1,2500,1.18,209500,215500,209000,600587,127979239500,44710356778500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,101000,1,1900,1.92,99000,101400,98900,1055941,106153996300,40164935832000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,184500,1,600,0.33,183100,186800,183100,433872,80414917900,40050993213000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46800,1,1050,2.3,45600,47000,45350,1403952,65356456586,38511097560000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85600,3,0,0.0,84900,86200,84800,731411,62595369400,33686033008800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,207000,2,-1000,-0.48,206500,210000,206000,520176,107933104000,32796460656000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,303500,1,15000,5.2,290000,304000,287000,453334,135153702000,26942640706000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49150,1,200,0.41,48500,49700,48500,820807,40415413000,24744337723750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,251000,1,2000,0.8,247000,254500,245000,168398,42245838000,23341768594000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,263500,1,1000,0.38,260000,266000,258500,414885,109206832500,21771523339500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120900,1,2600,2.2,117900,121900,117800,293566,35397996800,21494098536300,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,104100,2,-1700,-1.61,104900,106600,104100,196646,20642277600,19853963867400,190720114,STK
16,032830,KR7032830002,삼성생명,KOSPI,,95200,1,2600,2.81,92500,95500,92000,340778,32179978400,19040000000000,200000000,STK
17,096770,KR7096770003,SK이노베이션,KOSPI,,123800,1,1200,0.98,121400,124200,121100,405168,49848432900,18698105268800,151034776,STK
18,010130,KR7010130003,고려아연,KOSPI,,902000,2,-30000,-3.22,925000,927000,890000,47524,42918333000,18674361266000,20703283,STK
19,051910,KR7051910008,LG화학,KOSPI,,256500,1,1000,0.39,253000,260000,252000,263590,67747250000,18106935979500,70592343,STK
20,012450,KR7012450003,한화에어로스페이스,KOSPI,,383000,1,2000,0.52,379000,386500,373000,290610,110761676994,17457584663000,45581161,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,249500,1,3000,1.22,244500,252000,242500,497603,123596117000,17156750235000,68764530,STK
22,000810,KR7000810002,삼성화재,KOSPI,,359000,1,1000,0.28,355000,361500,354500,57958,20792677000,17007566483000,47374837,STK
23,011200,KR7011200003,HMM,KOSPI,,19050,1,180,0.95,18760,19360,18760,1664218,31783224430,16783802398800,881039496,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,235000,1,4000,1.73,232000,236000,230000,293663,68462168000,16631682260000,70773116,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,57800,1,100,0.17,57300,58400,57200,493182,28504276900,16602522864000,287240880,STK
26,035720,KR7035720002,카카오,KOSPI,,37400,2,-1250,-3.23,38300,39000,37200,2861071,108563878300,16589274189400,443563481,STK
27,259960,KR7259960003,크래프톤,KOSPI,,325000,2,-6000,-1.81,335500,342000,319500,160424,52371912500,15569669050000,47906674,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,400000,1,1500,0.38,397500,405500,391000,166689,66714565000,14418854000000,36047135,STK
29,066570,KR7066570003,LG전자,KOSPI,,86800,1,1200,1.4,85600,88300,85500,445478,38725221400,14204630255200,163647814,STK
30,042660,KR7042660001,한화오션,KOSPI,,44300,1,1400,3.26,43250,44600,42000,11098066,480250251300,13574113354200,306413394,STK
