,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58700,1,400,0.69,58600,59400,58400,15473562,910282814420,350426235685000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194000,1,11800,6.48,185200,194000,183700,3530617,670896436600,141232458810000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,426000,1,13500,3.27,417000,427000,408000,416667,175469124000,99684000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1017000,1,19000,1.9,1000000,1017000,987000,81056,81790828000,72383958000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,216500,1,3000,1.41,215000,220500,214000,742298,161095755500,45338605351500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187400,1,6300,3.48,181100,187400,180300,432757,80037000200,40669771006000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48600,1,600,1.25,48350,48650,47900,662811,32093686550,39992293620000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,97400,1,3100,3.29,95000,97500,94400,1451727,140581250877,38946209815800,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,90700,2,-1100,-1.2,90800,91400,89400,1502394,135784616808,35693027966100,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,345000,1,8000,2.37,338500,348500,335500,228130,78556823500,28505410065000,82624377,STK
10,035420,KR7035420009,NAVER,KOSPI,,175700,1,6000,3.54,170200,175900,170100,695412,121474461100,28249838055600,160784508,STK
11,055550,KR7055550008,신한지주,KOSPI,,54500,1,500,0.93,54100,54800,53600,1426346,77437952600,27761930163000,509393214,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,337500,1,6000,1.81,335500,338000,328000,336728,112517184000,23208028875000,68764530,STK
