,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77000,2,-2600,-3.27,78500,78800,77000,21696465,1687278549124,459673256350000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,136800,2,-5600,-3.93,140000,140800,136800,3247942,448445019200,99590723532000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,2,-13500,-3.14,425500,426000,416000,195576,81942987500,97344000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,787000,2,-2000,-0.25,782000,793000,776000,87189,68568062000,56013938000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61200,2,-1800,-2.86,62200,62400,61200,1380103,85051510600,50360666040000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,193800,2,-6700,-3.34,199100,199500,193800,545887,106845129400,40994805862800,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,472500,2,-15500,-3.18,483000,487000,472500,555223,264077183000,39959906175000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,93800,2,-3800,-3.89,96500,96800,93700,1682565,159450273000,37711746241400,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,222000,2,-5500,-2.42,223500,224000,220000,688643,153027780000,36054707868000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,480500,2,-13000,-2.63,490500,490500,480500,168151,81328348000,33919620811500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,231500,3,0,0.0,228500,233000,224000,1873869,427951370500,33892241255000,146402770,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,446500,2,-20500,-4.39,462000,462000,446500,348414,157369306500,30703362645000,68764530,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,332000,2,-20000,-5.68,347000,347500,332000,561377,188954560000,25717789040000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,56600,2,-1300,-2.25,57100,57600,56000,1909469,108302129900,25172802456000,444749160,STK
14,028260,KR7028260008,삼성물산,KOSPI,,128400,2,-900,-0.7,128100,129100,127700,190857,24471008500,23829970428000,185591670,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227500,2,-8500,-3.6,234000,234500,227500,122709,28194825500,21306533885000,93655094,STK
16,105560,KR7105560007,KB금융,KOSPI,,52600,2,-1000,-1.87,53200,53600,52600,688324,36397081500,21224682387200,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,37900,2,-1450,-3.68,38800,39200,37900,930580,35500448800,19537608763100,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,99500,2,-1900,-1.87,100400,101000,99400,487320,48677049000,16282957493000,163647814,STK
19,450080,KR7450080007,에코프로머티,KOSPI,,206000,1,6100,3.05,197200,209000,194700,1403909,284556272400,14210954908000,68985218,STK
20,011200,KR7011200003,HMM,KOSPI,,19920,2,-680,-3.3,20850,21050,19800,3675356,73938079620,13725666760320,689039496,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,134300,2,-5900,-4.21,139000,139000,134300,511928,69497164700,13518042245200,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,67000,2,-1200,-1.76,67800,68300,67000,339330,22871742662,13400000000000,200000000,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,27200,2,-800,-2.86,27550,27750,27100,828499,22625203700,12969970126400,476837137,STK
24,034730,KR7034730002,SK,KOSPI,,176800,2,-3700,-2.05,179500,179900,176600,105512,18745392500,12941464567200,73198329,STK
25,003550,KR7003550001,LG,KOSPI,,81700,2,-3100,-3.66,83800,84500,81700,204430,16888427700,12851491128100,157300993,STK
26,018260,KR7018260000,삼성에스디에스,KOSPI,,163500,2,-6100,-3.6,168200,169000,163100,157139,25828737500,12651270300000,77377800,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,42350,2,-450,-1.05,42550,42850,42250,729372,31042194950,12381301925300,292356598,STK
28,015760,KR7015760002,한국전력,KOSPI,,19250,1,410,2.18,18800,19450,18740,2049621,39472986250,12357808482250,641964077,STK
29,033780,KR7033780008,KT&G,KOSPI,,89900,1,600,0.67,89200,90500,88400,344787,30932053600,12030642480300,133822497,STK
30,000810,KR7000810002,삼성화재,KOSPI,,253500,2,-6500,-2.5,258500,260000,253500,85034,21791697500,12009521179500,47374837,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,58400,2,-400,-0.68,58400,59600,58100,302470,17787629300,11876931457600,203372114,STK
32,009150,KR7009150004,삼성전기,KOSPI,,154000,2,-4100,-2.59,157400,157900,153400,302448,46929181100,11502829184000,74693696,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,49350,2,-600,-1.2,49600,49900,49250,425627,21041854650,10799415656400,218833144,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,121500,2,-5500,-4.33,125500,125600,121400,134612,16524076700,10785933594000,88773116,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,58400,2,-800,-1.35,58400,60800,58300,1479416,87550887200,10273890819200,175922788,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,15600,2,-410,-2.56,15850,15900,15600,2173823,34183946320,9992753877600,640561146,STK
37,352820,KR7352820005,하이브,KOSPI,,239500,2,-2000,-0.83,238000,243000,236500,144608,34573675500,9975677231500,41652097,STK
38,010130,KR7010130003,고려아연,KOSPI,,477000,2,-9000,-1.85,486000,486000,477000,34669,16593754500,9973396476000,20908588,STK
39,022100,KR7022100002,포스코DX,KOSPI,,62900,2,-6700,-9.63,67900,67900,60500,8501172,539951738100,9562984454100,152034729,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12690,2,-150,-1.17,12810,12900,12660,1711756,21809021590,9542238660090,751949461,STK
41,259960,KR7259960003,크래프톤,KOSPI,,194800,2,-1000,-0.51,196300,199200,194100,131485,25846623600,9421062336400,48362743,STK
42,024110,KR7024110009,기업은행,KOSPI,,11650,2,-140,-1.19,11750,11770,11650,1098282,12835910760,9290011373850,797425869,STK
43,030200,KR7030200000,KT,KOSPI,,33600,2,-550,-1.61,33900,34250,33500,683723,23045868350,8664121536000,257860760,STK
44,003490,KR7003490000,대한항공,KOSPI,,23000,2,-900,-3.77,23850,23900,23000,1031402,23964385500,8469075203000,368220661,STK
45,326030,KR7326030004,SK바이오팜,KOSPI,,103900,1,800,0.78,103300,104800,100200,307541,31522494300,8136746675000,78313250,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,113500,2,-5000,-4.22,117200,117600,113500,164859,18904334900,8032748666000,70773116,STK
47,090430,KR7090430000,아모레퍼시픽,KOSPI,,134700,2,-6500,-4.6,139600,141000,134700,145606,19866238200,7878974637300,58492759,STK
48,042660,KR7042660001,한화오션,KOSPI,,24900,2,-550,-2.16,25300,25300,24750,615592,15351352550,7628336585100,306358899,STK
49,010950,KR7010950004,S-Oil,KOSPI,,67200,2,-1400,-2.04,68300,68800,67200,227630,15400202800,7565563622400,112582792,STK
50,454910,KR7454910001,두산로보틱스,KOSPI,,108500,2,-4300,-3.81,111000,115600,108200,1519406,169454850700,7032967830000,64819980,STK
51,402340,KR7402340004,SK스퀘어,KOSPI,,49450,2,-3250,-6.17,51500,51700,49450,214909,10746834750,6872612230200,138981036,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,182000,2,-5000,-2.67,185100,186000,182000,69063,12651643900,6825000000000,37500000,STK
53,012450,KR7012450003,한화에어로스페이스,KOSPI,,133300,1,3600,2.78,129100,134200,127400,559771,73869274300,6748979000000,50630000,STK
54,010140,KR7010140002,삼성중공업,KOSPI,,7480,2,-380,-4.83,7780,7790,7470,6303829,47740146980,6582400000000,880000000,STK
55,009830,KR7009830001,한화솔루션,KOSPI,,37450,2,-1150,-2.98,38050,38450,37450,851416,32119984350,6437375473200,171892536,STK
