,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,1,300,0.42,71700,72300,71400,17715706,1275903103259,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,514000,1,6000,1.18,506000,521000,504000,509254,262005974000,120276000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,122400,1,200,0.16,122900,124400,121600,3467266,426420391100,89107489476000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,731000,3,0,0.0,732000,734000,727000,62343,45589722000,52028194000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,584000,1,31000,5.61,560000,597000,554000,1810449,1051769330000,49389598320000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58100,1,300,0.52,57700,58100,57700,1993604,115602463600,47809717270000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,192200,1,1500,0.79,190700,192700,189100,525049,100418011200,40656355453200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,573000,1,20000,3.62,553000,575000,547000,365239,207157868000,40449412539000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,581000,2,-3000,-0.51,584000,589000,580000,272304,158820182000,39952191930000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,229500,1,4000,1.77,225000,230000,224500,1153450,262926707000,37649265007500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,80100,1,900,1.14,79800,80100,79000,1402225,111936383600,32203740660300,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,408500,1,7000,1.74,403000,417000,398500,575053,235908020500,31643725370000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,57300,1,1200,2.14,56200,58000,56100,2253958,128791565300,23121184425600,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,238000,1,3000,1.28,236000,240000,234000,234362,55770204000,22439852372000,94285094,STK
14,035720,KR7035720002,카카오,KOSPI,,48850,1,550,1.14,48100,48900,48100,1686615,82181389650,21709967413200,444421032,STK
15,068270,KR7068270008,셀트리온,KOSPI,,146500,2,-1100,-0.75,147700,147700,146400,344440,50568830900,21448005805000,146402770,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110000,1,1000,0.92,109100,110000,108700,270175,29616496800,20415083700000,185591670,STK
17,055550,KR7055550008,신한지주,KOSPI,,38000,1,1350,3.68,36950,38200,36700,2447685,92659790700,19697190484000,518347118,STK
18,066570,KR7066570003,LG전자,KOSPI,,107400,1,3100,2.97,104900,108400,104700,1554370,166257053900,17575775223600,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,159600,2,-2600,-1.6,161900,162600,157000,1212957,194123763300,14757504014400,92465564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,72400,1,800,1.12,72000,73000,71500,360202,26080584800,14480000000000,200000000,STK
21,047050,KR7047050000,포스코인터내셔널,KOSPI,,79600,1,2600,3.38,77700,81600,76900,3094743,247598332100,14003453924800,175922788,STK
22,003550,KR7003550001,LG,KOSPI,,85800,1,800,0.94,85200,86400,84100,266022,22795783000,13496425199400,157300993,STK
