,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72400,2,-400,-0.55,73000,73200,72200,6749960,489715467400,432212256620000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,448500,1,6500,1.47,440500,450500,440500,141188,63135328000,104949000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130100,2,-1200,-0.91,130600,131400,129500,1835160,238805212000,94713107686500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,721000,3,0,0.0,719000,724000,717000,23715,17096236000,51316454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57400,1,500,0.88,57400,57700,57100,1335989,76752059400,47233696580000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,475000,1,3000,0.64,470000,475000,467500,292944,138390994000,40171334250000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184800,1,1800,0.98,183600,185000,182400,239672,44147864500,39091022308800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,519000,1,15000,2.98,505000,527000,505000,338777,176241711000,36637426017000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,84500,1,1400,1.68,83100,84600,82700,632464,53137134000,33972735153500,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,205500,2,-2000,-0.96,206500,208000,204500,342321,70573255000,33374966067000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,475000,1,3500,0.74,471500,481000,467000,190733,90621764000,32663151750000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172900,1,600,0.35,171500,173000,171100,310376,53499354584,25313038933000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,306000,1,2500,0.82,303500,307000,298500,319798,97210624500,23703745320000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,50300,3,0,0.0,50400,50600,49600,1385545,69550120850,22358147291000,444495970,STK
14,028260,KR7028260008,삼성물산,KOSPI,,118400,1,200,0.17,117700,118700,117500,103076,12175893500,21974053728000,185591670,STK
15,105560,KR7105560007,KB금융,KOSPI,,54300,2,-200,-0.37,54900,56000,54200,907003,49746636000,21910651209600,403511072,STK
16,012330,KR7012330007,현대모비스,KOSPI,,233000,1,3500,1.53,229500,234500,229500,85779,19984291500,21821636902000,93655094,STK
17,055550,KR7055550008,신한지주,KOSPI,,36950,1,100,0.27,36700,37350,36700,609397,22602332800,19047879783550,515504189,STK
18,066570,KR7066570003,LG전자,KOSPI,,106000,2,-1600,-1.49,107900,108200,105300,533150,56633330100,17346668284000,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,142700,1,400,0.28,142300,144000,141300,199780,28488198900,14363548982800,100655564,STK
20,032830,KR7032830002,삼성생명,KOSPI,,70300,1,700,1.01,69500,70300,69500,127243,8915117456,14060000000000,200000000,STK
21,003550,KR7003550001,LG,KOSPI,,83400,2,-1700,-2.0,84300,84900,83000,136211,11389681500,13118902816200,157300993,STK
22,000810,KR7000810002,삼성화재,KOSPI,,262000,1,8000,3.15,254000,264000,253500,79309,20688732500,12412207294000,47374837,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,26000,3,0,0.0,26050,26200,25350,1184271,30670436600,12396985562000,476807137,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42300,1,500,1.2,42000,42500,41850,588238,24818751950,12366684095400,292356598,STK
25,033780,KR7033780008,KT&G,KOSPI,,90600,2,-900,-0.98,90700,91400,90500,155688,14142728900,12124318228200,133822497,STK
26,015760,KR7015760002,한국전력,KOSPI,,18750,1,610,3.36,18050,18830,18050,2849052,53102431660,12036826443750,641964077,STK
27,034730,KR7034730002,SK,KOSPI,,163300,2,-200,-0.12,163500,164300,161800,85088,13866359400,11953287125700,73198329,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,55700,3,0,0.0,55300,56000,55100,242622,13499776100,11597734690600,208217858,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,147300,1,900,0.61,146100,148000,145400,59949,8800620300,11397749940000,77377800,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,52000,3,0,0.0,51600,52300,51600,530204,27541111800,11379323488000,218833144,STK
31,011200,KR7011200003,HMM,KOSPI,,16330,1,140,0.86,16350,16420,15890,895851,14546706450,11252014969680,689039496,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,121800,2,-1700,-1.38,123500,124500,121000,79529,9702129000,10812565528800,88773116,STK
33,009150,KR7009150004,삼성전기,KOSPI,,138200,1,200,0.14,138700,139700,138000,109822,15212704200,10322668787200,74693696,STK
34,010130,KR7010130003,고려아연,KOSPI,,491500,2,-5500,-1.11,495000,496500,491000,19201,9467583500,10276571002000,20908588,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,58200,1,300,0.52,58100,58500,57300,521439,30245476500,10238706261600,175922788,STK
36,259960,KR7259960003,크래프톤,KOSPI,,210000,1,2000,0.96,208000,211500,205000,65540,13713868000,10156176030000,48362743,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,14940,1,330,2.26,14730,15080,14710,3007952,44887973400,9569983521240,640561146,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,12710,1,10,0.08,12690,12740,12670,803976,10215956660,9557277649310,751949461,STK
39,024110,KR7024110009,기업은행,KOSPI,,11670,2,-10,-0.09,11640,11710,11630,583003,6797421270,9305959891230,797425869,STK
40,352820,KR7352820005,하이브,KOSPI,,212000,1,12000,6.0,199000,212000,199000,431866,90072501700,8830244564000,41652097,STK
41,030200,KR7030200000,KT,KOSPI,,33150,1,200,0.61,32950,33200,32950,406025,13449502050,8548084194000,257860760,STK
42,003490,KR7003490000,대한항공,KOSPI,,22800,1,450,2.01,22500,22800,22450,916427,20798172850,8395431070800,368220661,STK
43,010950,KR7010950004,S-Oil,KOSPI,,70000,2,-100,-0.14,69800,70300,69500,155135,10842035000,7880795440000,112582792,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,132100,2,-300,-0.23,131700,132900,130700,97961,12874535900,7726893463900,58492759,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,102600,2,-400,-0.39,102900,103700,101800,86843,8906098200,7261321701600,70773116,STK
46,326030,KR7326030004,SK바이오팜,KOSPI,,90400,1,1000,1.12,90700,90700,89100,66118,5947160300,7079517800000,78313250,STK
47,010140,KR7010140002,삼성중공업,KOSPI,,7890,2,-70,-0.88,7970,8060,7840,3901759,30985290550,6943200000000,880000000,STK
48,402340,KR7402340004,SK스퀘어,KOSPI,,49000,2,-50,-0.1,48600,49550,48600,188476,9245822200,6810070764000,138981036,STK
