,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216500,2,-1500,-0.69,210000,223000,210000,50903738,11006394805735,1281601610113000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1061000,2,-38000,-3.46,1050000,1096000,1048000,6280990,6706766239835,756177209265000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,674000,1,65000,10.67,592000,687000,590000,4297792,2769203276000,138006734284000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,143800,2,-4900,-3.3,141300,148100,139700,9823008,1419174097750,117337156683200,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,427000,3,0,0.0,420000,434000,415500,572455,244197128500,99918000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,645000,2,-34000,-5.01,654000,676000,636000,1003016,651540408500,85196189175000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1778000,1,12000,0.68,1760000,1778000,1741000,94720,167540350500,82305310878000,46290951,STK
7,000270,KR7000270009,기아,KOSPI,,205500,2,-500,-0.24,199600,212500,197100,2922923,597373537300,80229871089000,390412998,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106300,1,2500,2.41,105500,110200,105500,8273422,891459892000,68091649819800,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,603000,1,11000,1.86,599000,620000,595000,419939,253851294500,63291618675000,104961225,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1195000,1,1000,0.08,1227000,1241000,1195000,320106,389522035500,61618264195000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,350500,2,-9500,-2.64,352500,354500,345000,647601,226962944500,59576778672000,169976544,STK
12,105560,KR7105560007,KB금융,KOSPI,,159000,2,-6300,-3.81,161100,164200,159000,2635792,421290730150,59283222345000,372850455,STK
13,068270,KR7068270008,셀트리온,KOSPI,,238500,2,-3500,-1.45,241500,244000,235000,801720,191043300500,55105010248500,231048261,STK
14,012330,KR7012330007,현대모비스,KOSPI,,517000,2,-12000,-2.27,507000,531000,492500,1055067,541478361750,46908745411000,90732583,STK
15,032830,KR7032830002,삼성생명,KOSPI,,230000,2,-9000,-3.77,240000,241000,227000,662492,153618751000,46000000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,96900,2,-3000,-3.0,99500,99500,96400,2647487,256887905418,45994007580900,474654361,STK
17,042660,KR7042660001,한화오션,KOSPI,,141200,1,1200,0.86,143300,143600,140000,1666198,235591384750,43265571232800,306413394,STK
18,010130,KR7010130003,고려아연,KOSPI,,2030000,2,-25000,-1.22,2075000,2095000,2017000,27633,56377649500,42372127070000,20872969,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,72000,2,-1600,-2.17,72600,77300,71700,6725888,494598326150,40830172848000,567085734,STK
20,035420,KR7035420009,NAVER,KOSPI,,254500,2,-6000,-2.3,261000,261500,254500,1243684,319235352750,39918996371000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1050000,2,-61000,-5.49,1088000,1109000,1041000,331175,350644796500,37849491750000,36047135,STK
22,015760,KR7015760002,한국전력,KOSPI,,58500,2,-4800,-7.58,61500,61800,58200,9721473,574249007100,37554898504500,641964077,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,466000,1,17000,3.79,439500,473500,438500,1193967,550133864000,37552856980000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,121800,2,-3100,-2.48,123000,123200,120200,2030851,247257006650,33900084145200,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,448500,2,-18000,-3.86,455500,466000,444000,1057092,478623923484,33500122656000,74693696,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,413000,1,5500,1.35,401000,427500,398500,807008,333275806500,33425309176000,80932952,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,450000,2,-2000,-0.44,452500,457000,445000,340383,153602502500,31847902200000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,323500,1,48000,17.42,263500,332500,261500,6687453,2082510853250,30833496700000,95312200,STK
29,051910,KR7051910008,LG화학,KOSPI,,417500,1,27500,7.05,381000,424000,381000,1145168,473828192500,29472303202500,70592343,STK
30,034730,KR7034730002,SK,KOSPI,,401000,2,-21500,-5.09,413500,416500,400000,356147,144479402000,29073583903000,72502703,STK
31,035720,KR7035720002,카카오,KOSPI,,62300,1,900,1.47,61300,64500,60500,7178065,451230525800,27574333178700,442605669,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,36000,2,-1850,-4.89,37500,37550,36000,7121515,258508093300,26426747520000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2823000,2,-75000,-2.59,2890000,2911000,2780000,69424,196163048000,26323199004000,9324548,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28950,1,250,0.87,28950,29500,28850,5766468,167899461800,25476000000000,880000000,STK
35,064350,KR7064350002,현대로템,KOSPI,,230500,1,10500,4.77,225000,242500,224000,1819896,423976691250,25157298536500,109142293,STK
36,000810,KR7000810002,삼성화재,KOSPI,,530000,2,-18000,-3.28,553000,555000,530000,223915,119629536500,24385912150000,46011155,STK
37,066570,KR7066570003,LG전자,KOSPI,,145700,2,-1000,-0.68,144700,151900,143600,2597969,381778665450,23732546585900,162886387,STK
