,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,1,100,0.14,71700,71800,71000,10345132,737885046300,423254111423000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,259500,1,8500,3.39,256000,261500,254000,3158707,815651687500,188916613717500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,380000,1,12500,3.4,373000,380000,371000,131387,49523841250,88920000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1030000,3,0,0.0,1037000,1041000,1025000,32543,33535772000,73309220000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58500,1,200,0.34,58800,58800,58050,1062173,62089132044,47734517844000,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,903000,1,12000,1.35,900000,908000,888000,127028,114168221500,46561751103000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,222000,1,2000,0.91,221500,222000,217500,419600,92379473000,45456224052000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,486500,1,3500,0.72,491500,494000,470500,233566,112777236750,43188120934000,88773116,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,65900,1,3700,5.95,63800,66200,62700,9091405,589714309700,42212979521400,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,110300,1,1900,1.75,109300,110400,109100,447114,49093178950,42075269960900,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,104700,2,-100,-0.1,105000,105300,103200,440278,45868727800,41229736569000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,174300,1,500,0.29,175300,176400,173500,256934,44839889450,40252694542200,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,225500,1,3500,1.58,224500,225500,221500,564999,126603052500,35727545304000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,114900,1,900,0.79,116300,116400,109200,3374108,380258202500,35206898970600,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,66700,3,0,0.0,67200,67700,66200,988096,66021487500,32382512097800,485494934,STK
15,035720,KR7035720002,카카오,KOSPI,,64700,1,1100,1.73,64100,64900,63500,1853582,119430685750,28605474495300,442124799,STK
