,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54100,2,-1200,-2.17,54600,55000,54100,16714439,908850479430,322965235955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194300,2,-9200,-4.52,203000,203000,193900,4742221,934333405700,141450859519500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,347500,2,-1000,-0.29,346500,350500,345500,162498,56589351000,81315000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1012000,1,12000,1.2,1006000,1044000,1005000,72128,73598402000,72028088000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,220000,2,-6000,-2.65,225500,226000,218500,864521,190902725000,46071562020000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,105400,2,-200,-0.19,104700,105400,103600,1127870,118075358900,41914695412800,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,183800,2,-1300,-0.7,184600,186900,182500,440374,80918711500,39899038225200,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44500,2,-1450,-3.16,45500,45700,44500,1316499,58996530856,36618458150000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,89300,1,1500,1.71,87800,90500,87600,1405375,124838281000,35142088173900,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,204000,1,2000,0.99,201000,205000,200000,540822,109411892000,32321149632000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,309500,2,-4500,-1.43,315000,315500,296000,530459,161458983000,27475279402000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50000,1,150,0.3,49200,50300,49200,968541,48247181350,25172266250000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,254000,2,-3500,-1.36,255000,257000,250500,163376,41398502500,23620753876000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,119800,2,-1600,-1.32,120600,121700,118700,226405,27099976100,21298536018600,177784107,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,257000,2,-5000,-1.91,259500,261500,256000,241350,62237784000,21234464889000,82624377,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,109100,1,4600,4.4,104500,109900,104500,541831,58758264000,20807564437400,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,125500,1,800,0.64,124600,126500,124000,274783,34408645200,18954864388000,151034776,STK
