,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69100,1,1500,2.22,67800,69500,67800,10604028,731582866980,409046980410200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,260500,1,4500,1.76,256000,261500,256000,1584710,411934878000,189644616082500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,1,1000,0.29,349500,351500,345000,144808,50391206250,81900000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,997000,1,1000,0.1,1004000,1007000,993000,49992,49881381000,70960478000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,933000,1,17000,1.86,933000,943000,916000,129384,120638445500,48108653133000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56700,1,1300,2.35,55400,56700,55400,1008514,56775617065,46265763448800,815974664,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,514000,1,4000,0.78,513000,516000,505000,159224,81370695000,45629381624000,88773116,STK
7,005380,KR7005380001,현대차,KOSPI,,220000,2,-500,-0.23,221000,221000,217000,365383,80040722750,45046708520000,204757766,STK
8,000270,KR7000270009,기아,KOSPI,,107200,1,700,0.66,106200,107200,105750,400273,42669223600,42214209744000,393789270,STK
9,105560,KR7105560007,KB금융,KOSPI,,108800,1,1700,1.59,106600,108950,106600,445897,48205118800,41503076806400,381462103,STK
10,068270,KR7068270008,셀트리온,KOSPI,,171200,1,1400,0.82,168400,172000,168400,283757,48466532800,39536783164800,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,60400,1,800,1.34,60500,61300,59600,2966108,178592392300,38689893218400,640561146,STK
12,042660,KR7042660001,한화오션,KOSPI,,123200,1,6800,5.84,118200,123700,116700,4364919,531337664150,37750130140800,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,225000,1,9500,4.41,216000,229000,216000,1790972,403819600470,35291843550000,156852638,STK
14,055550,KR7055550008,신한지주,KOSPI,,64900,1,900,1.41,63900,64900,63800,788902,50849949400,31508621216600,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,151700,1,7900,5.49,142600,153400,142600,481176,72300355400,30340000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,323500,1,2000,0.62,321500,324000,319500,176539,56806018750,29695712909000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,414500,2,-500,-0.12,412500,420000,410500,257092,106568232566,29335456582000,70773116,STK
18,028260,KR7028260008,삼성물산,KOSPI,,168000,1,1600,0.96,166400,168700,165500,157174,26318619950,28556059392000,169976544,STK
19,035720,KR7035720002,카카오,KOSPI,,59300,2,-1900,-3.1,61700,62200,58200,3661180,217743972250,26218000580700,442124799,STK
20,015760,KR7015760002,한국전력,KOSPI,,36800,1,350,0.96,36600,37200,36200,1268516,46733410525,23624278033600,641964077,STK
