,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77400,1,2100,2.79,78000,78000,76800,23177968,1794236853400,462061169370000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,193700,1,400,0.21,189400,195200,188800,2709631,519753179900,141014058100500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,1,15000,4.46,339000,359500,338000,395864,139132029000,82251000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,264000,1,5000,1.93,261000,267500,256500,882084,232519202875,55285874424000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,760000,1,7000,0.93,757000,774000,751000,64528,49185224000,54092240000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62600,1,1500,2.45,63100,63400,62200,1429076,89524432998,51512707420000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,119500,1,500,0.42,119000,120200,118300,1068743,127607818200,47783080831500,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190300,1,2200,1.17,189400,193600,188200,890135,169918977800,41293810336900,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,381000,1,6000,1.6,376500,385500,374000,420191,160177851000,32221638630000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,77400,2,-200,-0.26,77600,78200,75800,807918,62305421000,31231756972800,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,177100,1,300,0.17,177400,178200,175600,467925,82836744100,28762561997400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,391500,1,13500,3.57,380500,399500,379000,429783,168284371160,26921313495000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,374500,1,13500,3.74,362000,381000,361000,395879,148617383000,26436832453500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,135100,2,-300,-0.22,136500,137200,135100,202350,27493172150,24018632855700,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,45550,1,150,0.33,45500,45900,44350,1212947,54889513110,23202860897700,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,275500,1,13500,5.15,264500,282000,261500,624645,172003341000,21341117110000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,222000,1,2000,0.91,220500,224000,219000,246551,54666725250,20791430868000,93655094,STK
