,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,83000,2,-1400,-1.66,84400,84900,82600,18657994,1554190174916,495491951650000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,205000,2,-4500,-2.15,209000,209500,200500,6628258,1356018797518,149240484825000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,328500,2,-17000,-4.92,343000,343000,328000,266548,88409060500,76869000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,848000,1,13000,1.56,833000,857000,826000,122875,104213634000,60355552000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65100,2,-1200,-1.81,66000,66400,64700,1194135,77999516260,53569924170000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,255000,2,-3500,-1.35,259000,261500,251000,762865,193996200000,53401128705000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,115900,2,-400,-0.34,116700,117500,113800,964629,111226060200,46343590530300,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,193200,1,5300,2.82,188000,194400,187700,1408409,271837847100,41923090683600,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,86500,1,1700,2.0,84400,87000,83800,1318234,113104959800,34903707728000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,362000,2,-8500,-2.29,370500,371000,360500,303618,110441027500,30614785260000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,172700,1,500,0.29,172000,173900,170700,459734,79197867250,28047964183800,162408594,STK
11,055550,KR7055550008,신한지주,KOSPI,,55000,1,1600,3.0,53600,55500,53300,1880662,102948616400,28016626770000,509393214,STK
12,028260,KR7028260008,삼성물산,KOSPI,,149400,1,1900,1.29,147500,150000,146000,175345,25987742000,26560945585800,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,342500,2,-15000,-4.2,356000,357000,342000,394090,136328634000,23551851525000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,320000,2,-13500,-4.05,332500,333000,319000,274253,88407385500,22589549760000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,221500,2,-2000,-0.89,223500,223500,220000,93544,20681845000,20598413321000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,94000,1,1000,1.08,93400,94500,90700,161029,14939188000,18800000000000,200000000,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,241500,2,-15500,-6.03,255000,255500,241500,298050,73188217500,18707367630000,77463220,STK
