,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,523000,1,34500,7.06,492500,527000,486000,804346,410060078250,27983527124000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,164900,1,4900,3.06,163600,165700,158600,531734,86676560400,16127441625600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94800,1,6800,7.73,91400,96000,88100,2687046,249298890750,12871579209600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,485500,1,49000,11.23,437000,500000,431000,1595013,747999584000,9418631059000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47150,2,-1450,-2.98,49100,49250,46300,729057,34537787975,6198058834700,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263500,2,-7000,-2.59,265500,269500,257000,203593,53370491250,6144121725000,23317350,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,103300,1,3600,3.61,102100,103400,97800,877064,88523114200,5694429544500,55125165,KSQ
7,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,540000,2,-1000,-0.18,541000,551000,534000,78913,42589368000,5610409920000,10389648,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,234500,1,500,0.21,232500,235500,224000,162694,37483000000,5500777184000,23457472,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148700,1,2300,1.57,147100,149000,143700,380190,55706142850,5443957260600,36610338,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,58000,1,300,0.52,58000,58100,56300,603933,34765870650,4420287300000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),44850,1,50,0.11,44900,45750,43600,342614,15341687350,3732473735250,83221265,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,197500,1,1500,0.77,198900,199800,192400,126521,24884731350,3632641397500,18393121,KSQ
13,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274500,1,54000,24.49,222500,282000,220500,2678913,707470492250,3629043720000,13220560,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62200,2,-2700,-4.16,64900,64950,61900,144055,9101032600,3341073000000,53715000,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,1,1000,0.38,267500,271000,260000,66233,17582968750,3235960679000,12304033,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,65000,1,800,1.25,63100,65400,61900,472710,30072147300,3190453565000,49083901,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47900,2,-1400,-2.84,49450,49800,47800,264403,12848936200,3137721066100,65505659,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,280000,1,2000,0.72,275000,281500,264000,599263,164877346000,3039769320000,10856319,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,85000,1,4100,5.07,88200,88500,84200,1680142,144049506100,3020261820000,35532492,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,243500,1,7500,3.18,236500,244500,231500,114259,27291834000,2999810425000,12319550,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,34850,1,250,0.72,34600,34850,33800,1020372,35044574450,2909925094800,83498568,KSQ
22,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64600,1,800,1.25,64900,65000,60800,181885,11615240950,2821675803200,43679192,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,121000,1,1500,1.26,126800,129200,119900,424068,52398958850,2770257490000,22894690,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45250,1,250,0.56,46100,46700,44600,669872,30355715350,2768028837000,61171908,KSQ
25,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,64600,2,-2200,-3.29,66800,66800,63300,635897,41227540250,2413045467000,37353645,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,114000,2,-4500,-3.8,118500,119300,110100,1102942,124839430950,2293085262000,20114783,KSQ
27,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34900,1,300,0.87,35050,35550,34550,171320,6025075575,2242250139500,64247855,KSQ
28,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28850,1,1450,5.29,28000,29450,26450,3528704,100211402525,2228315751850,77237981,KSQ
29,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,63800,1,700,1.11,62200,64800,61900,608090,38607930500,2221529653200,34820214,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,283000,3,0,0.0,282000,285000,278000,35995,10157312500,2201334178000,7778566,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42750,2,-50,-0.12,42550,42800,41850,427672,18096869900,2197969618500,51414494,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,94100,2,-800,-0.84,93700,94700,91700,186533,17427237450,2156399552200,22916042,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100700,2,-600,-0.59,100300,101700,99500,205614,20622891700,2084217103000,20697290,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,29450,1,50,0.17,29050,29950,28200,1807268,52726877775,1951708898050,66271949,KSQ
35,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,45550,2,-2700,-5.6,47350,47350,45500,195031,8998830525,1930882401150,42390393,KSQ
36,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,88500,1,2400,2.79,88100,89200,85200,182444,15935297200,1926418882500,21767445,KSQ
37,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,62200,1,4200,7.24,59700,64300,58000,1324546,81190732950,1921233600000,30888000,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,중견기업부,62300,1,400,0.65,61500,63300,60600,117741,7256558800,1891183410200,30356074,KSQ
39,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,161500,2,-4500,-2.71,166000,166900,159200,78664,12707602150,1885512500000,11675000,KSQ
40,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,80600,1,900,1.13,79100,81500,78400,201227,16134124050,1708482874800,21197058,KSQ
41,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,29150,1,2000,7.37,28000,29850,27450,1247688,35981275200,1686282783900,57848466,KSQ
42,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,90100,2,-1400,-1.53,95100,95300,90100,393345,35963692850,1684063514900,18691049,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,238000,2,-5500,-2.26,242500,244000,236500,32101,7644633500,1664899726000,6995377,KSQ
44,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58800,1,4000,7.3,55100,59400,54300,292102,16620303650,1616056142400,27483948,KSQ
45,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,41750,1,750,1.83,41500,42150,40050,337476,13880916900,1597153598000,38255176,KSQ
46,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24750,1,50,0.2,25000,25100,24300,341704,8418680575,1594767636000,64435056,KSQ
47,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30450,1,1550,5.36,29550,30700,29200,1344158,40299389050,1590673104300,52238854,KSQ
