,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,390000,1,3000,0.78,390000,400500,384500,451701,176718263250,20851337520000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,102000,1,11100,12.21,91300,102300,89800,1793484,177353006650,9975737088000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53500,1,300,0.56,52300,54300,51700,813461,43433697550,7031242101000,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,44250,1,2950,7.14,41400,44800,41000,1571903,68346689875,6008094726000,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,290000,1,17000,6.23,273000,295500,273000,542672,156406933750,5625958820000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,457000,1,5000,1.11,458000,470500,456000,153577,70930649500,4802887200000,10509600,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,199500,2,-200,-0.1,202000,202000,194700,218345,43372906350,4647821325000,23297350,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,368500,2,-3500,-0.94,372500,378500,366500,29496,10957809000,4534036160500,12304033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60900,2,-1000,-1.62,61900,63600,60900,576196,35436129450,3989294633100,65505659,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,168600,1,7400,4.59,162800,171400,161600,243559,40838729000,3954929779200,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,51600,1,1000,1.98,50400,52100,49800,711366,36526443875,3932531460000,76211850,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107400,1,300,0.28,108000,109900,105800,316142,34101775000,3931950301200,36610338,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45000,2,-1100,-2.39,45250,47900,43600,1023270,46643132200,3672042975000,81600955,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,57100,1,1500,2.7,56900,59200,55600,1897602,108748439150,3492915946800,61171908,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,70800,2,-200,-0.28,72700,72700,69800,848364,60209933000,3435782895600,48528007,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,138200,1,3200,2.37,135600,138200,133200,136711,18694069250,3164046158000,22894690,KSQ
16,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,68300,2,-1100,-1.59,69600,71600,65000,557841,37971757000,2828033966300,41406061,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42550,2,-250,-0.58,42800,43000,42000,334519,14212583075,2733746230250,64247855,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76000,1,400,0.53,75700,76100,74700,331861,25085463300,2700469392000,35532492,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28150,2,-50,-0.18,28500,28550,28000,395983,11175094100,2350484689200,83498568,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,50600,1,1000,2.02,49700,51500,49700,107219,5441247750,2210141815200,43678692,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,74000,1,800,1.09,73700,75400,71700,215458,15839301150,2033812152000,27483948,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,108900,1,14200,14.99,94900,112200,92700,600380,64039324550,2002502096100,18388449,KSQ
23,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,285500,1,4000,1.42,283500,288500,279500,37845,10799692000,1995638433500,6989977,KSQ
24,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,159800,1,6200,4.04,154400,160900,152600,176757,27924364000,1968664090000,12319550,KSQ
25,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28150,1,1150,4.26,27000,28450,26800,680717,18980202650,1813846826400,64435056,KSQ
26,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,33750,2,-50,-0.15,33850,34350,33500,288536,9753143225,1762627297500,52225994,KSQ
27,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,93700,1,4200,4.69,89300,94200,88500,344488,31755176950,1751351291300,18691049,KSQ
28,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,79700,2,-100,-0.13,81900,81900,78300,130757,10429126350,1747753573800,21929154,KSQ
29,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,31800,1,1550,5.12,30300,32950,29900,121490,3862996825,1708137000000,53715000,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,54700,3,0,0.0,55500,56000,53900,297689,16302396700,1644199840600,30058498,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,80800,1,3500,4.53,78600,81800,78500,146728,11799590650,1628353350400,20152888,KSQ
