,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,184500,2,-5900,-3.1,193000,193900,184500,695961,131573166800,18044347968000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,327000,2,-5000,-1.51,333500,337000,325000,240960,79577384500,17379568656000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,88600,2,-3000,-3.28,92600,94100,88600,1303209,119065761800,11796056924000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85700,2,-300,-0.35,85400,86600,84200,781941,67010393500,11237604125200,131127236,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,181800,2,-21700,-10.66,203500,204500,178800,820096,153950483800,3779062601400,20786923,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98700,1,900,0.92,97800,100700,97300,396872,39278027700,3609197247600,36567348,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54100,2,-1900,-3.39,56600,56700,53900,118194,6452934600,3462373977900,63999519,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,139600,1,3000,2.2,135500,145000,132300,424476,58881187600,3274663091200,23457472,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,239500,2,-5500,-2.24,248500,249500,237500,55824,13449311000,3018665903500,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,189000,2,-10000,-5.03,198300,199900,188800,109442,21086533300,2880807930000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68700,2,-1000,-1.43,70300,70500,68200,85956,5947370200,2857946586900,41600387,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,46200,1,2350,5.36,44050,47400,42950,2447071,111872483100,2812343410800,60873234,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,139900,1,3800,2.79,137500,143900,137000,147820,20805149200,2714040134200,19399858,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,31100,2,-550,-1.74,31650,31850,30450,462343,14331868950,2579251878400,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38600,2,-400,-1.03,39600,39650,38300,185211,7171292800,2479967203000,64247855,KSQ
15,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100700,1,600,0.6,99900,102600,99800,225704,22819361000,2020356184000,20063120,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,192700,1,200,0.1,192600,196200,187400,142971,27398634000,2016442090400,10464152,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,153200,2,-4200,-2.67,157900,158600,153100,64041,9953379700,1887355060000,12319550,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,50400,2,-600,-1.18,51300,51900,50200,349100,17749898100,1790837596800,35532492,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,97000,1,3000,3.19,94900,97900,91800,121974,11587787600,1755101510000,18093830,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,112000,2,-2400,-2.1,115500,117900,111400,197440,22593987200,1733826416000,15480593,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,222000,2,-4000,-1.77,228000,229500,222000,18120,4057773000,1726841652000,7778566,KSQ
