,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,432000,2,-7500,-1.71,440000,441000,429500,219360,95064087000,23096866176000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,124800,2,-1100,-0.87,127600,127600,122600,548978,68539722250,12205607731200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,309500,2,-3500,-1.12,310000,311000,303000,105481,32418825500,7210529825000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,51900,3,0,0.0,52600,52600,51000,476041,24646183600,7046782288800,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,608000,1,10000,1.67,610000,615000,595000,75173,45357762000,6316905984000,10389648,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,44600,2,-1900,-4.09,46250,46400,44400,607285,27280372375,5862139081600,131438096,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,149100,2,-400,-0.27,147900,151000,146150,263656,39162756350,5458601395800,36610338,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,279000,1,4000,1.45,277500,282000,274000,97058,26996234750,5412560382000,19399858,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,360000,1,18000,5.26,352500,369000,352500,169052,61217166250,4429451880000,12304033,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183100,2,-7800,-4.09,190900,191300,182900,221582,40968088500,4295063123200,23457472,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,74100,2,-2500,-3.26,75700,75700,72500,815651,60042006000,4044014539500,54575095,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59000,1,1900,3.33,57900,59800,57400,311025,18304871950,3864833881000,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46100,1,450,0.99,46100,46750,45700,256427,11816053275,3513366285000,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),39600,2,-500,-1.25,40200,40450,39450,115682,4616619075,3286948302000,83003745,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,52400,1,700,1.35,52900,54300,51800,1006109,52944241350,3205407979200,61171908,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,134400,2,-3000,-2.18,138000,138200,128900,404879,54246312300,3077046336000,22894690,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,232000,1,19000,8.92,220500,232500,218500,201420,45517735750,2858135600000,12319550,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77200,1,1200,1.58,77000,77800,75500,409237,31502413150,2743108382400,35532492,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,48400,2,-350,-0.72,48650,49150,47800,67443,3265767425,2599806000000,53715000,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39700,1,300,0.76,39100,39750,39100,112534,4443096725,2550639843500,64247855,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,55200,1,300,0.55,54400,55900,53300,118432,6435825200,2334098107200,42284386,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53000,2,-700,-1.3,53500,53500,52600,65426,3460443750,2314970676000,43678692,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,26150,2,-750,-2.79,26750,26800,25950,299037,7834152575,2183487553200,83498568,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,117400,2,-1200,-1.01,116400,118400,113700,67924,7860524850,2159152825400,18391421,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,67300,1,400,0.6,67200,68500,66700,67725,4556961800,1849669700400,27483948,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,233500,1,13000,5.9,243000,243000,229000,63859,14949689250,1816295161000,7778566,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90000,2,-900,-0.99,90500,91200,89400,60585,5454655750,1813759920000,20152888,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,256500,2,-6500,-2.47,264500,265000,252500,43130,11098572250,1793575480500,6992497,KSQ
28,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,89200,1,400,0.45,89600,90300,88200,194148,17370195700,1667241570800,18691049,KSQ
29,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,30000,3,0,0.0,30300,30450,29850,115079,3455774175,1566779820000,52225994,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30400,1,1000,3.4,30250,31400,30050,818780,25148270225,1563000617600,51414494,KSQ
31,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31700,1,1200,3.93,33250,33300,30700,1246386,39741604400,1555959661700,49083901,KSQ
32,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,71000,1,3400,5.03,69100,73000,67400,522224,36959292300,1542476349000,21725019,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,69000,1,3100,4.7,65700,69300,65700,156510,10576818350,1513111626000,21929154,KSQ
34,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,134500,2,-2400,-1.75,134700,135000,131200,132867,17666800700,1455384015500,10820699,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,46650,1,1100,2.41,45650,47350,44300,141113,6478097675,1402228931700,30058498,KSQ
36,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16730,2,-20,-0.12,16750,16810,16310,374386,6202185240,1386355491010,82866437,KSQ
37,018290,KR7018290007,브이티,KOSDAQ,우량기업부,37100,1,1300,3.63,36300,37550,36150,547988,20290962600,1328106059700,35798007,KSQ
38,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,45550,1,150,0.33,45350,45750,44800,88002,3989707450,1327778764900,29149918,KSQ
39,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,42650,2,-1400,-3.18,43900,44950,42000,550526,23904258725,1319777593750,30944375,KSQ
40,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27450,2,-200,-0.72,27850,27850,27200,128160,3510504325,1297515411450,47268321,KSQ
41,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,45000,2,-550,-1.21,45650,45650,44600,148216,6660892275,1274845095000,28329891,KSQ
42,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,59400,1,1000,1.71,59500,59600,58200,80948,4776257750,1259105245200,21197058,KSQ
43,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,19520,2,-5230,-21.13,21500,22500,18660,6860907,137015093300,1257772293120,64435056,KSQ
44,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,21850,2,-100,-0.46,22000,22100,21650,102738,2244455075,1229017794900,56247954,KSQ
45,376300,KR7376300000,디어유,KOSDAQ,우량기업부,51700,1,200,0.39,51000,52200,50200,246851,12720654150,1227275590200,23738406,KSQ
46,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,104700,1,3000,2.95,105000,106900,103300,40438,4239385300,1222372500000,11675000,KSQ
47,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31200,2,-350,-1.11,31250,31650,30550,82812,2550939650,1193561491200,38255176,KSQ
48,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,75700,2,-300,-0.39,76600,76700,75100,68130,5166125600,1171880890100,15480593,KSQ
49,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,18330,2,-460,-2.45,18700,18720,17950,428722,7800156715,1132857476790,61803463,KSQ
50,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,85200,1,3100,3.78,82700,86200,81700,418649,35384647600,1125827176800,13213934,KSQ
51,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,12450,2,-10,-0.08,12550,12640,12410,269919,3366891560,1120112767650,89968897,KSQ
52,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37150,2,-800,-2.11,37750,38050,37100,37558,1401182075,1118710581000,30113340,KSQ
53,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,45300,1,2800,6.59,42500,46450,42300,561718,25195022425,1098663346200,24253054,KSQ
54,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,51000,1,1050,2.1,51400,51800,50100,142757,7241102200,1094023797000,21451447,KSQ
55,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,29150,1,650,2.28,29450,29450,28600,317141,9180118175,1088858751750,37353645,KSQ
56,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,32050,1,550,1.75,31600,32200,31500,78423,2500071575,1088048880150,33948483,KSQ
57,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,146600,1,1800,1.24,147000,148900,145400,50631,7449079200,1069959660200,7298497,KSQ
58,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9510,2,-20,-0.21,9510,9530,9300,148027,1395002625,1065173455710,112005621,KSQ
59,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,53000,1,1500,2.91,51000,53000,49100,445928,22880192750,1049359720000,19799240,KSQ
60,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17820,1,1010,6.01,16750,18170,16560,334288,5913851525,1030859664120,57848466,KSQ
61,098460,KR7098460009,고영,KOSDAQ,우량기업부,14770,1,320,2.21,14210,14960,14150,927971,13605439045,1014030731350,68654755,KSQ
62,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,32000,2,-100,-0.31,32250,32750,31700,50160,1611852200,988416000000,30888000,KSQ
63,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,42300,1,650,1.56,42650,42700,41300,87999,3698366350,969348576600,22916042,KSQ
64,323280,KR7323280008,태성,KOSDAQ,중견기업부,31750,1,700,2.25,31100,32600,30850,278555,8927259700,968398177500,30500730,KSQ
65,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14340,1,160,1.13,14200,14420,14190,145760,2086516395,944434895160,65860174,KSQ
66,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,37950,2,-2300,-5.71,41000,41000,37600,297346,11527924550,942343243050,24831179,KSQ
67,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,44900,2,-50,-0.11,46550,47000,44850,108104,4939995250,941286114400,20964056,KSQ
68,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11160,1,10,0.09,11400,11410,11090,320041,3591039735,915626106000,82045350,KSQ
69,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,27750,1,300,1.09,27650,27800,27000,120375,3311234850,906560698500,32668854,KSQ
70,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,73100,1,1900,2.67,73500,74600,71300,109166,7943842950,906440000000,12400000,KSQ
71,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,78300,2,-500,-0.63,79100,79500,78100,84442,6645150100,900040256100,11494767,KSQ
72,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,33350,1,950,2.93,32450,33400,32250,286758,9482293525,885688089400,26557364,KSQ
73,025980,KR7025980004,아난티,KOSDAQ,우량기업부,9990,1,40,0.4,9960,10140,9960,1094654,10985533460,885408485220,88629478,KSQ
74,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,29150,1,1200,4.29,28050,30000,27900,1160726,34003639825,874193750100,29989494,KSQ
75,041190,KR7041190000,우리기술투자,KOSDAQ,벤처기업부,10400,1,530,5.37,9870,10450,9820,1414602,14440027540,873600000000,84000000,KSQ
76,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,13200,2,-100,-0.75,13370,13370,13090,175907,2321164855,867643233600,65730548,KSQ
77,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,24100,1,250,1.05,23900,24100,23700,47137,1127992850,865401116000,35908760,KSQ
78,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11070,2,-150,-1.34,11160,11240,11020,96248,1065682290,846037845810,76426183,KSQ
79,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,35600,2,-200,-0.56,36100,36100,35400,95526,3407150000,845253861600,23743086,KSQ
