,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,315000,1,2500,0.8,312500,331500,306500,1011760,322895172000,16741786320000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,170100,2,-3700,-2.13,173800,175200,170000,606934,104010404400,16636008614400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,86600,2,-600,-0.69,87000,87900,85600,469982,40761000000,11529780244000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,83200,2,-2500,-2.92,85000,85100,82700,681203,56994026200,10886334284800,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,194000,2,-500,-0.26,191000,195900,186200,237975,45349294400,4032663062000,20786923,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,155100,1,8400,5.73,145900,156900,145500,615045,93918532300,3638253907200,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,95600,2,-2400,-2.45,98100,98800,94300,842819,80886841500,3495838468800,36567348,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273000,2,-3500,-1.27,275500,282000,268000,55027,14985278000,3440901009000,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53500,1,400,0.75,53300,54500,52400,204909,10969453300,3423974266500,63999519,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71100,2,-400,-0.56,71600,72900,71000,127535,9147024900,2957787515700,41600387,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151000,2,-2700,-1.76,153700,154800,150700,85222,12986812600,2929378558000,19399858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,191300,2,-3300,-1.7,192000,194500,190500,85723,16470107800,2915865381000,15242370,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,39550,2,-250,-0.63,38850,40150,37600,1513008,59013135500,2407536404700,60873234,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29000,2,-350,-1.19,29050,29450,28550,348951,10136066500,2405090176000,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35400,2,-1600,-4.32,36950,37450,35150,727749,26061036650,2274374067000,64247855,KSQ
15,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,113500,2,-1000,-0.87,113400,117700,112700,542094,62342805400,2233880441000,19681766,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,165200,2,-4000,-2.36,168100,168100,157500,208893,33969516400,2035189660000,12319550,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51600,2,-400,-0.77,51900,52100,51200,147283,7577632700,1833476587200,35532492,KSQ
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,174100,1,2100,1.22,172000,174800,168600,129663,22283192900,1821808863200,10464152,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,232000,2,-4000,-1.69,234500,235000,230000,13834,3199839500,1804627312000,7778566,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,107700,2,-1400,-1.28,108300,109700,106200,138126,14889861800,1667259866100,15480593,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33350,1,100,0.3,33000,33500,32700,145882,4823406250,1636948098350,49083901,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31600,2,-150,-0.47,31750,31900,31350,172561,5442532600,1624698010400,51414494,KSQ
